Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:31:51,,
Header Version:,1,,
System Temp (C):,34.75,,
Detector Temp (C):,35.44,,
Humidity (%):,0.87,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.005978,108485.000000,107002.000000
905.375756,0.012008,121306.000000,117998.000000
909.237442,0.013699,131909.000000,127813.000000
913.094897,0.016106,143299.000000,138082.000000
916.948121,0.016243,156982.000000,151219.000000
922.079171,0.018266,179937.000000,172526.000000
925.922522,0.019818,200504.000000,191560.000000
929.761641,0.020553,222660.000000,212368.000000
933.596530,0.021260,244426.000000,232749.000000
937.427188,0.020504,263972.000000,251799.000000
941.253614,0.019373,281845.000000,269549.000000
945.075809,0.017842,297271.000000,285306.000000
950.165487,0.016845,315605.000000,303598.000000
953.977810,0.015990,328029.000000,316171.000000
957.785901,0.016006,340470.000000,328150.000000
961.589761,0.015846,352317.000000,339694.000000
965.389390,0.015597,363056.000000,350249.000000
969.184788,0.015509,373162.000000,360071.000000
972.975955,0.015458,382632.000000,369252.000000
976.762890,0.016091,391202.000000,376973.000000
981.805555,0.016012,400190.000000,385704.000000
985.582618,0.016160,406088.000000,391255.000000
989.355450,0.016812,410162.000000,394588.000000
993.124050,0.016063,412868.000000,397876.000000
996.888419,0.016720,414263.000000,398617.000000
1000.648557,0.017036,415476.000000,399494.000000
1004.404464,0.017435,415479.000000,399130.000000
1009.405758,0.017850,414358.000000,397673.000000
1013.151792,0.017831,412923.000000,396313.000000
1016.893595,0.017707,411526.000000,395085.000000
1020.631167,0.017813,409066.000000,392627.000000
1024.364507,0.017802,406777.000000,390440.000000
1028.093617,0.017939,404427.000000,388062.000000
1031.818495,0.017880,401911.000000,385700.000000
1036.778417,0.017409,398410.000000,382755.000000
1040.493423,0.017030,396204.000000,380968.000000
