Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:1:25,,
Header Version:,1,,
System Temp (C):,33.65,,
Detector Temp (C):,32.24,,
Humidity (%):,1.95,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.738,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.011282,108485.000000,111340.000000
905.375756,-0.005613,121306.000000,122884.000000
909.237442,-0.003211,131909.000000,132888.000000
913.094897,-0.003107,143299.000000,144328.000000
916.948121,-0.003291,156982.000000,158176.000000
922.079171,-0.002349,179937.000000,180913.000000
925.922522,-0.001926,200504.000000,201395.000000
929.761641,-0.001151,222660.000000,223251.000000
933.596530,-0.000156,244426.000000,244514.000000
937.427188,0.000196,263972.000000,263853.000000
941.253614,-0.001196,281845.000000,282622.000000
945.075809,-0.001346,297271.000000,298194.000000
950.165487,-0.002276,315605.000000,317263.000000
953.977810,-0.002449,328029.000000,329884.000000
957.785901,-0.002402,340470.000000,342358.000000
961.589761,-0.002391,352317.000000,354262.000000
965.389390,-0.003073,363056.000000,365634.000000
969.184788,-0.002617,373162.000000,375417.000000
972.975955,-0.002831,382632.000000,385134.000000
976.762890,-0.002949,391202.000000,393867.000000
981.805555,-0.002821,400190.000000,402798.000000
985.582618,-0.001807,406088.000000,407781.000000
989.355450,-0.001693,410162.000000,411764.000000
993.124050,-0.001599,412868.000000,414391.000000
996.888419,-0.001566,414263.000000,415759.000000
1000.648557,-0.001605,415476.000000,417014.000000
1004.404464,-0.001539,415479.000000,416954.000000
1009.405758,-0.000949,414358.000000,415264.000000
1013.151792,-0.001097,412923.000000,413967.000000
1016.893595,-0.000732,411526.000000,412220.000000
1020.631167,-0.001366,409066.000000,410355.000000
1024.364507,-0.001045,406777.000000,407757.000000
1028.093617,-0.000737,404427.000000,405114.000000
1031.818495,-0.000861,401911.000000,402709.000000
1036.778417,-0.001214,398410.000000,399525.000000
1040.493423,-0.001716,396204.000000,397773.000000
1044.204197,-0.001236,394236.000000,395360.000000
1047.910740,-0.001597,392042.000000,393486.000000
1051.613052,-0.002416,389823.000000,391998.000000
1055.311133,-0.002858,388234.000000,390797.000000
1059.004983,-0.002839,387599.000000,390141.000000
1063.923534,-0.003089,386688.000000,389448.000000
1067.607511,-0.003936,386598.000000,390118.000000
1071.287257,-0.003781,387377.000000,390764.000000
1074.962771,-0.003802,388536.000000,391952.000000
1078.634055,-0.003821,389855.000000,393300.000000
1082.301107,-0.004742,391215.000000,395510.000000
1085.963928,-0.004420,393215.000000,397237.000000
1090.841108,-0.004484,396270.000000,400383.000000
1094.494056,-0.004131,398760.000000,402571.000000
1098.142773,-0.003952,400987.000000,404653.000000
1101.787259,-0.003033,403477.000000,406305.000000
1105.427514,-0.002295,406116.000000,408268.000000
1109.063538,-0.000665,407701.000000,408326.000000
1112.695330,0.001846,409859.000000,408121.000000
1117.531139,0.006428,412494.000000,406434.000000
1121.153058,0.011481,414909.000000,404084.000000
1124.770747,0.014269,416559.000000,403095.000000
1128.384204,0.015171,418532.000000,404164.000000
1131.993431,0.012799,419956.000000,407760.000000
