Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:8:54,,
Header Version:,1,,
System Temp (C):,34.51,,
Detector Temp (C):,34.31,,
Humidity (%):,1.07,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.691,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.010004,108485.000000,111013.000000
905.375756,-0.004860,121306.000000,122671.000000
909.237442,-0.002387,131909.000000,132636.000000
913.094897,0.000170,143299.000000,143243.000000
916.948121,-0.001513,156982.000000,157530.000000
922.079171,0.001349,179937.000000,179379.000000
925.922522,0.002110,200504.000000,199532.000000
929.761641,0.002926,222660.000000,221165.000000
933.596530,0.004041,244426.000000,242162.000000
937.427188,0.002462,263972.000000,262480.000000
941.253614,0.001706,281845.000000,280740.000000
945.075809,0.001491,297271.000000,296252.000000
950.165487,-0.000242,315605.000000,315781.000000
953.977810,-0.000786,328029.000000,328623.000000
957.785901,-0.000939,340470.000000,341207.000000
961.589761,-0.001415,352317.000000,353467.000000
965.389390,-0.001577,363056.000000,364377.000000
969.184788,-0.001790,373162.000000,374703.000000
972.975955,-0.001931,382632.000000,384337.000000
976.762890,-0.001582,391202.000000,392630.000000
981.805555,-0.001441,400190.000000,401520.000000
985.582618,-0.000400,406088.000000,406462.000000
989.355450,-0.000855,410162.000000,410970.000000
993.124050,-0.001485,412868.000000,414282.000000
996.888419,-0.000876,414263.000000,415099.000000
1000.648557,-0.000967,415476.000000,416402.000000
1004.404464,-0.001037,415479.000000,416472.000000
1009.405758,-0.000288,414358.000000,414633.000000
1013.151792,-0.000695,412923.000000,413584.000000
1016.893595,-0.000557,411526.000000,412054.000000
1020.631167,-0.000497,409066.000000,409534.000000
1024.364507,0.000022,406777.000000,406756.000000
1028.093617,-0.000926,404427.000000,405290.000000
1031.818495,-0.000822,401911.000000,402672.000000
1036.778417,-0.001093,398410.000000,399414.000000
1040.493423,-0.000952,396204.000000,397073.000000
1044.204197,-0.001391,394236.000000,395501.000000
1047.910740,-0.001299,392042.000000,393216.000000
1051.613052,-0.001947,389823.000000,391575.000000
1055.311133,-0.002319,388234.000000,390313.000000
