Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:41:0,,
Header Version:,1,,
System Temp (C):,34.86,,
Detector Temp (C):,35.57,,
Humidity (%):,0.87,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.710,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004814,108485.000000,107289.000000
905.375756,0.009702,121306.000000,118626.000000
909.237442,0.012041,131909.000000,128302.000000
913.094897,0.013400,143299.000000,138945.000000
916.948121,0.015176,156982.000000,151591.000000
922.079171,0.017599,179937.000000,172791.000000
925.922522,0.017503,200504.000000,192584.000000
929.761641,0.020116,222660.000000,212582.000000
933.596530,0.020445,244426.000000,233186.000000
937.427188,0.018252,263972.000000,253108.000000
941.253614,0.018299,281845.000000,270216.000000
945.075809,0.017750,297271.000000,285366.000000
950.165487,0.015561,315605.000000,304497.000000
953.977810,0.015233,328029.000000,316723.000000
957.785901,0.014673,340470.000000,329159.000000
961.589761,0.014424,352317.000000,340808.000000
965.389390,0.013921,363056.000000,351603.000000
969.184788,0.014576,373162.000000,360846.000000
972.975955,0.014215,382632.000000,370311.000000
976.762890,0.014311,391202.000000,378521.000000
981.805555,0.014639,400190.000000,386925.000000
985.582618,0.014850,406088.000000,392437.000000
989.355450,0.015261,410162.000000,395999.000000
993.124050,0.015407,412868.000000,398478.000000
996.888419,0.015085,414263.000000,400121.000000
1000.648557,0.015500,415476.000000,400909.000000
1004.404464,0.016183,415479.000000,400282.000000
1009.405758,0.016316,414358.000000,399080.000000
1013.151792,0.016828,412923.000000,397229.000000
