Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:13:30,,
Header Version:,1,,
System Temp (C):,34.8,,
Detector Temp (C):,35.03,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009671,108485.000000,110928.000000
905.375756,-0.002791,121306.000000,122088.000000
909.237442,-0.000996,131909.000000,132212.000000
913.094897,-0.000321,143299.000000,143405.000000
916.948121,0.000695,156982.000000,156731.000000
922.079171,0.003266,179937.000000,178589.000000
925.922522,0.003589,200504.000000,198854.000000
929.761641,0.004841,222660.000000,220192.000000
933.596530,0.004138,244426.000000,242108.000000
937.427188,0.003446,263972.000000,261886.000000
941.253614,0.002694,281845.000000,280102.000000
945.075809,0.001754,297271.000000,296073.000000
950.165487,0.000679,315605.000000,315112.000000
953.977810,-0.000224,328029.000000,328198.000000
957.785901,-0.000546,340470.000000,340898.000000
961.589761,-0.000750,352317.000000,352926.000000
965.389390,-0.001201,363056.000000,364061.000000
969.184788,-0.000566,373162.000000,373649.000000
972.975955,-0.001354,382632.000000,383827.000000
976.762890,-0.001170,391202.000000,392257.000000
981.805555,-0.000586,400190.000000,400730.000000
985.582618,-0.000334,406088.000000,406400.000000
989.355450,-0.000436,410162.000000,410574.000000
993.124050,-0.000479,412868.000000,413324.000000
996.888419,-0.000501,414263.000000,414741.000000
1000.648557,-0.000923,415476.000000,416360.000000
1004.404464,-0.000223,415479.000000,415692.000000
1009.405758,0.000434,414358.000000,413944.000000
1013.151792,-0.000210,412923.000000,413123.000000
1016.893595,0.000109,411526.000000,411423.000000
1020.631167,0.000175,409066.000000,408901.000000
1024.364507,-0.000047,406777.000000,406821.000000
1028.093617,-0.000556,404427.000000,404945.000000
1031.818495,-0.000151,401911.000000,402051.000000
1036.778417,-0.000817,398410.000000,399160.000000
1040.493423,-0.001785,396204.000000,397836.000000
1044.204197,-0.000677,394236.000000,394851.000000
