Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:1:19,,
Header Version:,1,,
System Temp (C):,33.6,,
Detector Temp (C):,32.17,,
Humidity (%):,1.95,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.011523,108485.000000,111402.000000
905.375756,-0.006051,121306.000000,123008.000000
909.237442,-0.004885,131909.000000,133401.000000
913.094897,-0.004489,143299.000000,144788.000000
916.948121,-0.003530,156982.000000,158263.000000
922.079171,-0.003019,179937.000000,181192.000000
925.922522,-0.001813,200504.000000,201343.000000
929.761641,-0.000581,222660.000000,222958.000000
933.596530,-0.000577,244426.000000,244751.000000
937.427188,-0.001211,263972.000000,264709.000000
941.253614,-0.001010,281845.000000,282501.000000
945.075809,-0.000928,297271.000000,297907.000000
950.165487,-0.002093,315605.000000,317130.000000
953.977810,-0.002571,328029.000000,329977.000000
957.785901,-0.002362,340470.000000,342327.000000
961.589761,-0.002833,352317.000000,354623.000000
965.389390,-0.002605,363056.000000,365240.000000
969.184788,-0.003154,373162.000000,375882.000000
972.975955,-0.003346,382632.000000,385591.000000
976.762890,-0.002505,391202.000000,393465.000000
981.805555,-0.002462,400190.000000,402465.000000
985.582618,-0.001715,406088.000000,407695.000000
989.355450,-0.001682,410162.000000,411754.000000
993.124050,-0.001864,412868.000000,414644.000000
996.888419,-0.001868,414263.000000,416049.000000
1000.648557,-0.001678,415476.000000,417084.000000
1004.404464,-0.001387,415479.000000,416808.000000
1009.405758,-0.000552,414358.000000,414885.000000
1013.151792,-0.001181,412923.000000,414047.000000
1016.893595,-0.000620,411526.000000,412114.000000
