Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:21:48,,
Header Version:,1,,
System Temp (C):,34.57,,
Detector Temp (C):,35.19,,
Humidity (%):,1.02,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.019051,108485.000000,103829.000000
905.375756,0.023899,121306.000000,114811.000000
909.237442,0.025430,131909.000000,124407.000000
913.094897,0.027463,143299.000000,134518.000000
916.948121,0.028072,156982.000000,147156.000000
922.079171,0.031010,179937.000000,167537.000000
925.922522,0.032942,200504.000000,185858.000000
929.761641,0.032701,222660.000000,206510.000000
933.596530,0.033551,244426.000000,226254.000000
937.427188,0.032222,263972.000000,245096.000000
941.253614,0.031800,281845.000000,261945.000000
945.075809,0.030060,297271.000000,277391.000000
950.165487,0.029608,315605.000000,294806.000000
953.977810,0.029303,328029.000000,306626.000000
957.785901,0.029456,340470.000000,318143.000000
961.589761,0.029124,352317.000000,329465.000000
965.389390,0.028336,363056.000000,340124.000000
969.184788,0.028940,373162.000000,349106.000000
972.975955,0.028318,382632.000000,358479.000000
976.762890,0.028905,391202.000000,366013.000000
981.805555,0.029467,400190.000000,373938.000000
985.582618,0.029405,406088.000000,379503.000000
989.355450,0.030007,410162.000000,382779.000000
993.124050,0.029454,412868.000000,385796.000000
996.888419,0.030112,414263.000000,386513.000000
1000.648557,0.030435,415476.000000,387357.000000
1004.404464,0.030600,415479.000000,387212.000000
1009.405758,0.031592,414358.000000,385286.000000
1013.151792,0.031005,412923.000000,384471.000000
1016.893595,0.031314,411526.000000,382898.000000
1020.631167,0.031239,409066.000000,380675.000000
1024.364507,0.031014,406777.000000,378741.000000
1028.093617,0.030449,404427.000000,377043.000000
1031.818495,0.030718,401911.000000,374466.000000
1036.778417,0.029637,398410.000000,372129.000000
1040.493423,0.029383,396204.000000,370285.000000
1044.204197,0.029124,394236.000000,368665.000000
1047.910740,0.029079,392042.000000,366652.000000
1051.613052,0.028465,389823.000000,365092.000000
1055.311133,0.028465,388234.000000,363604.000000
1059.004983,0.027897,387599.000000,363484.000000
1063.923534,0.027751,386688.000000,362752.000000
1067.607511,0.027336,386598.000000,363014.000000
