Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:22:53,,
Header Version:,1,,
System Temp (C):,34.53,,
Detector Temp (C):,35.26,,
Humidity (%):,1.08,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.003893,108485.000000,107517.000000
905.375756,0.010417,121306.000000,118431.000000
909.237442,0.012481,131909.000000,128172.000000
913.094897,0.014207,143299.000000,138687.000000
916.948121,0.014424,156982.000000,151854.000000
922.079171,0.016678,179937.000000,173158.000000
925.922522,0.017264,200504.000000,192690.000000
929.761641,0.019281,222660.000000,212991.000000
933.596530,0.019403,244426.000000,233746.000000
937.427188,0.017655,263972.000000,253456.000000
941.253614,0.016780,281845.000000,271163.000000
945.075809,0.015961,297271.000000,286544.000000
950.165487,0.014992,315605.000000,304896.000000
953.977810,0.013827,328029.000000,317750.000000
957.785901,0.013985,340470.000000,329681.000000
961.589761,0.013746,352317.000000,341340.000000
965.389390,0.013549,363056.000000,351904.000000
969.184788,0.013798,373162.000000,361493.000000
972.975955,0.013459,382632.000000,370956.000000
976.762890,0.013746,391202.000000,379014.000000
981.805555,0.014284,400190.000000,387242.000000
985.582618,0.014236,406088.000000,392992.000000
989.355450,0.014678,410162.000000,396531.000000
993.124050,0.014230,412868.000000,399559.000000
996.888419,0.014700,414263.000000,400476.000000
1000.648557,0.015425,415476.000000,400978.000000
1004.404464,0.015085,415479.000000,401295.000000
1009.405758,0.016046,414358.000000,399328.000000
1013.151792,0.016089,412923.000000,397906.000000
1016.893595,0.016094,411526.000000,396555.000000
1020.631167,0.015577,409066.000000,394654.000000
1024.364507,0.015813,406777.000000,392232.000000
1028.093617,0.015224,404427.000000,390496.000000
1031.818495,0.015513,401911.000000,387808.000000
1036.778417,0.014845,398410.000000,385022.000000
1040.493423,0.014778,396204.000000,382949.000000
1044.204197,0.014630,394236.000000,381177.000000
1047.910740,0.014125,392042.000000,379496.000000
1051.613052,0.013993,389823.000000,377463.000000
1055.311133,0.014325,388234.000000,375637.000000
1059.004983,0.013707,387599.000000,375557.000000
1063.923534,0.013266,386688.000000,375055.000000
1067.607511,0.012343,386598.000000,375765.000000
1071.287257,0.012792,387377.000000,376133.000000
1074.962771,0.012445,388536.000000,377560.000000
1078.634055,0.012797,389855.000000,378535.000000
1082.301107,0.012181,391215.000000,380395.000000
