Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:25:33,,
Header Version:,1,,
System Temp (C):,34.61,,
Detector Temp (C):,35.29,,
Humidity (%):,0.97,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.689,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004604,108485.000000,107341.000000
905.375756,0.009552,121306.000000,118667.000000
909.237442,0.012397,131909.000000,128197.000000
913.094897,0.012052,143299.000000,139377.000000
916.948121,0.015171,156982.000000,151593.000000
922.079171,0.017132,179937.000000,172977.000000
925.922522,0.018349,200504.000000,192209.000000
929.761641,0.019218,222660.000000,213022.000000
933.596530,0.018672,244426.000000,234140.000000
937.427188,0.017631,263972.000000,253470.000000
941.253614,0.017461,281845.000000,270738.000000
945.075809,0.016598,297271.000000,286124.000000
950.165487,0.015276,315605.000000,304697.000000
953.977810,0.014190,328029.000000,317484.000000
957.785901,0.013665,340470.000000,329924.000000
961.589761,0.014402,352317.000000,340825.000000
965.389390,0.014514,363056.000000,351123.000000
969.184788,0.013800,373162.000000,361491.000000
972.975955,0.014020,382632.000000,370477.000000
976.762890,0.014483,391202.000000,378371.000000
981.805555,0.014214,400190.000000,387304.000000
985.582618,0.014888,406088.000000,392403.000000
989.355450,0.014891,410162.000000,396337.000000
993.124050,0.015425,412868.000000,398461.000000
996.888419,0.015180,414263.000000,400033.000000
1000.648557,0.015357,415476.000000,401041.000000
1004.404464,0.015715,415479.000000,400714.000000
1009.405758,0.017041,414358.000000,398414.000000
1013.151792,0.015915,412923.000000,398065.000000
1016.893595,0.016659,411526.000000,396039.000000
1020.631167,0.016605,409066.000000,393721.000000
