Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:27:26,,
Header Version:,1,,
System Temp (C):,34.64,,
Detector Temp (C):,35.37,,
Humidity (%):,0.92,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.007523,108485.000000,106622.000000
905.375756,0.013867,121306.000000,117494.000000
909.237442,0.015289,131909.000000,127346.000000
913.094897,0.016374,143299.000000,137997.000000
916.948121,0.018103,156982.000000,150573.000000
922.079171,0.019562,179937.000000,172012.000000
925.922522,0.021008,200504.000000,191036.000000
929.761641,0.021977,222660.000000,211673.000000
933.596530,0.022736,244426.000000,231959.000000
937.427188,0.020335,263972.000000,251897.000000
941.253614,0.020592,281845.000000,268793.000000
945.075809,0.019736,297271.000000,284064.000000
950.165487,0.017997,315605.000000,302794.000000
953.977810,0.017060,328029.000000,315393.000000
957.785901,0.016930,340470.000000,327453.000000
961.589761,0.017103,352317.000000,338712.000000
965.389390,0.017011,363056.000000,349110.000000
969.184788,0.016626,373162.000000,359146.000000
972.975955,0.016823,382632.000000,368094.000000
976.762890,0.016548,391202.000000,376576.000000
981.805555,0.016803,400190.000000,385002.000000
985.582618,0.017164,406088.000000,390352.000000
989.355450,0.017413,410162.000000,394042.000000
993.124050,0.016799,412868.000000,397203.000000
996.888419,0.017485,414263.000000,397916.000000
1000.648557,0.018316,415476.000000,398318.000000
1004.404464,0.018736,415479.000000,397936.000000
1009.405758,0.019000,414358.000000,396621.000000
1013.151792,0.018503,412923.000000,395700.000000
1016.893595,0.019115,411526.000000,393806.000000
1020.631167,0.019033,409066.000000,391526.000000
1024.364507,0.018743,406777.000000,389595.000000
1028.093617,0.018477,404427.000000,387582.000000
1031.818495,0.018517,401911.000000,385135.000000
1036.778417,0.017396,398410.000000,382767.000000
1040.493423,0.017434,396204.000000,380614.000000
1044.204197,0.017315,394236.000000,378827.000000
1047.910740,0.017135,392042.000000,376875.000000
1051.613052,0.016585,389823.000000,375217.000000
1055.311133,0.016385,388234.000000,373860.000000
1059.004983,0.016666,387599.000000,373007.000000
1063.923534,0.015959,386688.000000,372736.000000
1067.607511,0.015446,386598.000000,373090.000000
1071.287257,0.015679,387377.000000,373641.000000
1074.962771,0.015376,388536.000000,375021.000000
1078.634055,0.014805,389855.000000,376789.000000
1082.301107,0.014647,391215.000000,378241.000000
1085.963928,0.014194,393215.000000,380571.000000
1090.841108,0.014046,396270.000000,383659.000000
1094.494056,0.014028,398760.000000,386086.000000
1098.142773,0.014484,400987.000000,387834.000000
1101.787259,0.014172,403477.000000,390523.000000
1105.427514,0.015529,406116.000000,391851.000000
1109.063538,0.016432,407701.000000,392563.000000
1112.695330,0.018359,409859.000000,392894.000000
1117.531139,0.022008,412494.000000,392112.000000
1121.153058,0.026044,414909.000000,390759.000000
1124.770747,0.028433,416559.000000,390161.000000
1128.384204,0.028757,418532.000000,391716.000000
1131.993431,0.026410,419956.000000,395179.000000
1135.598426,0.024625,421946.000000,398687.000000
1139.199190,0.021605,423881.000000,403310.000000
1143.993626,0.020458,426786.000000,407148.000000
1147.584518,0.020149,428617.000000,409186.000000
1151.171178,0.020208,431169.000000,411566.000000
1154.753606,0.020482,433579.000000,413605.000000
1158.331804,0.020781,436264.000000,415880.000000
1161.905771,0.021154,439132.000000,418255.000000
1165.475506,0.021925,442389.000000,420610.000000
1169.041010,0.022082,446101.000000,423986.000000
1173.788434,0.022383,451929.000000,429227.000000
1177.344065,0.021663,456026.000000,433837.000000
1180.895466,0.020533,461306.000000,440003.000000
1184.442635,0.020318,467657.000000,446282.000000
1187.985573,0.020117,473969.000000,452515.000000
1191.524279,0.019404,479856.000000,458888.000000
1195.058755,0.019405,487372.000000,466075.000000
1199.764807,0.020011,497347.000000,474951.000000
1203.289410,0.019494,504311.000000,482175.000000
1206.809782,0.019903,511507.000000,488595.000000
1210.325922,0.020043,519078.000000,495667.000000
1213.837832,0.020412,527163.000000,502959.000000
