Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:19:38,,
Header Version:,1,,
System Temp (C):,34.47,,
Detector Temp (C):,35.26,,
Humidity (%):,1.07,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.676,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.021274,108485.000000,103299.000000
905.375756,0.027179,121306.000000,113947.000000
909.237442,0.029350,131909.000000,123289.000000
913.094897,0.029995,143299.000000,133736.000000
916.948121,0.031247,156982.000000,146084.000000
922.079171,0.032446,179937.000000,166984.000000
925.922522,0.034949,200504.000000,185001.000000
929.761641,0.036768,222660.000000,204585.000000
933.596530,0.036624,244426.000000,224659.000000
937.427188,0.036304,263972.000000,242803.000000
941.253614,0.035316,281845.000000,259833.000000
945.075809,0.033943,297271.000000,274922.000000
950.165487,0.031986,315605.000000,293196.000000
953.977810,0.032523,328029.000000,304361.000000
957.785901,0.031700,340470.000000,316504.000000
961.589761,0.031986,352317.000000,327301.000000
965.389390,0.032272,363056.000000,337056.000000
969.184788,0.031608,373162.000000,346968.000000
972.975955,0.031250,382632.000000,356067.000000
976.762890,0.031873,391202.000000,363520.000000
981.805555,0.032127,400190.000000,371654.000000
985.582618,0.032695,406088.000000,376639.000000
989.355450,0.032556,410162.000000,380539.000000
993.124050,0.032559,412868.000000,383047.000000
996.888419,0.032999,414263.000000,383952.000000
1000.648557,0.033364,415476.000000,384753.000000
1004.404464,0.033575,415479.000000,384569.000000
1009.405758,0.033969,414358.000000,383183.000000
1013.151792,0.033665,412923.000000,382124.000000
1016.893595,0.034285,411526.000000,380288.000000
1020.631167,0.033700,409066.000000,378524.000000
1024.364507,0.033624,406777.000000,376472.000000
1028.093617,0.033151,404427.000000,374705.000000
1031.818495,0.033250,401911.000000,372289.000000
