Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:10:11,,
Header Version:,1,,
System Temp (C):,34.61,,
Detector Temp (C):,34.56,,
Humidity (%):,1.08,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.677,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.010118,108485.000000,111042.000000
905.375756,-0.002143,121306.000000,121906.000000
909.237442,-0.002626,131909.000000,132709.000000
913.094897,-0.001047,143299.000000,143645.000000
916.948121,0.000241,156982.000000,156895.000000
922.079171,0.001259,179937.000000,179416.000000
925.922522,0.002365,200504.000000,199415.000000
929.761641,0.002433,222660.000000,221416.000000
933.596530,0.003767,244426.000000,242315.000000
937.427188,0.002793,263972.000000,262280.000000
941.253614,0.002355,281845.000000,280321.000000
945.075809,0.001767,297271.000000,296064.000000
950.165487,0.000483,315605.000000,315254.000000
953.977810,-0.000287,328029.000000,328246.000000
957.785901,-0.000816,340470.000000,341110.000000
961.589761,-0.000782,352317.000000,352952.000000
965.389390,-0.001167,363056.000000,364033.000000
969.184788,-0.001947,373162.000000,374839.000000
972.975955,-0.001809,382632.000000,384229.000000
976.762890,-0.000717,391202.000000,391848.000000
981.805555,-0.001204,400190.000000,401301.000000
985.582618,-0.000463,406088.000000,406521.000000
989.355450,-0.000797,410162.000000,410915.000000
993.124050,-0.000872,412868.000000,413698.000000
996.888419,-0.001026,414263.000000,415243.000000
1000.648557,-0.000842,415476.000000,416282.000000
1004.404464,-0.000209,415479.000000,415679.000000
1009.405758,-0.000259,414358.000000,414605.000000
