Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:42:8,,
Header Version:,1,,
System Temp (C):,34.84,,
Detector Temp (C):,35.58,,
Humidity (%):,0.87,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004734,108485.000000,107309.000000
905.375756,0.009615,121306.000000,118650.000000
909.237442,0.011797,131909.000000,128374.000000
913.094897,0.013704,143299.000000,138848.000000
916.948121,0.014681,156982.000000,151764.000000
922.079171,0.016721,179937.000000,173141.000000
925.922522,0.019073,200504.000000,191889.000000
929.761641,0.019905,222660.000000,212685.000000
933.596530,0.020536,244426.000000,233137.000000
937.427188,0.018501,263972.000000,252963.000000
941.253614,0.017856,281845.000000,270492.000000
945.075809,0.016613,297271.000000,286114.000000
950.165487,0.016010,315605.000000,304182.000000
953.977810,0.014941,328029.000000,316936.000000
957.785901,0.014591,340470.000000,329221.000000
961.589761,0.014414,352317.000000,340816.000000
965.389390,0.014209,363056.000000,351370.000000
969.184788,0.013849,373162.000000,361450.000000
972.975955,0.014115,382632.000000,370396.000000
976.762890,0.014550,391202.000000,378313.000000
981.805555,0.014279,400190.000000,387246.000000
985.582618,0.014696,406088.000000,392576.000000
989.355450,0.015175,410162.000000,396078.000000
993.124050,0.014773,412868.000000,399060.000000
996.888419,0.015099,414263.000000,400108.000000
1000.648557,0.015314,415476.000000,401081.000000
1004.404464,0.016129,415479.000000,400332.000000
1009.405758,0.016538,414358.000000,398876.000000
1013.151792,0.016441,412923.000000,397583.000000
1016.893595,0.016341,411526.000000,396329.000000
1020.631167,0.016665,409066.000000,393666.000000
1024.364507,0.016668,406777.000000,391461.000000
1028.093617,0.015820,404427.000000,389960.000000
1031.818495,0.015760,401911.000000,387588.000000
1036.778417,0.015391,398410.000000,384538.000000
1040.493423,0.015227,396204.000000,382553.000000
1044.204197,0.015533,394236.000000,380385.000000
1047.910740,0.014939,392042.000000,378786.000000
1051.613052,0.014533,389823.000000,376994.000000
1055.311133,0.014226,388234.000000,375723.000000
1059.004983,0.014142,387599.000000,375181.000000
1063.923534,0.013266,386688.000000,375055.000000
1067.607511,0.013794,386598.000000,374512.000000
1071.287257,0.013344,387377.000000,375656.000000
1074.962771,0.013308,388536.000000,376811.000000
1078.634055,0.012962,389855.000000,378391.000000
1082.301107,0.012263,391215.000000,380323.000000
1085.963928,0.012036,393215.000000,382467.000000
1090.841108,0.012104,396270.000000,385378.000000
1094.494056,0.012508,398760.000000,387439.000000
1098.142773,0.012978,400987.000000,389182.000000
1101.787259,0.012779,403477.000000,391778.000000
1105.427514,0.014058,406116.000000,393181.000000
1109.063538,0.014679,407701.000000,394151.000000
1112.695330,0.016286,409859.000000,394774.000000
1117.531139,0.020187,412494.000000,393759.000000
1121.153058,0.024061,414909.000000,392547.000000
1124.770747,0.026730,416559.000000,391694.000000
1128.384204,0.027317,418532.000000,393017.000000
1131.993431,0.025604,419956.000000,395913.000000
1135.598426,0.022978,421946.000000,400202.000000
1139.199190,0.020183,423881.000000,404633.000000
1143.993626,0.019027,426786.000000,408492.000000
1147.584518,0.018128,428617.000000,411094.000000
1151.171178,0.018104,431169.000000,413565.000000
1154.753606,0.018764,433579.000000,415245.000000
1158.331804,0.019496,436264.000000,417113.000000
1161.905771,0.020094,439132.000000,419277.000000
