Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:0:20,,
Header Version:,1,,
System Temp (C):,33.45,,
Detector Temp (C):,31.85,,
Humidity (%):,2.49,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.011321,108485.000000,111350.000000
905.375756,-0.007253,121306.000000,123349.000000
909.237442,-0.004728,131909.000000,133353.000000
913.094897,-0.004219,143299.000000,144698.000000
916.948121,-0.004850,156982.000000,158745.000000
922.079171,-0.004294,179937.000000,181725.000000
925.922522,-0.002738,200504.000000,201772.000000
929.761641,-0.001760,222660.000000,223564.000000
933.596530,-0.001869,244426.000000,245480.000000
937.427188,-0.000736,263972.000000,264420.000000
941.253614,-0.001819,281845.000000,283028.000000
945.075809,-0.002183,297271.000000,298769.000000
950.165487,-0.002726,315605.000000,317592.000000
953.977810,-0.003091,328029.000000,330372.000000
957.785901,-0.003279,340470.000000,343050.000000
961.589761,-0.003046,352317.000000,354797.000000
965.389390,-0.003309,363056.000000,365833.000000
969.184788,-0.003417,373162.000000,376110.000000
972.975955,-0.003248,382632.000000,385504.000000
976.762890,-0.003039,391202.000000,393949.000000
981.805555,-0.003063,400190.000000,403022.000000
985.582618,-0.002235,406088.000000,408183.000000
989.355450,-0.001983,410162.000000,412039.000000
993.124050,-0.002427,412868.000000,415182.000000
996.888419,-0.001878,414263.000000,416058.000000
1000.648557,-0.002052,415476.000000,417444.000000
1004.404464,-0.002185,415479.000000,417575.000000
1009.405758,-0.001562,414358.000000,415851.000000
1013.151792,-0.001621,412923.000000,414467.000000
1016.893595,-0.001546,411526.000000,412994.000000
1020.631167,-0.001241,409066.000000,410237.000000
1024.364507,-0.001730,406777.000000,408401.000000
1028.093617,-0.001427,404427.000000,405758.000000
1031.818495,-0.001637,401911.000000,403429.000000
1036.778417,-0.001827,398410.000000,400090.000000
1040.493423,-0.002076,396204.000000,398102.000000
1044.204197,-0.002370,394236.000000,396393.000000
1047.910740,-0.002577,392042.000000,394375.000000
1051.613052,-0.003333,389823.000000,392826.000000
1055.311133,-0.003074,388234.000000,390992.000000
1059.004983,-0.004011,387599.000000,391195.000000
1063.923534,-0.003522,386688.000000,389837.000000
1067.607511,-0.004261,386598.000000,390410.000000
1071.287257,-0.004263,387377.000000,391198.000000
1074.962771,-0.004784,388536.000000,392840.000000
1078.634055,-0.004459,389855.000000,393878.000000
1082.301107,-0.005090,391215.000000,395827.000000
1085.963928,-0.004766,393215.000000,397554.000000
1090.841108,-0.004825,396270.000000,400697.000000
1094.494056,-0.004771,398760.000000,403165.000000
1098.142773,-0.004556,400987.000000,405216.000000
1101.787259,-0.003829,403477.000000,407050.000000
1105.427514,-0.002633,406116.000000,408586.000000
1109.063538,-0.001056,407701.000000,408694.000000
1112.695330,0.001465,409859.000000,408479.000000
1117.531139,0.005751,412494.000000,407068.000000
1121.153058,0.010665,414909.000000,404844.000000
1124.770747,0.013963,416559.000000,403379.000000
1128.384204,0.014721,418532.000000,404583.000000
1131.993431,0.011871,419956.000000,408632.000000
1135.598426,0.008092,421946.000000,414157.000000
1139.199190,0.005025,423881.000000,419005.000000
1143.993626,0.002840,426786.000000,424004.000000
1147.584518,0.001901,428617.000000,426745.000000
1151.171178,0.002241,431169.000000,428950.000000
1154.753606,0.002471,433579.000000,431119.000000
1158.331804,0.003465,436264.000000,432797.000000
1161.905771,0.003356,439132.000000,435752.000000
1165.475506,0.003793,442389.000000,438542.000000
1169.041010,0.004398,446101.000000,441606.000000
1173.788434,0.003999,451929.000000,447787.000000
1177.344065,0.003436,456026.000000,452432.000000
1180.895466,0.002063,461306.000000,459120.000000
1184.442635,0.000912,467657.000000,466676.000000
1187.985573,0.000337,473969.000000,473601.000000
1191.524279,-0.000855,479856.000000,480802.000000
1195.058755,-0.000719,487372.000000,488180.000000
1199.764807,-0.001485,497347.000000,499051.000000
1203.289410,-0.001724,504311.000000,506317.000000
1206.809782,-0.001550,511507.000000,513336.000000
1210.325922,-0.002033,519078.000000,521513.000000
1213.837832,-0.001779,527163.000000,529327.000000
1217.345510,-0.001873,534208.000000,536517.000000
1220.848957,-0.001987,540472.000000,542950.000000
1225.513638,-0.002144,549929.000000,552650.000000
1229.007212,-0.002567,556888.000000,560190.000000
1232.496555,-0.002444,562180.000000,565353.000000
1235.981667,-0.002840,567975.000000,571702.000000
1239.462548,-0.003667,574815.000000,579689.000000
1242.939198,-0.003740,582782.000000,587822.000000
1246.411616,-0.003873,591476.000000,596775.000000
1251.034925,-0.003510,604016.000000,608918.000000
1254.497471,-0.003403,612289.000000,617105.000000
1257.955786,-0.002999,619125.000000,623415.000000
1261.409869,-0.002879,624551.000000,628705.000000
1264.859721,-0.002569,629900.000000,633637.000000
1268.305342,-0.002682,634345.000000,638275.000000
1271.746732,-0.002205,638574.000000,641825.000000
1276.328670,-0.002314,642499.000000,645932.000000
1279.760187,-0.002153,645905.000000,649115.000000
1283.187473,-0.001757,648307.000000,650935.000000
1286.610528,-0.001824,650446.000000,653183.000000
1290.029352,-0.001981,652132.000000,655113.000000
1293.443944,-0.002057,653907.000000,657011.000000
1296.854305,-0.002247,655963.000000,659366.000000
1301.394872,-0.002063,657349.000000,660479.000000
1304.795360,-0.001753,657558.000000,660217.000000
1308.191618,-0.001573,658515.000000,660905.000000
1311.583644,-0.001678,658804.000000,661354.000000
