Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:39:15,,
Header Version:,1,,
System Temp (C):,34.87,,
Detector Temp (C):,35.58,,
Humidity (%):,0.78,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.005102,108485.000000,107218.000000
905.375756,0.010703,121306.000000,118353.000000
909.237442,0.012525,131909.000000,128159.000000
913.094897,0.013341,143299.000000,138964.000000
916.948121,0.014824,156982.000000,151714.000000
922.079171,0.017328,179937.000000,172899.000000
925.922522,0.018026,200504.000000,192352.000000
929.761641,0.019940,222660.000000,212668.000000
933.596530,0.020568,244426.000000,233120.000000
937.427188,0.018199,263972.000000,253139.000000
941.253614,0.018005,281845.000000,270399.000000
945.075809,0.016425,297271.000000,286238.000000
950.165487,0.015544,315605.000000,304509.000000
953.977810,0.014969,328029.000000,316915.000000
957.785901,0.014044,340470.000000,329636.000000
961.589761,0.014516,352317.000000,340736.000000
965.389390,0.014260,363056.000000,351329.000000
969.184788,0.014216,373162.000000,361145.000000
972.975955,0.014264,382632.000000,370269.000000
976.762890,0.014356,391202.000000,378482.000000
981.805555,0.014061,400190.000000,387441.000000
985.582618,0.014898,406088.000000,392394.000000
989.355450,0.015192,410162.000000,396062.000000
993.124050,0.014856,412868.000000,398984.000000
996.888419,0.015242,414263.000000,399976.000000
1000.648557,0.015334,415476.000000,401062.000000
1004.404464,0.015956,415479.000000,400491.000000
1009.405758,0.016512,414358.000000,398900.000000
1013.151792,0.016347,412923.000000,397669.000000
