Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:30:54,,
Header Version:,1,,
System Temp (C):,34.73,,
Detector Temp (C):,35.5,,
Humidity (%):,0.87,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.667,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004689,108485.000000,107320.000000
905.375756,0.010399,121306.000000,118436.000000
909.237442,0.013319,131909.000000,127925.000000
913.094897,0.014217,143299.000000,138684.000000
916.948121,0.014738,156982.000000,151744.000000
922.079171,0.017763,179937.000000,172726.000000
925.922522,0.018471,200504.000000,192155.000000
929.761641,0.019422,222660.000000,212922.000000
933.596530,0.020089,244426.000000,233377.000000
937.427188,0.018122,263972.000000,253184.000000
941.253614,0.017898,281845.000000,270466.000000
945.075809,0.016720,297271.000000,286044.000000
950.165487,0.015567,315605.000000,304493.000000
953.977810,0.014371,328029.000000,317352.000000
957.785901,0.014796,340470.000000,329066.000000
961.589761,0.015193,352317.000000,340205.000000
965.389390,0.014569,363056.000000,351079.000000
969.184788,0.014193,373162.000000,361164.000000
972.975955,0.014809,382632.000000,369805.000000
976.762890,0.014186,391202.000000,378630.000000
981.805555,0.014184,400190.000000,387331.000000
985.582618,0.015373,406088.000000,391965.000000
989.355450,0.015700,410162.000000,395599.000000
993.124050,0.015092,412868.000000,398767.000000
996.888419,0.015323,414263.000000,399902.000000
1000.648557,0.015603,415476.000000,400814.000000
1004.404464,0.016190,415479.000000,400276.000000
1009.405758,0.016964,414358.000000,398485.000000
1013.151792,0.016216,412923.000000,397789.000000
1016.893595,0.016720,411526.000000,395984.000000
1020.631167,0.016091,409066.000000,394187.000000
1024.364507,0.015984,406777.000000,392078.000000
1028.093617,0.016089,404427.000000,389719.000000
1031.818495,0.016225,401911.000000,387173.000000
1036.778417,0.015531,398410.000000,384414.000000
1040.493423,0.015465,396204.000000,382344.000000
1044.204197,0.015855,394236.000000,380103.000000
1047.910740,0.015306,392042.000000,378466.000000
1051.613052,0.014383,389823.000000,377124.000000
1055.311133,0.014572,388234.000000,375424.000000
1059.004983,0.014283,387599.000000,375059.000000
1063.923534,0.013891,386688.000000,374515.000000
1067.607511,0.013213,386598.000000,375013.000000
1071.287257,0.013016,387377.000000,375939.000000
1074.962771,0.013057,388536.000000,377029.000000
