Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:55:18,,
Header Version:,1,,
System Temp (C):,31.15,,
Detector Temp (C):,32.56,,
Humidity (%):,5.9,,
Lamp PD:,3833,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.683,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.002459,108485.000000,109101.000000
905.375756,0.002323,121306.000000,120659.000000
909.237442,0.003212,131909.000000,130937.000000
913.094897,0.003961,143299.000000,141998.000000
916.948121,0.003974,156982.000000,155552.000000
922.079171,0.004693,179937.000000,178003.000000
925.922522,0.005592,200504.000000,197939.000000
929.761641,0.006354,222660.000000,219426.000000
933.596530,0.007182,244426.000000,240417.000000
937.427188,0.006549,263972.000000,260021.000000
941.253614,0.006369,281845.000000,277742.000000
945.075809,0.006248,297271.000000,293025.000000
950.165487,0.006188,315605.000000,311140.000000
953.977810,0.005172,328029.000000,324146.000000
957.785901,0.005719,340470.000000,336016.000000
961.589761,0.005507,352317.000000,347878.000000
965.389390,0.005826,363056.000000,358218.000000
969.184788,0.005583,373162.000000,368396.000000
972.975955,0.005337,382632.000000,377959.000000
976.762890,0.006537,391202.000000,385358.000000
981.805555,0.005942,400190.000000,394752.000000
985.582618,0.006798,406088.000000,399781.000000
989.355450,0.006663,410162.000000,403917.000000
993.124050,0.006404,412868.000000,406825.000000
996.888419,0.007484,414263.000000,407185.000000
1000.648557,0.007539,415476.000000,408326.000000
1004.404464,0.007468,415479.000000,408396.000000
1009.405758,0.007614,414358.000000,407157.000000
1013.151792,0.007528,412923.000000,405827.000000
1016.893595,0.007365,411526.000000,404606.000000
1020.631167,0.007875,409066.000000,401715.000000
1024.364507,0.007996,406777.000000,399356.000000
1028.093617,0.007716,404427.000000,397305.000000
1031.818495,0.007478,401911.000000,395050.000000
1036.778417,0.006861,398410.000000,392165.000000
1040.493423,0.006959,396204.000000,389906.000000
1044.204197,0.006667,394236.000000,388230.000000
