Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:21:42,,
Header Version:,1,,
System Temp (C):,34.54,,
Detector Temp (C):,35.23,,
Humidity (%):,1.02,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.019859,108485.000000,103636.000000
905.375756,0.025714,121306.000000,114332.000000
909.237442,0.026268,131909.000000,124167.000000
913.094897,0.028594,143299.000000,134168.000000
916.948121,0.029855,156982.000000,146553.000000
922.079171,0.032870,179937.000000,166821.000000
925.922522,0.032624,200504.000000,185994.000000
929.761641,0.033322,222660.000000,206215.000000
933.596530,0.033597,244426.000000,226230.000000
937.427188,0.032887,263972.000000,244721.000000
941.253614,0.032668,281845.000000,261422.000000
945.075809,0.031886,297271.000000,276227.000000
950.165487,0.030811,315605.000000,293990.000000
953.977810,0.030035,328029.000000,306110.000000
957.785901,0.029723,340470.000000,317948.000000
961.589761,0.029713,352317.000000,329019.000000
965.389390,0.029139,363056.000000,339496.000000
969.184788,0.029102,373162.000000,348976.000000
972.975955,0.029294,382632.000000,357674.000000
976.762890,0.029578,391202.000000,365446.000000
981.805555,0.029412,400190.000000,373985.000000
985.582618,0.029803,406088.000000,379155.000000
989.355450,0.030122,410162.000000,382678.000000
993.124050,0.030115,412868.000000,385209.000000
996.888419,0.030336,414263.000000,386314.000000
1000.648557,0.030937,415476.000000,386909.000000
1004.404464,0.031471,415479.000000,386436.000000
1009.405758,0.031694,414358.000000,385196.000000
1013.151792,0.031428,412923.000000,384097.000000
1016.893595,0.031675,411526.000000,382580.000000
1020.631167,0.031880,409066.000000,380114.000000
1024.364507,0.031132,406777.000000,378638.000000
1028.093617,0.030902,404427.000000,376650.000000
