Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:12:7,,
Header Version:,1,,
System Temp (C):,34.7,,
Detector Temp (C):,34.9,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.007910,108485.000000,110479.000000
905.375756,-0.001654,121306.000000,121769.000000
909.237442,-0.000950,131909.000000,132198.000000
913.094897,-0.001359,143299.000000,143748.000000
916.948121,0.000562,156982.000000,156779.000000
922.079171,0.002037,179937.000000,179095.000000
925.922522,0.002969,200504.000000,199138.000000
929.761641,0.004902,222660.000000,220161.000000
933.596530,0.004416,244426.000000,241953.000000
937.427188,0.003792,263972.000000,261677.000000
941.253614,0.002911,281845.000000,279962.000000
945.075809,0.001770,297271.000000,296062.000000
950.165487,0.000764,315605.000000,315050.000000
953.977810,-0.000306,328029.000000,328260.000000
957.785901,-0.000460,340470.000000,340831.000000
961.589761,-0.000719,352317.000000,352901.000000
965.389390,-0.000497,363056.000000,363472.000000
969.184788,-0.000954,373162.000000,373983.000000
972.975955,-0.000965,382632.000000,383483.000000
976.762890,-0.000632,391202.000000,391772.000000
981.805555,-0.001050,400190.000000,401159.000000
985.582618,-0.000480,406088.000000,406537.000000
989.355450,-0.000400,410162.000000,410540.000000
993.124050,-0.000417,412868.000000,413265.000000
996.888419,-0.000651,414263.000000,414884.000000
1000.648557,-0.000483,415476.000000,415938.000000
1004.404464,-0.000178,415479.000000,415649.000000
1009.405758,0.000518,414358.000000,413864.000000
1013.151792,0.000117,412923.000000,412812.000000
1016.893595,0.000195,411526.000000,411341.000000
1020.631167,0.000097,409066.000000,408975.000000
