Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:18:7,,
Header Version:,1,,
System Temp (C):,34.47,,
Detector Temp (C):,35.29,,
Humidity (%):,1.17,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.018048,108485.000000,104069.000000
905.375756,0.021575,121306.000000,115427.000000
909.237442,0.025220,131909.000000,124467.000000
913.094897,0.026814,143299.000000,134719.000000
916.948121,0.027868,156982.000000,147225.000000
922.079171,0.030966,179937.000000,167554.000000
925.922522,0.031416,200504.000000,186512.000000
929.761641,0.032796,222660.000000,206465.000000
933.596530,0.033449,244426.000000,226307.000000
937.427188,0.032470,263972.000000,244956.000000
941.253614,0.031414,281845.000000,262178.000000
945.075809,0.029902,297271.000000,277492.000000
950.165487,0.029073,315605.000000,295169.000000
953.977810,0.027723,328029.000000,307744.000000
957.785901,0.027998,340470.000000,319213.000000
961.589761,0.028600,352317.000000,329863.000000
965.389390,0.028391,363056.000000,340081.000000
969.184788,0.027673,373162.000000,350126.000000
972.975955,0.028175,382632.000000,358597.000000
976.762890,0.028403,391202.000000,366436.000000
981.805555,0.028558,400190.000000,374721.000000
985.582618,0.028616,406088.000000,380193.000000
989.355450,0.029400,410162.000000,383315.000000
993.124050,0.029018,412868.000000,386183.000000
996.888419,0.028964,414263.000000,387536.000000
1000.648557,0.029436,415476.000000,388249.000000
1004.404464,0.029555,415479.000000,388145.000000
1009.405758,0.029884,414358.000000,386805.000000
1013.151792,0.030834,412923.000000,384623.000000
1016.893595,0.030618,411526.000000,383512.000000
1020.631167,0.030169,409066.000000,381614.000000
1024.364507,0.029780,406777.000000,379819.000000
1028.093617,0.030271,404427.000000,377198.000000
1031.818495,0.029345,401911.000000,375651.000000
1036.778417,0.028510,398410.000000,373096.000000
1040.493423,0.029318,396204.000000,370340.000000
1044.204197,0.028410,394236.000000,369272.000000
1047.910740,0.028417,392042.000000,367211.000000
1051.613052,0.028185,389823.000000,365328.000000
1055.311133,0.027744,388234.000000,364208.000000
1059.004983,0.027862,387599.000000,363514.000000
1063.923534,0.026988,386688.000000,363390.000000
1067.607511,0.026571,386598.000000,363654.000000
1071.287257,0.026310,387377.000000,364606.000000
1074.962771,0.025909,388536.000000,366035.000000
1078.634055,0.026417,389855.000000,366848.000000
1082.301107,0.025580,391215.000000,368838.000000
1085.963928,0.024944,393215.000000,371267.000000
1090.841108,0.024445,396270.000000,374581.000000
1094.494056,0.024854,398760.000000,376580.000000
1098.142773,0.024390,400987.000000,379088.000000
1101.787259,0.025356,403477.000000,380595.000000
1105.427514,0.025854,406116.000000,382645.000000
1109.063538,0.026592,407701.000000,383486.000000
1112.695330,0.028293,409859.000000,384009.000000
1117.531139,0.031957,412494.000000,383231.000000
1121.153058,0.035584,414909.000000,382269.000000
1124.770747,0.038389,416559.000000,381318.000000
1128.384204,0.039179,418532.000000,382428.000000
1131.993431,0.037028,419956.000000,385634.000000
1135.598426,0.034423,421946.000000,389793.000000
1139.199190,0.032406,423881.000000,393403.000000
1143.993626,0.030304,426786.000000,398021.000000
1147.584518,0.029735,428617.000000,400253.000000
1151.171178,0.029673,431169.000000,402693.000000
1154.753606,0.030500,433579.000000,404174.000000
1158.331804,0.030798,436264.000000,406398.000000
1161.905771,0.031235,439132.000000,408658.000000
1165.475506,0.031396,442389.000000,411536.000000
1169.041010,0.031940,446101.000000,414470.000000
1173.788434,0.031390,451929.000000,420417.000000
1177.344065,0.030899,456026.000000,424708.000000
1180.895466,0.030731,461306.000000,429792.000000
1184.442635,0.030324,467657.000000,436117.000000
1187.985573,0.029297,473969.000000,443050.000000
1191.524279,0.029178,479856.000000,448676.000000
1195.058755,0.029237,487372.000000,455642.000000
1199.764807,0.029281,497347.000000,464920.000000
1203.289410,0.029254,504311.000000,471460.000000
1206.809782,0.029816,511507.000000,477568.000000
1210.325922,0.029902,519078.000000,484541.000000
1213.837832,0.029829,527163.000000,492171.000000
1217.345510,0.029887,534208.000000,498682.000000
1220.848957,0.029894,540472.000000,504521.000000
1225.513638,0.029858,549929.000000,513391.000000
1229.007212,0.030030,556888.000000,519682.000000
1232.496555,0.029915,562180.000000,524759.000000
1235.981667,0.029720,567975.000000,530407.000000
1239.462548,0.029239,574815.000000,537390.000000
1242.939198,0.028701,582782.000000,545513.000000
1246.411616,0.028214,591476.000000,554272.000000
1251.034925,0.028550,604016.000000,565586.000000
1254.497471,0.028915,612289.000000,572851.000000
1257.955786,0.029017,619125.000000,579111.000000
1261.409869,0.029169,624551.000000,583981.000000
1264.859721,0.029283,629900.000000,588828.000000
1268.305342,0.029841,634345.000000,592222.000000
1271.746732,0.029768,638574.000000,596270.000000
1276.328670,0.029728,642499.000000,599990.000000
1279.760187,0.030263,645905.000000,602429.000000
1283.187473,0.030241,648307.000000,604699.000000
1286.610528,0.029954,650446.000000,607096.000000
1290.029352,0.029870,652132.000000,608787.000000
1293.443944,0.029754,653907.000000,610607.000000
1296.854305,0.029564,655963.000000,612795.000000
1301.394872,0.029775,657349.000000,613791.000000
1304.795360,0.029618,657558.000000,614209.000000
1308.191618,0.030020,658515.000000,614534.000000
1311.583644,0.030022,658804.000000,614800.000000
1314.971439,0.030097,659011.000000,614887.000000
1318.355003,0.030640,658272.000000,613431.000000
1321.734336,0.030619,658022.000000,613227.000000
1326.233531,0.030894,657870.000000,612697.000000
1329.602991,0.031438,656482.000000,610639.000000
1332.968219,0.031633,654926.000000,608919.000000
1336.329217,0.032038,653727.000000,607237.000000
1339.685984,0.033184,652497.000000,604498.000000
1343.038519,0.034276,649913.000000,600591.000000
1346.386823,0.035378,647671.000000,597003.000000
