Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:15:54,,
Header Version:,1,,
System Temp (C):,34.6,,
Detector Temp (C):,35.38,,
Humidity (%):,1.47,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.020870,108485.000000,103395.000000
905.375756,0.028114,121306.000000,113702.000000
909.237442,0.029533,131909.000000,123237.000000
913.094897,0.029090,143299.000000,134015.000000
916.948121,0.030724,156982.000000,146260.000000
922.079171,0.033047,179937.000000,166753.000000
925.922522,0.034897,200504.000000,185023.000000
929.761641,0.035922,222660.000000,204984.000000
933.596530,0.035203,244426.000000,225395.000000
937.427188,0.034416,263972.000000,243861.000000
941.253614,0.033789,281845.000000,260748.000000
945.075809,0.033945,297271.000000,274921.000000
950.165487,0.032270,315605.000000,293004.000000
953.977810,0.031272,328029.000000,305239.000000
957.785901,0.031179,340470.000000,316884.000000
961.589761,0.031440,352317.000000,327713.000000
965.389390,0.030845,363056.000000,338165.000000
969.184788,0.031036,373162.000000,347425.000000
972.975955,0.031191,382632.000000,356115.000000
976.762890,0.031279,391202.000000,364017.000000
981.805555,0.031213,400190.000000,372437.000000
985.582618,0.031389,406088.000000,377773.000000
989.355450,0.031976,410162.000000,381048.000000
993.124050,0.031905,412868.000000,383624.000000
996.888419,0.032135,414263.000000,384717.000000
1000.648557,0.032406,415476.000000,385603.000000
1004.404464,0.032186,415479.000000,385801.000000
1009.405758,0.033288,414358.000000,383785.000000
1013.151792,0.033383,412923.000000,382372.000000
1016.893595,0.033333,411526.000000,381122.000000
1020.631167,0.033402,409066.000000,378784.000000
1024.364507,0.032763,406777.000000,377219.000000
1028.093617,0.032565,404427.000000,375211.000000
1031.818495,0.032703,401911.000000,372758.000000
1036.778417,0.032011,398410.000000,370100.000000
1040.493423,0.031894,396204.000000,368150.000000
1044.204197,0.031905,394236.000000,366312.000000
1047.910740,0.031158,392042.000000,364901.000000
1051.613052,0.030406,389823.000000,363464.000000
1055.311133,0.030894,388234.000000,361576.000000
1059.004983,0.030105,387599.000000,361641.000000
1063.923534,0.029427,386688.000000,361355.000000
1067.607511,0.029353,386598.000000,361332.000000
1071.287257,0.028992,387377.000000,362361.000000
1074.962771,0.028997,388536.000000,363441.000000
1078.634055,0.028886,389855.000000,364768.000000
1082.301107,0.027823,391215.000000,366938.000000
1085.963928,0.027431,393215.000000,369147.000000
1090.841108,0.027814,396270.000000,371687.000000
1094.494056,0.027638,398760.000000,374174.000000
1098.142773,0.027285,400987.000000,376570.000000
1101.787259,0.028344,403477.000000,377985.000000
1105.427514,0.028358,406116.000000,380445.000000
1109.063538,0.029344,407701.000000,381064.000000
1112.695330,0.031044,409859.000000,381584.000000
1117.531139,0.034813,412494.000000,380719.000000
1121.153058,0.038717,414909.000000,379521.000000
1124.770747,0.040941,416559.000000,379084.000000
1128.384204,0.041759,418532.000000,380163.000000
1131.993431,0.039836,419956.000000,383149.000000
1135.598426,0.036948,421946.000000,387533.000000
1139.199190,0.034092,423881.000000,391879.000000
1143.993626,0.032586,426786.000000,395935.000000
1147.584518,0.032397,428617.000000,397807.000000
1151.171178,0.032230,431169.000000,400329.000000
1154.753606,0.032577,433579.000000,402246.000000
1158.331804,0.033194,436264.000000,404162.000000
1161.905771,0.033297,439132.000000,406722.000000
1165.475506,0.033954,442389.000000,409120.000000
1169.041010,0.034348,446101.000000,412178.000000
1173.788434,0.034533,451929.000000,417385.000000
1177.344065,0.033659,456026.000000,422018.000000
1180.895466,0.032758,461306.000000,427790.000000
