Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:39:12,,
Header Version:,1,,
System Temp (C):,34.85,,
Detector Temp (C):,35.57,,
Humidity (%):,0.78,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004669,108485.000000,107325.000000
905.375756,0.010582,121306.000000,118386.000000
909.237442,0.010757,131909.000000,128682.000000
913.094897,0.014430,143299.000000,138616.000000
916.948121,0.015254,156982.000000,151564.000000
922.079171,0.016314,179937.000000,173303.000000
925.922522,0.018768,200504.000000,192024.000000
929.761641,0.019069,222660.000000,213095.000000
933.596530,0.019097,244426.000000,233911.000000
937.427188,0.018432,263972.000000,253003.000000
941.253614,0.017755,281845.000000,270555.000000
945.075809,0.015613,297271.000000,286774.000000
950.165487,0.014837,315605.000000,305005.000000
953.977810,0.014024,328029.000000,317606.000000
957.785901,0.014111,340470.000000,329585.000000
961.589761,0.013710,352317.000000,341369.000000
965.389390,0.013586,363056.000000,351874.000000
969.184788,0.013609,373162.000000,361650.000000
972.975955,0.013588,382632.000000,370846.000000
976.762890,0.013662,391202.000000,379087.000000
981.805555,0.013558,400190.000000,387890.000000
985.582618,0.014385,406088.000000,392858.000000
989.355450,0.014138,410162.000000,397025.000000
993.124050,0.014542,412868.000000,399272.000000
996.888419,0.014626,414263.000000,400544.000000
1000.648557,0.014909,415476.000000,401455.000000
1004.404464,0.015668,415479.000000,400757.000000
1009.405758,0.015610,414358.000000,399729.000000
