Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:35:24,,
Header Version:,1,,
System Temp (C):,34.81,,
Detector Temp (C):,35.55,,
Humidity (%):,0.87,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.006494,108485.000000,106875.000000
905.375756,0.010494,121306.000000,118410.000000
909.237442,0.013000,131909.000000,128019.000000
913.094897,0.013669,143299.000000,138859.000000
916.948121,0.014999,156982.000000,151653.000000
922.079171,0.018085,179937.000000,172598.000000
925.922522,0.018621,200504.000000,192089.000000
929.761641,0.020463,222660.000000,212412.000000
933.596530,0.020108,244426.000000,233367.000000
937.427188,0.019023,263972.000000,252659.000000
941.253614,0.018381,281845.000000,270165.000000
945.075809,0.016516,297271.000000,286178.000000
950.165487,0.016210,315605.000000,304042.000000
953.977810,0.014958,328029.000000,316923.000000
957.785901,0.014879,340470.000000,329003.000000
961.589761,0.014878,352317.000000,340452.000000
965.389390,0.014392,363056.000000,351222.000000
969.184788,0.014365,373162.000000,361021.000000
972.975955,0.014744,382632.000000,369860.000000
976.762890,0.014750,391202.000000,378139.000000
981.805555,0.014875,400190.000000,386715.000000
985.582618,0.014450,406088.000000,392799.000000
989.355450,0.014879,410162.000000,396348.000000
993.124050,0.015382,412868.000000,398501.000000
996.888419,0.015469,414263.000000,399767.000000
1000.648557,0.016007,415476.000000,400441.000000
1004.404464,0.016378,415479.000000,400102.000000
1009.405758,0.016722,414358.000000,398707.000000
1013.151792,0.017034,412923.000000,397041.000000
1016.893595,0.017008,411526.000000,395721.000000
1020.631167,0.016498,409066.000000,393818.000000
1024.364507,0.016425,406777.000000,391680.000000
1028.093617,0.016421,404427.000000,389421.000000
1031.818495,0.016217,401911.000000,387180.000000
1036.778417,0.015966,398410.000000,384029.000000
1040.493423,0.015624,396204.000000,382204.000000
1044.204197,0.015435,394236.000000,380471.000000
1047.910740,0.015520,392042.000000,378279.000000
1051.613052,0.014687,389823.000000,376860.000000
1055.311133,0.015218,388234.000000,374866.000000
1059.004983,0.014842,387599.000000,374577.000000
1063.923534,0.014141,386688.000000,374300.000000
1067.607511,0.013505,386598.000000,374761.000000
1071.287257,0.013067,387377.000000,375895.000000
1074.962771,0.012847,388536.000000,377211.000000
1078.634055,0.012842,389855.000000,378496.000000
1082.301107,0.012968,391215.000000,379706.000000
1085.963928,0.012209,393215.000000,382315.000000
1090.841108,0.012137,396270.000000,385349.000000
1094.494056,0.012619,398760.000000,387340.000000
1098.142773,0.012234,400987.000000,389849.000000
1101.787259,0.013043,403477.000000,391540.000000
1105.427514,0.013808,406116.000000,393407.000000
1109.063538,0.014758,407701.000000,394079.000000
1112.695330,0.016834,409859.000000,394276.000000
1117.531139,0.020113,412494.000000,393826.000000
1121.153058,0.024340,414909.000000,392295.000000
1124.770747,0.027249,416559.000000,391226.000000
1128.384204,0.027265,418532.000000,393064.000000
1131.993431,0.025892,419956.000000,395651.000000
1135.598426,0.023224,421946.000000,399975.000000
1139.199190,0.019669,423881.000000,405112.000000
1143.993626,0.019295,426786.000000,408240.000000
1147.584518,0.018676,428617.000000,410576.000000
1151.171178,0.018966,431169.000000,412745.000000
1154.753606,0.019241,433579.000000,414789.000000
1158.331804,0.019526,436264.000000,417084.000000
1161.905771,0.020025,439132.000000,419344.000000
1165.475506,0.020269,442389.000000,422217.000000
1169.041010,0.020633,446101.000000,425403.000000
1173.788434,0.021346,451929.000000,430253.000000
1177.344065,0.020368,456026.000000,435133.000000
1180.895466,0.019682,461306.000000,440866.000000
1184.442635,0.018871,467657.000000,447772.000000
1187.985573,0.019095,473969.000000,453581.000000
1191.524279,0.018215,479856.000000,460146.000000
1195.058755,0.018276,487372.000000,467288.000000
1199.764807,0.018358,497347.000000,476762.000000
1203.289410,0.018881,504311.000000,482856.000000
1206.809782,0.018961,511507.000000,489655.000000
1210.325922,0.018483,519078.000000,497450.000000
1213.837832,0.018932,527163.000000,504676.000000
1217.345510,0.019200,534208.000000,511105.000000
1220.848957,0.019177,540472.000000,517126.000000
1225.513638,0.019340,549929.000000,525977.000000
1229.007212,0.019424,556888.000000,532530.000000
1232.496555,0.019048,562180.000000,538056.000000
1235.981667,0.019390,567975.000000,543174.000000
1239.462548,0.018206,574815.000000,551216.000000
1242.939198,0.017815,582782.000000,559359.000000
1246.411616,0.017828,591476.000000,567687.000000
1251.034925,0.018162,604016.000000,579277.000000
1254.497471,0.018110,612289.000000,587282.000000
1257.955786,0.018782,619125.000000,592921.000000
1261.409869,0.018754,624551.000000,598155.000000
1264.859721,0.018830,629900.000000,603172.000000
1268.305342,0.019286,634345.000000,606792.000000
1271.746732,0.019815,638574.000000,610093.000000
1276.328670,0.019449,642499.000000,614361.000000
1279.760187,0.019775,645905.000000,617154.000000
1283.187473,0.019574,648307.000000,619736.000000
1286.610528,0.019539,650446.000000,621831.000000
1290.029352,0.019917,652132.000000,622900.000000
1293.443944,0.019639,653907.000000,624995.000000
1296.854305,0.019634,655963.000000,626968.000000
1301.394872,0.019375,657349.000000,628668.000000
1304.795360,0.019705,657558.000000,628389.000000
1308.191618,0.019632,658515.000000,629410.000000
1311.583644,0.019891,658804.000000,629311.000000
1314.971439,0.020359,659011.000000,628830.000000
1318.355003,0.020449,658272.000000,627995.000000
1321.734336,0.020976,658022.000000,626996.000000
1326.233531,0.021462,657870.000000,626149.000000
1329.602991,0.021112,656482.000000,625332.000000
1332.968219,0.021649,654926.000000,623079.000000
1336.329217,0.022503,653727.000000,620716.000000
1339.685984,0.023160,652497.000000,618612.000000
1343.038519,0.024278,649913.000000,614579.000000
1346.386823,0.025912,647671.000000,610158.000000
1349.730896,0.026796,645338.000000,606724.000000
1354.183078,0.028369,641175.000000,600631.000000
1357.517278,0.028874,638376.000000,597314.000000
1360.847247,0.029611,635805.000000,593900.000000
1364.172985,0.029599,633413.000000,591682.000000
1367.494492,0.029787,631026.000000,589196.000000
1370.811767,0.030577,628050.000000,585352.000000
1374.124812,0.031066,625034.000000,581886.000000
1378.535622,0.031231,620272.000000,577233.000000
1381.838794,0.032107,616892.000000,572931.000000
1385.137734,0.032764,613613.000000,569024.000000
1388.432444,0.033293,611526.000000,566398.000000
1391.722922,0.034165,610663.000000,564465.000000
1395.009169,0.035521,610634.000000,562678.000000
1398.291185,0.036946,611700.000000,561814.000000
1402.660624,0.038854,614051.000000,561501.000000
1405.932767,0.040111,616268.000000,561900.000000
1409.200679,0.041371,617795.000000,561660.000000
1412.464359,0.042407,618872.000000,561299.000000
1415.723809,0.043425,619795.000000,560819.000000
1418.979027,0.043885,620495.000000,560858.000000
1422.230015,0.044303,621087.000000,560854.000000
1426.558082,0.044296,621375.000000,561123.000000
1429.799197,0.044240,621616.000000,561413.000000
1433.036080,0.044755,622129.000000,561210.000000
1436.268732,0.044623,621526.000000,560836.000000
1439.497153,0.044070,621113.000000,561178.000000
1442.721343,0.044207,620921.000000,560827.000000
1445.941302,0.044485,620270.000000,559881.000000
1450.227998,0.044278,618860.000000,558875.000000
1453.438084,0.044620,617697.000000,557385.000000
1456.643939,0.044962,616264.000000,555655.000000
1459.845562,0.045245,614413.000000,553624.000000
1463.042954,0.045239,612307.000000,551735.000000
1466.236116,0.046171,610032.000000,548506.000000
1469.425046,0.046704,607345.000000,545421.000000
1473.670371,0.047549,603789.000000,541173.000000
1476.849428,0.048475,601175.000000,537682.000000
1480.024254,0.048912,597737.000000,534070.000000
1483.194849,0.049477,594479.000000,530468.000000
1486.361213,0.049391,591232.000000,527676.000000
1489.523345,0.049809,587853.000000,524155.000000
1492.681247,0.049295,583875.000000,521224.000000
1496.885200,0.048523,578062.000000,516953.000000
1500.033229,0.048457,574159.000000,513541.000000
1503.177027,0.048085,570285.000000,510513.000000
1506.316593,0.047637,565444.000000,506702.000000
1509.451928,0.046382,560571.000000,503789.000000
1512.583032,0.045823,555821.000000,500164.000000
1515.709905,0.045281,550344.000000,495853.000000
1519.872487,0.045230,543983.000000,490180.000000
1522.989487,0.044820,538764.000000,485935.000000
1526.102256,0.044869,533692.000000,481307.000000
1529.210794,0.044098,527902.000000,476931.000000
1532.315101,0.043913,521886.000000,471697.000000
1535.415176,0.043212,515888.000000,467029.000000
1538.511021,0.042706,509987.000000,462225.000000
1541.602634,0.043327,503936.000000,456088.000000
1545.718203,0.042680,494694.000000,448391.000000
1548.799943,0.042871,488378.000000,442471.000000
1551.877452,0.041995,481832.000000,437422.000000
1554.950730,0.042120,474989.000000,431086.000000
1558.019777,0.042090,467818.000000,424607.000000
1561.084593,0.041827,460730.000000,418427.000000
1564.145177,0.041845,454170.000000,412452.000000
1568.219375,0.041260,444181.000000,403924.000000
1571.270087,0.041353,436947.000000,397261.000000
1574.316568,0.042072,429598.000000,389933.000000
1577.358817,0.041604,422039.000000,383485.000000
1580.396835,0.041910,414375.000000,376256.000000
1583.430622,0.041991,406354.000000,368904.000000
1586.460178,0.042180,398475.000000,361594.000000
1590.493005,0.041115,388982.000000,353846.000000
1593.512688,0.041896,380708.000000,345697.000000
1596.528140,0.041748,372727.000000,338566.000000
1599.539361,0.043356,365060.000000,330376.000000
1602.546350,0.043013,357543.000000,323829.000000
1605.549109,0.044199,349495.000000,315676.000000
1608.547636,0.045504,341154.000000,307218.000000
1612.539091,0.047696,330877.000000,296463.000000
1615.527746,0.047877,322904.000000,289199.000000
1618.512169,0.048913,315116.000000,281551.000000
1621.492362,0.050436,307217.000000,273533.000000
1624.468323,0.052313,299481.000000,265495.000000
1627.440053,0.054845,292112.000000,257457.000000
1630.407551,0.059323,284245.000000,247953.000000
1634.357635,0.068396,274079.000000,234142.000000
1637.315261,0.078348,266916.000000,222857.000000
1640.268656,0.090238,259612.000000,210905.000000
1643.217819,0.102297,251804.000000,198960.000000
1646.162752,0.118381,244348.000000,186049.000000
1649.103453,0.130915,236703.000000,175101.000000
1652.039924,0.142924,228171.000000,164186.000000
1655.948635,0.149753,215408.000000,152584.000000
1658.875233,0.143067,204937.000000,147419.000000
1661.797599,0.129790,193395.000000,143435.000000
