Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:10:59,,
Header Version:,1,,
System Temp (C):,34.66,,
Detector Temp (C):,34.74,,
Humidity (%):,0.97,,
Lamp PD:,3821,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.691,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009464,108485.000000,110875.000000
905.375756,-0.002673,121306.000000,122055.000000
909.237442,-0.000878,131909.000000,132176.000000
913.094897,-0.000893,143299.000000,143594.000000
916.948121,-0.000119,156982.000000,157025.000000
922.079171,0.001160,179937.000000,179457.000000
925.922522,0.002932,200504.000000,199155.000000
929.761641,0.003972,222660.000000,220633.000000
933.596530,0.004190,244426.000000,242079.000000
937.427188,0.003404,263972.000000,261911.000000
941.253614,0.002432,281845.000000,280271.000000
945.075809,0.001930,297271.000000,295953.000000
950.165487,0.000662,315605.000000,315124.000000
953.977810,-0.000289,328029.000000,328247.000000
957.785901,-0.000994,340470.000000,341250.000000
961.589761,-0.000949,352317.000000,353088.000000
965.389390,-0.001087,363056.000000,363966.000000
969.184788,-0.001321,373162.000000,374299.000000
972.975955,-0.001426,382632.000000,383890.000000
976.762890,-0.001370,391202.000000,392438.000000
981.805555,-0.001190,400190.000000,401288.000000
985.582618,-0.000803,406088.000000,406840.000000
989.355450,-0.000796,410162.000000,410914.000000
993.124050,-0.000513,412868.000000,413356.000000
996.888419,-0.000669,414263.000000,414902.000000
1000.648557,-0.000615,415476.000000,416065.000000
1004.404464,-0.000541,415479.000000,415997.000000
1009.405758,-0.000094,414358.000000,414448.000000
1013.151792,-0.000019,412923.000000,412941.000000
1016.893595,0.000178,411526.000000,411357.000000
1020.631167,0.000051,409066.000000,409018.000000
1024.364507,-0.000577,406777.000000,407318.000000
