Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:24:16,,
Header Version:,1,,
System Temp (C):,34.6,,
Detector Temp (C):,35.24,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004713,108485.000000,107314.000000
905.375756,0.009578,121306.000000,118660.000000
909.237442,0.012929,131909.000000,128040.000000
913.094897,0.013998,143299.000000,138754.000000
916.948121,0.015363,156982.000000,151526.000000
922.079171,0.016796,179937.000000,173111.000000
925.922522,0.017904,200504.000000,192406.000000
929.761641,0.019087,222660.000000,213086.000000
933.596530,0.019808,244426.000000,233528.000000
937.427188,0.018175,263972.000000,253153.000000
941.253614,0.017678,281845.000000,270603.000000
945.075809,0.016727,297271.000000,286039.000000
950.165487,0.015316,315605.000000,304669.000000
953.977810,0.013638,328029.000000,317888.000000
957.785901,0.014266,340470.000000,329468.000000
961.589761,0.014359,352317.000000,340859.000000
965.389390,0.013706,363056.000000,351777.000000
969.184788,0.014171,373162.000000,361182.000000
972.975955,0.013684,382632.000000,370764.000000
976.762890,0.014372,391202.000000,378468.000000
981.805555,0.014404,400190.000000,387135.000000
985.582618,0.014312,406088.000000,392924.000000
989.355450,0.015055,410162.000000,396187.000000
993.124050,0.015318,412868.000000,398560.000000
996.888419,0.015365,414263.000000,399863.000000
1000.648557,0.015360,415476.000000,401038.000000
1004.404464,0.016081,415479.000000,400376.000000
1009.405758,0.015712,414358.000000,399635.000000
1013.151792,0.016087,412923.000000,397907.000000
1016.893595,0.016455,411526.000000,396225.000000
1020.631167,0.015995,409066.000000,394274.000000
1024.364507,0.016083,406777.000000,391989.000000
1028.093617,0.015432,404427.000000,390309.000000
1031.818495,0.016421,401911.000000,386998.000000
1036.778417,0.015644,398410.000000,384314.000000
1040.493423,0.015164,396204.000000,382609.000000
1044.204197,0.014708,394236.000000,381108.000000
1047.910740,0.014633,392042.000000,379053.000000
1051.613052,0.014649,389823.000000,376893.000000
1055.311133,0.014398,388234.000000,375574.000000
1059.004983,0.014089,387599.000000,375227.000000
1063.923534,0.013714,386688.000000,374668.000000
1067.607511,0.013621,386598.000000,374661.000000
1071.287257,0.012925,387377.000000,376018.000000
1074.962771,0.012914,388536.000000,377153.000000
1078.634055,0.013170,389855.000000,378210.000000
1082.301107,0.012558,391215.000000,380065.000000
1085.963928,0.012298,393215.000000,382236.000000
1090.841108,0.012087,396270.000000,385393.000000
1094.494056,0.012635,398760.000000,387326.000000
1098.142773,0.012004,400987.000000,390055.000000
1101.787259,0.012453,403477.000000,392072.000000
1105.427514,0.013754,406116.000000,393456.000000
1109.063538,0.014345,407701.000000,394454.000000
1112.695330,0.016716,409859.000000,394383.000000
1117.531139,0.020186,412494.000000,393760.000000
1121.153058,0.023988,414909.000000,392613.000000
1124.770747,0.026343,416559.000000,392043.000000
1128.384204,0.027270,418532.000000,393060.000000
1131.993431,0.025009,419956.000000,396456.000000
1135.598426,0.022782,421946.000000,400382.000000
1139.199190,0.019863,423881.000000,404931.000000
1143.993626,0.018719,426786.000000,408781.000000
1147.584518,0.018376,428617.000000,410860.000000
1151.171178,0.017950,431169.000000,413711.000000
1154.753606,0.018549,433579.000000,415450.000000
1158.331804,0.019380,436264.000000,417224.000000
1161.905771,0.020001,439132.000000,419367.000000
1165.475506,0.020201,442389.000000,422283.000000
1169.041010,0.020025,446101.000000,425999.000000
1173.788434,0.020400,451929.000000,431192.000000
