Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:0:48,,
Header Version:,1,,
System Temp (C):,33.57,,
Detector Temp (C):,31.93,,
Humidity (%):,2.15,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.012438,108485.000000,111637.000000
905.375756,-0.006235,121306.000000,123060.000000
909.237442,-0.005145,131909.000000,133481.000000
913.094897,-0.002553,143299.000000,144144.000000
916.948121,-0.003057,156982.000000,158091.000000
922.079171,-0.001763,179937.000000,180669.000000
925.922522,-0.002774,200504.000000,201789.000000
929.761641,-0.001130,222660.000000,223240.000000
933.596530,-0.000068,244426.000000,244464.000000
937.427188,-0.001196,263972.000000,264700.000000
941.253614,-0.000790,281845.000000,282358.000000
945.075809,-0.001102,297271.000000,298026.000000
950.165487,-0.002567,315605.000000,317476.000000
953.977810,-0.002520,328029.000000,329938.000000
957.785901,-0.002786,340470.000000,342661.000000
961.589761,-0.002703,352317.000000,354517.000000
965.389390,-0.003382,363056.000000,365894.000000
969.184788,-0.002819,373162.000000,375592.000000
972.975955,-0.002510,382632.000000,384850.000000
976.762890,-0.002900,391202.000000,393823.000000
981.805555,-0.002250,400190.000000,402269.000000
985.582618,-0.002251,406088.000000,408198.000000
989.355450,-0.002215,410162.000000,412259.000000
993.124050,-0.001634,412868.000000,414424.000000
996.888419,-0.001828,414263.000000,416010.000000
1000.648557,-0.001707,415476.000000,417112.000000
1004.404464,-0.001474,415479.000000,416892.000000
1009.405758,-0.000899,414358.000000,415217.000000
1013.151792,-0.001596,412923.000000,414443.000000
1016.893595,-0.000969,411526.000000,412445.000000
1020.631167,-0.001437,409066.000000,410422.000000
1024.364507,-0.001125,406777.000000,407832.000000
1028.093617,-0.001371,404427.000000,405706.000000
1031.818495,-0.001326,401911.000000,403140.000000
1036.778417,-0.001867,398410.000000,400126.000000
1040.493423,-0.001828,396204.000000,397875.000000
1044.204197,-0.002412,394236.000000,396432.000000
1047.910740,-0.002188,392042.000000,394022.000000
1051.613052,-0.002164,389823.000000,391770.000000
1055.311133,-0.003166,388234.000000,391075.000000
1059.004983,-0.002989,387599.000000,390276.000000
1063.923534,-0.003509,386688.000000,389825.000000
1067.607511,-0.003652,386598.000000,389863.000000
1071.287257,-0.003733,387377.000000,390721.000000
1074.962771,-0.004278,388536.000000,392382.000000
1078.634055,-0.003996,389855.000000,393459.000000
1082.301107,-0.004006,391215.000000,394840.000000
1085.963928,-0.004018,393215.000000,396870.000000
1090.841108,-0.004500,396270.000000,400397.000000
1094.494056,-0.004399,398760.000000,402820.000000
1098.142773,-0.004309,400987.000000,404985.000000
1101.787259,-0.003092,403477.000000,406360.000000
1105.427514,-0.002246,406116.000000,408222.000000
1109.063538,-0.001138,407701.000000,408771.000000
