Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:13:27,,
Header Version:,1,,
System Temp (C):,34.78,,
Detector Temp (C):,35.03,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.008703,108485.000000,110681.000000
905.375756,-0.001419,121306.000000,121703.000000
909.237442,-0.002642,131909.000000,132714.000000
913.094897,0.000497,143299.000000,143135.000000
916.948121,-0.000686,156982.000000,157230.000000
922.079171,0.002751,179937.000000,178801.000000
925.922522,0.004527,200504.000000,198425.000000
929.761641,0.005178,222660.000000,220021.000000
933.596530,0.005103,244426.000000,241571.000000
937.427188,0.003640,263972.000000,261769.000000
941.253614,0.002835,281845.000000,280011.000000
945.075809,0.002012,297271.000000,295897.000000
950.165487,0.000978,315605.000000,314895.000000
953.977810,-0.000475,328029.000000,328388.000000
957.785901,-0.000084,340470.000000,340536.000000
961.589761,-0.000015,352317.000000,352329.000000
965.389390,-0.000410,363056.000000,363399.000000
969.184788,-0.001141,373162.000000,374144.000000
972.975955,-0.000969,382632.000000,383487.000000
976.762890,-0.000690,391202.000000,391824.000000
981.805555,-0.000996,400190.000000,401109.000000
985.582618,-0.000160,406088.000000,406238.000000
989.355450,-0.000574,410162.000000,410704.000000
993.124050,-0.000951,412868.000000,413773.000000
996.888419,-0.000531,414263.000000,414770.000000
1000.648557,-0.000865,415476.000000,416304.000000
1004.404464,-0.000006,415479.000000,415485.000000
1009.405758,0.000406,414358.000000,413971.000000
1013.151792,-0.000081,412923.000000,413000.000000
1016.893595,0.000137,411526.000000,411396.000000
1020.631167,0.000275,409066.000000,408807.000000
1024.364507,-0.000493,406777.000000,407239.000000
1028.093617,0.000260,404427.000000,404185.000000
1031.818495,-0.000482,401911.000000,402357.000000
1036.778417,-0.000144,398410.000000,398542.000000
1040.493423,-0.001075,396204.000000,397186.000000
1044.204197,-0.001116,394236.000000,395250.000000
1047.910740,-0.001069,392042.000000,393008.000000
1051.613052,-0.001237,389823.000000,390935.000000
1055.311133,-0.000983,388234.000000,389114.000000
1059.004983,-0.001495,387599.000000,388936.000000
1063.923534,-0.001735,386688.000000,388236.000000
1067.607511,-0.002451,386598.000000,388786.000000
1071.287257,-0.002191,387377.000000,389336.000000
1074.962771,-0.002681,388536.000000,390942.000000
1078.634055,-0.003401,389855.000000,392920.000000
1082.301107,-0.003565,391215.000000,394440.000000
1085.963928,-0.003418,393215.000000,396322.000000
1090.841108,-0.003321,396270.000000,399312.000000
1094.494056,-0.002938,398760.000000,401467.000000
1098.142773,-0.002697,400987.000000,403485.000000
1101.787259,-0.001860,403477.000000,405209.000000
1105.427514,-0.000818,406116.000000,406882.000000
1109.063538,0.000158,407701.000000,407553.000000
1112.695330,0.002518,409859.000000,407490.000000
1117.531139,0.007652,412494.000000,405290.000000
1121.153058,0.012436,414909.000000,403197.000000
1124.770747,0.015714,416559.000000,401756.000000
1128.384204,0.016280,418532.000000,403133.000000
1131.993431,0.013725,419956.000000,406892.000000
1135.598426,0.009855,421946.000000,412479.000000
1139.199190,0.006302,423881.000000,417775.000000
1143.993626,0.003953,426786.000000,422919.000000
1147.584518,0.003167,428617.000000,425503.000000
1151.171178,0.003293,431169.000000,427912.000000
1154.753606,0.004099,433579.000000,429506.000000
1158.331804,0.004301,436264.000000,431965.000000
1161.905771,0.004647,439132.000000,434458.000000
1165.475506,0.005115,442389.000000,437209.000000
1169.041010,0.005599,446101.000000,440387.000000
1173.788434,0.005519,451929.000000,446222.000000
1177.344065,0.004724,456026.000000,451092.000000
1180.895466,0.003271,461306.000000,457845.000000
1184.442635,0.002513,467657.000000,464959.000000
1187.985573,0.001382,473969.000000,472463.000000
1191.524279,0.000728,479856.000000,479052.000000
1195.058755,0.000236,487372.000000,487107.000000
1199.764807,-0.000303,497347.000000,497694.000000
1203.289410,-0.000118,504311.000000,504448.000000
1206.809782,-0.000802,511507.000000,512452.000000
1210.325922,-0.000997,519078.000000,520271.000000
1213.837832,0.000118,527163.000000,527020.000000
1217.345510,-0.000565,534208.000000,534904.000000
1220.848957,-0.000597,540472.000000,541215.000000
1225.513638,-0.000765,549929.000000,550899.000000
1229.007212,-0.000416,556888.000000,557422.000000
1232.496555,-0.000663,562180.000000,563039.000000
1235.981667,-0.001492,567975.000000,569929.000000
1239.462548,-0.001917,574815.000000,577358.000000
1242.939198,-0.002209,582782.000000,585754.000000
1246.411616,-0.002262,591476.000000,594565.000000
1251.034925,-0.002006,604016.000000,606812.000000
1254.497471,-0.001679,612289.000000,614661.000000
1257.955786,-0.001289,619125.000000,620966.000000
1261.409869,-0.000952,624551.000000,625921.000000
1264.859721,-0.001237,629900.000000,631697.000000
1268.305342,-0.001051,634345.000000,635882.000000
1271.746732,-0.000864,638574.000000,639846.000000
1276.328670,-0.000638,642499.000000,643444.000000
1279.760187,-0.000399,645905.000000,646498.000000
