Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:4:41,,
Header Version:,1,,
System Temp (C):,34.11,,
Detector Temp (C):,33.3,,
Humidity (%):,1.47,,
Lamp PD:,3822,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009871,108485.000000,110979.000000
905.375756,-0.005779,121306.000000,122931.000000
909.237442,-0.002940,131909.000000,132805.000000
913.094897,-0.003369,143299.000000,144415.000000
916.948121,-0.001902,156982.000000,157671.000000
922.079171,-0.001318,179937.000000,180484.000000
925.922522,0.000394,200504.000000,200322.000000
929.761641,0.001090,222660.000000,222102.000000
933.596530,0.002245,244426.000000,243166.000000
937.427188,0.001023,263972.000000,263351.000000
941.253614,0.000731,281845.000000,281371.000000
945.075809,-0.000056,297271.000000,297309.000000
950.165487,-0.000863,315605.000000,316233.000000
953.977810,-0.002066,328029.000000,329593.000000
957.785901,-0.002209,340470.000000,342206.000000
961.589761,-0.001656,352317.000000,353663.000000
965.389390,-0.002513,363056.000000,365163.000000
969.184788,-0.002489,373162.000000,375307.000000
972.975955,-0.001906,382632.000000,384315.000000
976.762890,-0.002352,391202.000000,393326.000000
981.805555,-0.002276,400190.000000,402293.000000
985.582618,-0.001272,406088.000000,407279.000000
989.355450,-0.001504,410162.000000,411585.000000
993.124050,-0.001413,412868.000000,414213.000000
996.888419,-0.001583,414263.000000,415776.000000
1000.648557,-0.000976,415476.000000,416411.000000
1004.404464,-0.001358,415479.000000,416780.000000
1009.405758,-0.000264,414358.000000,414610.000000
1013.151792,-0.000908,412923.000000,413787.000000
