Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:1:53,,
Header Version:,1,,
System Temp (C):,33.75,,
Detector Temp (C):,32.42,,
Humidity (%):,1.86,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.010227,108485.000000,111070.000000
905.375756,-0.005001,121306.000000,122711.000000
909.237442,-0.003126,131909.000000,132862.000000
913.094897,-0.002882,143299.000000,144253.000000
916.948121,-0.003510,156982.000000,158256.000000
922.079171,-0.001251,179937.000000,180456.000000
925.922522,-0.002107,200504.000000,201479.000000
929.761641,-0.000548,222660.000000,222941.000000
933.596530,0.000220,244426.000000,244302.000000
937.427188,-0.000347,263972.000000,264183.000000
941.253614,-0.000066,281845.000000,281888.000000
945.075809,-0.001965,297271.000000,298619.000000
950.165487,-0.001057,315605.000000,316374.000000
953.977810,-0.002616,328029.000000,330011.000000
957.785901,-0.002106,340470.000000,342125.000000
961.589761,-0.002250,352317.000000,354147.000000
965.389390,-0.003338,363056.000000,365857.000000
969.184788,-0.002667,373162.000000,375461.000000
972.975955,-0.002450,382632.000000,384797.000000
976.762890,-0.001983,391202.000000,392992.000000
981.805555,-0.002347,400190.000000,402359.000000
985.582618,-0.001830,406088.000000,407803.000000
989.355450,-0.001519,410162.000000,411599.000000
993.124050,-0.001801,412868.000000,414584.000000
996.888419,-0.001945,414263.000000,416122.000000
1000.648557,-0.001742,415476.000000,417146.000000
1004.404464,-0.001184,415479.000000,416613.000000
1009.405758,-0.000538,414358.000000,414872.000000
1013.151792,-0.001084,412923.000000,413955.000000
1016.893595,-0.000698,411526.000000,412188.000000
1020.631167,-0.000817,409066.000000,409836.000000
1024.364507,-0.001214,406777.000000,407916.000000
1028.093617,-0.001295,404427.000000,405635.000000
1031.818495,-0.000924,401911.000000,402767.000000
1036.778417,-0.001276,398410.000000,399582.000000
1040.493423,-0.002102,396204.000000,398126.000000
1044.204197,-0.001738,394236.000000,395817.000000
1047.910740,-0.002439,392042.000000,394250.000000
1051.613052,-0.002537,389823.000000,392107.000000
1055.311133,-0.002813,388234.000000,390757.000000
1059.004983,-0.002654,387599.000000,389975.000000
1063.923534,-0.002778,386688.000000,389169.000000
1067.607511,-0.003681,386598.000000,389889.000000
1071.287257,-0.003765,387377.000000,390750.000000
1074.962771,-0.003804,388536.000000,391954.000000
1078.634055,-0.003961,389855.000000,393427.000000
1082.301107,-0.004556,391215.000000,395341.000000
1085.963928,-0.004802,393215.000000,397587.000000
1090.841108,-0.004321,396270.000000,400232.000000
1094.494056,-0.004102,398760.000000,402544.000000
1098.142773,-0.004586,400987.000000,405244.000000
1101.787259,-0.003322,403477.000000,406575.000000
1105.427514,-0.001807,406116.000000,407809.000000
1109.063538,-0.000741,407701.000000,408397.000000
1112.695330,0.001709,409859.000000,408249.000000
1117.531139,0.006712,412494.000000,406168.000000
1121.153058,0.011768,414909.000000,403817.000000
1124.770747,0.014809,416559.000000,402594.000000
1128.384204,0.015331,418532.000000,404015.000000
1131.993431,0.012582,419956.000000,407964.000000
1135.598426,0.008610,421946.000000,413663.000000
1139.199190,0.004881,423881.000000,419144.000000
1143.993626,0.003206,426786.000000,423647.000000
1147.584518,0.002213,428617.000000,426438.000000
1151.171178,0.002687,431169.000000,428510.000000
1154.753606,0.002739,433579.000000,430853.000000
1158.331804,0.003586,436264.000000,432677.000000
1161.905771,0.004366,439132.000000,434739.000000
1165.475506,0.004341,442389.000000,437989.000000
1169.041010,0.004731,446101.000000,441268.000000
1173.788434,0.004724,451929.000000,447040.000000
1177.344065,0.003453,456026.000000,452415.000000
1180.895466,0.002307,461306.000000,458862.000000
1184.442635,0.001376,467657.000000,466178.000000
1187.985573,0.000820,473969.000000,473075.000000
1191.524279,-0.000563,479856.000000,480479.000000
1195.058755,-0.000618,487372.000000,488066.000000
1199.764807,-0.001155,497347.000000,498672.000000
1203.289410,-0.001321,504311.000000,505847.000000
1206.809782,-0.001587,511507.000000,513380.000000
1210.325922,-0.001283,519078.000000,520614.000000
1213.837832,-0.001296,527163.000000,528738.000000
1217.345510,-0.001240,534208.000000,535735.000000
1220.848957,-0.001214,540472.000000,541985.000000
1225.513638,-0.001865,549929.000000,552296.000000
1229.007212,-0.001824,556888.000000,559232.000000
1232.496555,-0.002085,562180.000000,564886.000000
1235.981667,-0.002216,567975.000000,570881.000000
1239.462548,-0.003116,574815.000000,578954.000000
1242.939198,-0.003275,582782.000000,587194.000000
1246.411616,-0.003463,591476.000000,596211.000000
1251.034925,-0.003288,604016.000000,608606.000000
1254.497471,-0.003125,612289.000000,616711.000000
1257.955786,-0.002636,619125.000000,622894.000000
1261.409869,-0.002034,624551.000000,627483.000000
1264.859721,-0.002182,629900.000000,633073.000000
1268.305342,-0.001998,634345.000000,637270.000000
1271.746732,-0.001893,638574.000000,641363.000000
1276.328670,-0.001768,642499.000000,645120.000000
1279.760187,-0.001470,645905.000000,648095.000000
1283.187473,-0.001802,648307.000000,651003.000000
1286.610528,-0.001507,650446.000000,652707.000000
1290.029352,-0.001307,652132.000000,654098.000000
1293.443944,-0.001595,653907.000000,656313.000000
1296.854305,-0.001442,655963.000000,658145.000000
1301.394872,-0.001412,657349.000000,659490.000000
1304.795360,-0.001333,657558.000000,659579.000000
1308.191618,-0.001070,658515.000000,660139.000000
1311.583644,-0.000866,658804.000000,660119.000000
1314.971439,-0.000772,659011.000000,660183.000000
1318.355003,-0.000458,658272.000000,658967.000000
1321.734336,0.000073,658022.000000,657911.000000
1326.233531,0.000241,657870.000000,657505.000000
1329.602991,0.000828,656482.000000,655232.000000
1332.968219,0.000832,654926.000000,653673.000000
1336.329217,0.001015,653727.000000,652201.000000
1339.685984,0.002151,652497.000000,649273.000000
1343.038519,0.002952,649913.000000,645511.000000
1346.386823,0.004744,647671.000000,640635.000000
1349.730896,0.005979,645338.000000,636515.000000
1354.183078,0.007624,641175.000000,630017.000000
1357.517278,0.008548,638376.000000,625934.000000
1360.847247,0.008490,635805.000000,623496.000000
1364.172985,0.008458,633413.000000,621196.000000
1367.494492,0.008357,631026.000000,619000.000000
1370.811767,0.008576,628050.000000,615770.000000
1374.124812,0.009032,625034.000000,612169.000000
1378.535622,0.009110,620272.000000,607396.000000
