Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:14:32,,
Header Version:,1,,
System Temp (C):,34.82,,
Detector Temp (C):,35.21,,
Humidity (%):,1.91,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.033800,108485.000000,100362.000000
905.375756,0.040744,121306.000000,110443.000000
909.237442,0.043543,131909.000000,119325.000000
913.094897,0.042952,143299.000000,129805.000000
916.948121,0.045637,156982.000000,141323.000000
922.079171,0.045675,179937.000000,161974.000000
925.922522,0.048424,200504.000000,179349.000000
929.761641,0.047527,222660.000000,199579.000000
933.596530,0.049038,244426.000000,218328.000000
937.427188,0.048602,263972.000000,236024.000000
941.253614,0.047438,281845.000000,252681.000000
945.075809,0.046432,297271.000000,267129.000000
950.165487,0.045806,315605.000000,284013.000000
953.977810,0.044907,328029.000000,295805.000000
957.785901,0.045021,340470.000000,306943.000000
961.589761,0.044191,352317.000000,318231.000000
965.389390,0.043551,363056.000000,328415.000000
969.184788,0.044365,373162.000000,336924.000000
972.975955,0.043344,382632.000000,346288.000000
976.762890,0.043401,391202.000000,353997.000000
981.805555,0.043858,400190.000000,361750.000000
985.582618,0.043987,406088.000000,366972.000000
989.355450,0.043987,410162.000000,370654.000000
993.124050,0.043866,412868.000000,373203.000000
996.888419,0.043550,414263.000000,374737.000000
1000.648557,0.043535,415476.000000,375847.000000
1004.404464,0.043595,415479.000000,375798.000000
1009.405758,0.043803,414358.000000,374604.000000
1013.151792,0.043363,412923.000000,373685.000000
1016.893595,0.043693,411526.000000,372138.000000
1020.631167,0.043789,409066.000000,369832.000000
1024.364507,0.043684,406777.000000,367851.000000
1028.093617,0.043429,404427.000000,365941.000000
1031.818495,0.043667,401911.000000,363465.000000
1036.778417,0.043398,398410.000000,360522.000000
1040.493423,0.042579,396204.000000,359203.000000
1044.204197,0.042560,394236.000000,357434.000000
1047.910740,0.041848,392042.000000,356028.000000
1051.613052,0.042000,389823.000000,353889.000000
1055.311133,0.041790,388234.000000,352617.000000
1059.004983,0.041066,387599.000000,352628.000000
1063.923534,0.040133,386688.000000,352556.000000
1067.607511,0.040015,386598.000000,352569.000000
1071.287257,0.039727,387377.000000,353514.000000
1074.962771,0.040054,388536.000000,354305.000000
1078.634055,0.039413,389855.000000,356033.000000
1082.301107,0.039080,391215.000000,357549.000000
1085.963928,0.038573,393215.000000,359797.000000
1090.841108,0.038357,396270.000000,362772.000000
1094.494056,0.038029,398760.000000,365328.000000
1098.142773,0.038332,400987.000000,367112.000000
1101.787259,0.039079,403477.000000,368757.000000
1105.427514,0.039139,406116.000000,371117.000000
1109.063538,0.040853,407701.000000,371098.000000
1112.695330,0.042253,409859.000000,371862.000000
1117.531139,0.045681,412494.000000,371310.000000
1121.153058,0.049375,414909.000000,370321.000000
1124.770747,0.051779,416559.000000,369741.000000
1128.384204,0.051710,418532.000000,371551.000000
1131.993431,0.049241,419956.000000,374941.000000
1135.598426,0.045877,421946.000000,379647.000000
1139.199190,0.042972,423881.000000,383948.000000
1143.993626,0.041879,426786.000000,387553.000000
1147.584518,0.041404,428617.000000,389642.000000
1151.171178,0.041288,431169.000000,392066.000000
1154.753606,0.041049,433579.000000,394475.000000
1158.331804,0.041137,436264.000000,396837.000000
1161.905771,0.040996,439132.000000,399576.000000
1165.475506,0.040560,442389.000000,402944.000000
1169.041010,0.040492,446101.000000,406388.000000
1173.788434,0.040472,451929.000000,411716.000000
1177.344065,0.039248,456026.000000,416621.000000
1180.895466,0.038270,461306.000000,422395.000000
1184.442635,0.037723,467657.000000,428750.000000
1187.985573,0.036630,473969.000000,435632.000000
1191.524279,0.036017,479856.000000,441666.000000
1195.058755,0.036107,487372.000000,448491.000000
1199.764807,0.035651,497347.000000,458151.000000
1203.289410,0.035322,504311.000000,464918.000000
1206.809782,0.035103,511507.000000,471790.000000
1210.325922,0.035083,519078.000000,478795.000000
1213.837832,0.035507,527163.000000,485778.000000
1217.345510,0.035638,534208.000000,492121.000000
1220.848957,0.035428,540472.000000,498133.000000
