Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:2:8,,
Header Version:,1,,
System Temp (C):,33.76,,
Detector Temp (C):,32.47,,
Humidity (%):,1.86,,
Lamp PD:,3822,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.011133,108485.000000,111302.000000
905.375756,-0.004934,121306.000000,122692.000000
909.237442,-0.002263,131909.000000,132598.000000
913.094897,-0.003068,143299.000000,144315.000000
916.948121,-0.003582,156982.000000,158282.000000
922.079171,-0.002829,179937.000000,181113.000000
925.922522,-0.001492,200504.000000,201194.000000
929.761641,-0.000495,222660.000000,222914.000000
933.596530,0.000446,244426.000000,244175.000000
937.427188,-0.001016,263972.000000,264590.000000
941.253614,-0.000539,281845.000000,282195.000000
945.075809,-0.001632,297271.000000,298390.000000
950.165487,-0.001344,315605.000000,316583.000000
953.977810,-0.002362,328029.000000,329818.000000
957.785901,-0.002861,340470.000000,342720.000000
961.589761,-0.002164,352317.000000,354077.000000
965.389390,-0.002684,363056.000000,365307.000000
969.184788,-0.002287,373162.000000,375132.000000
972.975955,-0.002367,382632.000000,384723.000000
976.762890,-0.001776,391202.000000,392805.000000
981.805555,-0.002449,400190.000000,402453.000000
985.582618,-0.002090,406088.000000,408047.000000
989.355450,-0.001891,410162.000000,411952.000000
993.124050,-0.001610,412868.000000,414401.000000
996.888419,-0.001646,414263.000000,415836.000000
1000.648557,-0.001542,415476.000000,416954.000000
1004.404464,-0.000928,415479.000000,416368.000000
1009.405758,-0.001093,414358.000000,415402.000000
1013.151792,-0.001019,412923.000000,413893.000000
1016.893595,-0.000704,411526.000000,412194.000000
1020.631167,-0.001455,409066.000000,410439.000000
1024.364507,-0.001013,406777.000000,407727.000000
1028.093617,-0.001202,404427.000000,405548.000000
1031.818495,-0.001251,401911.000000,403070.000000
1036.778417,-0.001842,398410.000000,400103.000000
1040.493423,-0.001520,396204.000000,397593.000000
1044.204197,-0.001782,394236.000000,395857.000000
1047.910740,-0.002117,392042.000000,393958.000000
1051.613052,-0.002395,389823.000000,391979.000000
1055.311133,-0.002818,388234.000000,390761.000000
1059.004983,-0.002788,387599.000000,390095.000000
1063.923534,-0.003559,386688.000000,389870.000000
