Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:3:36,,
Header Version:,1,,
System Temp (C):,33.96,,
Detector Temp (C):,33.01,,
Humidity (%):,1.56,,
Lamp PD:,3822,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.690,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.011305,108485.000000,111346.000000
905.375756,-0.005995,121306.000000,122992.000000
909.237442,-0.003195,131909.000000,132883.000000
913.094897,-0.002436,143299.000000,144105.000000
916.948121,-0.002364,156982.000000,157839.000000
922.079171,-0.001511,179937.000000,180564.000000
925.922522,-0.000439,200504.000000,200707.000000
929.761641,0.000636,222660.000000,222334.000000
933.596530,0.000427,244426.000000,244186.000000
937.427188,-0.000056,263972.000000,264006.000000
941.253614,0.000645,281845.000000,281427.000000
945.075809,-0.000892,297271.000000,297882.000000
950.165487,-0.001467,315605.000000,316673.000000
953.977810,-0.002689,328029.000000,330066.000000
957.785901,-0.002031,340470.000000,342066.000000
961.589761,-0.002225,352317.000000,354127.000000
965.389390,-0.002416,363056.000000,365081.000000
969.184788,-0.002230,373162.000000,375083.000000
972.975955,-0.002713,382632.000000,385030.000000
976.762890,-0.002172,391202.000000,393163.000000
981.805555,-0.001944,400190.000000,401985.000000
985.582618,-0.001575,406088.000000,407563.000000
989.355450,-0.001468,410162.000000,411551.000000
993.124050,-0.001826,412868.000000,414608.000000
996.888419,-0.001544,414263.000000,415738.000000
1000.648557,-0.001461,415476.000000,416876.000000
1004.404464,-0.000845,415479.000000,416288.000000
1009.405758,-0.000453,414358.000000,414790.000000
1013.151792,-0.000508,412923.000000,413406.000000
1016.893595,-0.000257,411526.000000,411770.000000
1020.631167,-0.000975,409066.000000,409985.000000
1024.364507,-0.000761,406777.000000,407490.000000
1028.093617,-0.001157,404427.000000,405506.000000
1031.818495,-0.001128,401911.000000,402956.000000
1036.778417,-0.001253,398410.000000,399561.000000
1040.493423,-0.001862,396204.000000,397906.000000
1044.204197,-0.001981,394236.000000,396038.000000
1047.910740,-0.001316,392042.000000,393232.000000
1051.613052,-0.002411,389823.000000,391993.000000
1055.311133,-0.002622,388234.000000,390585.000000
1059.004983,-0.002612,387599.000000,389937.000000
1063.923534,-0.003266,386688.000000,389607.000000
1067.607511,-0.003578,386598.000000,389796.000000
1071.287257,-0.003681,387377.000000,390674.000000
1074.962771,-0.004145,388536.000000,392262.000000
1078.634055,-0.003774,389855.000000,393258.000000
1082.301107,-0.004515,391215.000000,395303.000000
1085.963928,-0.004170,393215.000000,397009.000000
1090.841108,-0.004120,396270.000000,400047.000000
1094.494056,-0.004012,398760.000000,402461.000000
1098.142773,-0.004028,400987.000000,404723.000000
1101.787259,-0.003477,403477.000000,406720.000000
1105.427514,-0.001997,406116.000000,407988.000000
1109.063538,-0.000711,407701.000000,408369.000000
1112.695330,0.001826,409859.000000,408139.000000
1117.531139,0.006797,412494.000000,406088.000000
1121.153058,0.011443,414909.000000,404120.000000
1124.770747,0.014178,416559.000000,403180.000000
1128.384204,0.015023,418532.000000,404302.000000
1131.993431,0.012897,419956.000000,407668.000000
1135.598426,0.008674,421946.000000,413602.000000
1139.199190,0.005204,423881.000000,418832.000000
1143.993626,0.003222,426786.000000,423631.000000
1147.584518,0.002681,428617.000000,425979.000000
1151.171178,0.002815,431169.000000,428383.000000
1154.753606,0.003216,433579.000000,430380.000000
1158.331804,0.003742,436264.000000,432521.000000
1161.905771,0.004127,439132.000000,434979.000000
1165.475506,0.004394,442389.000000,437936.000000
1169.041010,0.004605,446101.000000,441396.000000
1173.788434,0.004932,451929.000000,446826.000000
1177.344065,0.003644,456026.000000,452216.000000
1180.895466,0.002868,461306.000000,458270.000000
1184.442635,0.001847,467657.000000,465672.000000
1187.985573,0.000657,473969.000000,473253.000000
1191.524279,-0.000278,479856.000000,480163.000000
1195.058755,-0.000670,487372.000000,488124.000000
1199.764807,-0.000716,497347.000000,498168.000000
1203.289410,-0.001249,504311.000000,505764.000000
1206.809782,-0.001311,511507.000000,513054.000000
1210.325922,-0.000998,519078.000000,520272.000000
1213.837832,-0.001292,527163.000000,528734.000000
1217.345510,-0.001428,534208.000000,535967.000000
1220.848957,-0.001308,540472.000000,542102.000000
1225.513638,-0.001423,549929.000000,551734.000000
1229.007212,-0.002035,556888.000000,559503.000000
1232.496555,-0.002306,562180.000000,565173.000000
1235.981667,-0.002622,567975.000000,571414.000000
1239.462548,-0.002932,574815.000000,578709.000000
1242.939198,-0.002963,582782.000000,586772.000000
1246.411616,-0.003213,591476.000000,595868.000000
1251.034925,-0.002889,604016.000000,608048.000000
1254.497471,-0.002543,612289.000000,615885.000000
1257.955786,-0.002265,619125.000000,622363.000000
1261.409869,-0.001709,624551.000000,627013.000000
1264.859721,-0.002012,629900.000000,632825.000000
1268.305342,-0.002003,634345.000000,637278.000000
1271.746732,-0.001647,638574.000000,641000.000000
1276.328670,-0.001394,642499.000000,644564.000000
1279.760187,-0.001410,645905.000000,648006.000000
1283.187473,-0.001590,648307.000000,650685.000000
1286.610528,-0.001345,650446.000000,652463.000000
1290.029352,-0.001650,652132.000000,654614.000000
1293.443944,-0.001297,653907.000000,655863.000000
1296.854305,-0.001525,655963.000000,658271.000000
1301.394872,-0.001161,657349.000000,659108.000000
1304.795360,-0.001098,657558.000000,659223.000000
1308.191618,-0.000643,658515.000000,659491.000000
1311.583644,-0.001007,658804.000000,660333.000000
1314.971439,-0.000776,659011.000000,660189.000000
1318.355003,-0.000249,658272.000000,658650.000000
1321.734336,-0.000195,658022.000000,658318.000000
1326.233531,0.000865,657870.000000,656561.000000
1329.602991,0.000630,656482.000000,655530.000000
1332.968219,0.000806,654926.000000,653711.000000
1336.329217,0.001026,653727.000000,652184.000000
1339.685984,0.001856,652497.000000,649714.000000
1343.038519,0.002915,649913.000000,645565.000000
1346.386823,0.004565,647671.000000,640899.000000
1349.730896,0.005730,645338.000000,636880.000000
1354.183078,0.007695,641175.000000,629914.000000
1357.517278,0.008330,638376.000000,626249.000000
1360.847247,0.008451,635805.000000,623553.000000
1364.172985,0.008612,633413.000000,620976.000000
1367.494492,0.008875,631026.000000,618261.000000
1370.811767,0.008734,628050.000000,615545.000000
1374.124812,0.009122,625034.000000,612043.000000
1378.535622,0.009310,620272.000000,607116.000000
1381.838794,0.009670,616892.000000,603308.000000
1385.137734,0.009821,613613.000000,599893.000000
1388.432444,0.010070,611526.000000,597510.000000
1391.722922,0.010864,610663.000000,595577.000000
1395.009169,0.011635,610634.000000,594492.000000
1398.291185,0.013079,611700.000000,593553.000000
1402.660624,0.014240,614051.000000,594244.000000
1405.932767,0.015020,616268.000000,595319.000000
1409.200679,0.015985,617795.000000,595470.000000
1412.464359,0.016274,618872.000000,596110.000000
