Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:36:38,,
Header Version:,1,,
System Temp (C):,34.79,,
Detector Temp (C):,35.55,,
Humidity (%):,0.78,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.713,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.005090,108485.000000,107221.000000
905.375756,0.011302,121306.000000,118190.000000
909.237442,0.014591,131909.000000,127551.000000
913.094897,0.014486,143299.000000,138598.000000
916.948121,0.015908,156982.000000,151336.000000
922.079171,0.018515,179937.000000,172427.000000
925.922522,0.019771,200504.000000,191581.000000
929.761641,0.020721,222660.000000,212286.000000
933.596530,0.021159,244426.000000,232803.000000
937.427188,0.020245,263972.000000,251949.000000
941.253614,0.018836,281845.000000,269882.000000
945.075809,0.017854,297271.000000,285298.000000
950.165487,0.016360,315605.000000,303937.000000
953.977810,0.015639,328029.000000,316427.000000
957.785901,0.015897,340470.000000,328233.000000
961.589761,0.015201,352317.000000,340199.000000
965.389390,0.015584,363056.000000,350259.000000
969.184788,0.015402,373162.000000,360160.000000
972.975955,0.015271,382632.000000,369411.000000
976.762890,0.015229,391202.000000,377722.000000
981.805555,0.015424,400190.000000,386227.000000
985.582618,0.015394,406088.000000,391946.000000
989.355450,0.015876,410162.000000,395439.000000
993.124050,0.016008,412868.000000,397927.000000
996.888419,0.016554,414263.000000,398770.000000
1000.648557,0.016981,415476.000000,399544.000000
1004.404464,0.017033,415479.000000,399499.000000
1009.405758,0.017851,414358.000000,397672.000000
1013.151792,0.017930,412923.000000,396222.000000
1016.893595,0.017842,411526.000000,394962.000000
1020.631167,0.017684,409066.000000,392744.000000
1024.364507,0.017553,406777.000000,390664.000000
1028.093617,0.017242,404427.000000,388685.000000
1031.818495,0.017043,401911.000000,386444.000000
