Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:37:49,,
Header Version:,1,,
System Temp (C):,34.83,,
Detector Temp (C):,35.52,,
Humidity (%):,0.78,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.005361,108485.000000,107154.000000
905.375756,0.010340,121306.000000,118452.000000
909.237442,0.012292,131909.000000,128228.000000
913.094897,0.014790,143299.000000,138501.000000
916.948121,0.015131,156982.000000,151607.000000
922.079171,0.016387,179937.000000,173274.000000
925.922522,0.017909,200504.000000,192404.000000
929.761641,0.019538,222660.000000,212865.000000
933.596530,0.019269,244426.000000,233818.000000
937.427188,0.018786,263972.000000,252797.000000
941.253614,0.017978,281845.000000,270416.000000
945.075809,0.016342,297271.000000,286293.000000
950.165487,0.015524,315605.000000,304523.000000
953.977810,0.014561,328029.000000,317213.000000
957.785901,0.014729,340470.000000,329117.000000
961.589761,0.014303,352317.000000,340903.000000
965.389390,0.014089,363056.000000,351467.000000
969.184788,0.014361,373162.000000,361024.000000
972.975955,0.014205,382632.000000,370319.000000
976.762890,0.014219,391202.000000,378601.000000
981.805555,0.014267,400190.000000,387257.000000
985.582618,0.014533,406088.000000,392724.000000
989.355450,0.014874,410162.000000,396352.000000
993.124050,0.015307,412868.000000,398570.000000
996.888419,0.015341,414263.000000,399885.000000
1000.648557,0.015689,415476.000000,400735.000000
1004.404464,0.015930,415479.000000,400515.000000
1009.405758,0.016368,414358.000000,399032.000000
1013.151792,0.016288,412923.000000,397723.000000
1016.893595,0.016750,411526.000000,395956.000000
1020.631167,0.016123,409066.000000,394158.000000
1024.364507,0.016503,406777.000000,391610.000000
