Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:57:52,,
Header Version:,1,,
System Temp (C):,32.62,,
Detector Temp (C):,31.17,,
Humidity (%):,2.74,,
Lamp PD:,3825,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.004338,108485.000000,109574.000000
905.375756,0.003487,121306.000000,120336.000000
909.237442,0.004697,131909.000000,130490.000000
913.094897,0.003203,143299.000000,142246.000000
916.948121,0.003935,156982.000000,155566.000000
922.079171,0.003548,179937.000000,178473.000000
925.922522,0.004107,200504.000000,198617.000000
929.761641,0.006582,222660.000000,219311.000000
933.596530,0.006852,244426.000000,240600.000000
937.427188,0.006291,263972.000000,260176.000000
941.253614,0.007031,281845.000000,277319.000000
945.075809,0.006202,297271.000000,293056.000000
950.165487,0.006441,315605.000000,310959.000000
953.977810,0.006027,328029.000000,323508.000000
957.785901,0.006587,340470.000000,335345.000000
961.589761,0.006305,352317.000000,347239.000000
965.389390,0.006237,363056.000000,357879.000000
969.184788,0.006409,373162.000000,367696.000000
972.975955,0.006853,382632.000000,376642.000000
976.762890,0.006877,391202.000000,385056.000000
981.805555,0.006693,400190.000000,394070.000000
985.582618,0.007609,406088.000000,399035.000000
989.355450,0.007724,410162.000000,402932.000000
993.124050,0.008376,412868.000000,404982.000000
996.888419,0.008067,414263.000000,406639.000000
1000.648557,0.008456,415476.000000,407465.000000
1004.404464,0.009137,415479.000000,406829.000000
1009.405758,0.009163,414358.000000,405707.000000
1013.151792,0.009016,412923.000000,404439.000000
1016.893595,0.009052,411526.000000,403037.000000
1020.631167,0.008725,409066.000000,400930.000000
1024.364507,0.009121,406777.000000,398323.000000
1028.093617,0.009178,404427.000000,395970.000000
1031.818495,0.008691,401911.000000,393948.000000
1036.778417,0.007880,398410.000000,391246.000000
1040.493423,0.007796,396204.000000,389155.000000
1044.204197,0.007860,394236.000000,387165.000000
1047.910740,0.007670,392042.000000,385179.000000
1051.613052,0.006973,389823.000000,383614.000000
1055.311133,0.007057,388234.000000,381976.000000
1059.004983,0.006566,387599.000000,381783.000000
1063.923534,0.005769,386688.000000,381585.000000
1067.607511,0.004996,386598.000000,382176.000000
1071.287257,0.005309,387377.000000,382670.000000
1074.962771,0.004808,388536.000000,384258.000000
1078.634055,0.005065,389855.000000,385335.000000
1082.301107,0.004538,391215.000000,387148.000000
1085.963928,0.004294,393215.000000,389346.000000
1090.841108,0.004062,396270.000000,392581.000000
1094.494056,0.004272,398760.000000,394857.000000
