Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:59:54,,
Header Version:,1,,
System Temp (C):,33.37,,
Detector Temp (C):,31.73,,
Humidity (%):,4.26,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.692,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.012851,108485.000000,111743.000000
905.375756,-0.008055,121306.000000,123577.000000
909.237442,-0.005077,131909.000000,133460.000000
913.094897,-0.005275,143299.000000,145050.000000
916.948121,-0.004571,156982.000000,158643.000000
922.079171,-0.004457,179937.000000,181793.000000
925.922522,-0.003675,200504.000000,202208.000000
929.761641,-0.002842,222660.000000,224122.000000
933.596530,-0.002049,244426.000000,245582.000000
937.427188,-0.003507,263972.000000,266112.000000
941.253614,-0.003143,281845.000000,283892.000000
945.075809,-0.002447,297271.000000,298951.000000
950.165487,-0.002924,315605.000000,317737.000000
953.977810,-0.003967,328029.000000,331039.000000
957.785901,-0.004230,340470.000000,343802.000000
961.589761,-0.003846,352317.000000,355451.000000
965.389390,-0.004090,363056.000000,366491.000000
969.184788,-0.003974,373162.000000,376592.000000
972.975955,-0.003722,382632.000000,385925.000000
976.762890,-0.003338,391202.000000,394220.000000
981.805555,-0.003661,400190.000000,403578.000000
985.582618,-0.003093,406088.000000,408990.000000
989.355450,-0.003193,410162.000000,413189.000000
993.124050,-0.002846,412868.000000,415582.000000
996.888419,-0.002808,414263.000000,416950.000000
1000.648557,-0.002469,415476.000000,417845.000000
1004.404464,-0.002596,415479.000000,417970.000000
1009.405758,-0.001752,414358.000000,416033.000000
1013.151792,-0.001838,412923.000000,414674.000000
