Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:18:10,,
Header Version:,1,,
System Temp (C):,34.45,,
Detector Temp (C):,35.29,,
Humidity (%):,1.17,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.690,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.016977,108485.000000,104326.000000
905.375756,0.021985,121306.000000,115318.000000
909.237442,0.026142,131909.000000,124203.000000
913.094897,0.026366,143299.000000,134858.000000
916.948121,0.028211,156982.000000,147109.000000
922.079171,0.029951,179937.000000,167946.000000
925.922522,0.030851,200504.000000,186755.000000
929.761641,0.033453,222660.000000,206153.000000
933.596530,0.032822,244426.000000,226634.000000
937.427188,0.031048,263972.000000,245759.000000
941.253614,0.031542,281845.000000,262101.000000
945.075809,0.030311,297271.000000,277231.000000
950.165487,0.028835,315605.000000,295331.000000
953.977810,0.027727,328029.000000,307741.000000
957.785901,0.027877,340470.000000,319302.000000
961.589761,0.028608,352317.000000,329857.000000
965.389390,0.027593,363056.000000,340707.000000
969.184788,0.027872,373162.000000,349966.000000
972.975955,0.028470,382632.000000,358353.000000
976.762890,0.028076,391202.000000,366712.000000
981.805555,0.027799,400190.000000,375377.000000
985.582618,0.029113,406088.000000,379758.000000
989.355450,0.028709,410162.000000,383925.000000
993.124050,0.028925,412868.000000,386266.000000
996.888419,0.029385,414263.000000,387161.000000
1000.648557,0.029223,415476.000000,388439.000000
1004.404464,0.029780,415479.000000,387944.000000
1009.405758,0.029839,414358.000000,386845.000000
1013.151792,0.029814,412923.000000,385527.000000
1016.893595,0.030375,411526.000000,383727.000000
1020.631167,0.030122,409066.000000,381655.000000
1024.364507,0.029797,406777.000000,379804.000000
1028.093617,0.029400,404427.000000,377955.000000
1031.818495,0.029806,401911.000000,375253.000000
1036.778417,0.028695,398410.000000,372937.000000
1040.493423,0.028675,396204.000000,370889.000000
1044.204197,0.028576,394236.000000,369131.000000
1047.910740,0.028340,392042.000000,367276.000000
1051.613052,0.028209,389823.000000,365307.000000
1055.311133,0.027696,388234.000000,364248.000000
1059.004983,0.027208,387599.000000,364061.000000
1063.923534,0.027019,386688.000000,363364.000000
1067.607511,0.026322,386598.000000,363863.000000
1071.287257,0.026310,387377.000000,364606.000000
1074.962771,0.026076,388536.000000,365894.000000
1078.634055,0.026161,389855.000000,367064.000000
1082.301107,0.025428,391215.000000,368967.000000
1085.963928,0.025079,393215.000000,371151.000000
1090.841108,0.024291,396270.000000,374714.000000
1094.494056,0.024812,398760.000000,376617.000000
1098.142773,0.024963,400987.000000,378588.000000
1101.787259,0.025541,403477.000000,380433.000000
1105.427514,0.025490,406116.000000,382966.000000
1109.063538,0.026696,407701.000000,383394.000000
1112.695330,0.028673,409859.000000,383673.000000
1117.531139,0.031858,412494.000000,383318.000000
1121.153058,0.035595,414909.000000,382259.000000
1124.770747,0.038389,416559.000000,381318.000000
1128.384204,0.039256,418532.000000,382360.000000
1131.993431,0.036919,419956.000000,385731.000000
1135.598426,0.034130,421946.000000,390056.000000
1139.199190,0.031437,423881.000000,394282.000000
