Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:17:39,,
Header Version:,1,,
System Temp (C):,34.47,,
Detector Temp (C):,35.29,,
Humidity (%):,1.17,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.677,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.017748,108485.000000,104141.000000
905.375756,0.023370,121306.000000,114951.000000
909.237442,0.027070,131909.000000,123938.000000
913.094897,0.027359,143299.000000,134550.000000
916.948121,0.028521,156982.000000,147004.000000
922.079171,0.030277,179937.000000,167820.000000
925.922522,0.031521,200504.000000,186467.000000
929.761641,0.032714,222660.000000,206504.000000
933.596530,0.033868,244426.000000,226089.000000
937.427188,0.032332,263972.000000,245034.000000
941.253614,0.030977,281845.000000,262442.000000
945.075809,0.031123,297271.000000,276713.000000
950.165487,0.029885,315605.000000,294618.000000
953.977810,0.028562,328029.000000,307150.000000
957.785901,0.029173,340470.000000,318351.000000
961.589761,0.028850,352317.000000,329673.000000
965.389390,0.028772,363056.000000,339783.000000
969.184788,0.028040,373162.000000,349830.000000
972.975955,0.028591,382632.000000,358253.000000
976.762890,0.028900,391202.000000,366017.000000
981.805555,0.028832,400190.000000,374485.000000
985.582618,0.029221,406088.000000,379664.000000
989.355450,0.029199,410162.000000,383492.000000
993.124050,0.029862,412868.000000,385433.000000
996.888419,0.029685,414263.000000,386893.000000
1000.648557,0.030042,415476.000000,387707.000000
1004.404464,0.031078,415479.000000,386786.000000
1009.405758,0.031056,414358.000000,385762.000000
1013.151792,0.030728,412923.000000,384717.000000
1016.893595,0.031228,411526.000000,382974.000000
1020.631167,0.030599,409066.000000,381236.000000
1024.364507,0.030645,406777.000000,379063.000000
1028.093617,0.030492,404427.000000,377006.000000
1031.818495,0.030148,401911.000000,374957.000000
1036.778417,0.029668,398410.000000,372102.000000
1040.493423,0.029126,396204.000000,370504.000000
1044.204197,0.028996,394236.000000,368774.000000
1047.910740,0.028868,392042.000000,366830.000000
1051.613052,0.028529,389823.000000,365038.000000
1055.311133,0.028267,388234.000000,363770.000000
1059.004983,0.027832,387599.000000,363539.000000
