Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:1:2,,
Header Version:,1,,
System Temp (C):,33.58,,
Detector Temp (C):,32.11,,
Humidity (%):,2.05,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.012108,108485.000000,111552.000000
905.375756,-0.006492,121306.000000,123133.000000
909.237442,-0.003907,131909.000000,133101.000000
913.094897,-0.005427,143299.000000,145101.000000
916.948121,-0.003966,156982.000000,158422.000000
922.079171,-0.003095,179937.000000,181224.000000
925.922522,-0.002307,200504.000000,201572.000000
929.761641,-0.001260,222660.000000,223307.000000
933.596530,-0.000969,244426.000000,244972.000000
937.427188,-0.001680,263972.000000,264995.000000
941.253614,-0.001306,281845.000000,282694.000000
945.075809,-0.000639,297271.000000,297709.000000
950.165487,-0.002381,315605.000000,317340.000000
953.977810,-0.002300,328029.000000,329771.000000
957.785901,-0.003070,340470.000000,342885.000000
961.589761,-0.002599,352317.000000,354432.000000
965.389390,-0.003290,363056.000000,365817.000000
969.184788,-0.002920,373162.000000,375679.000000
972.975955,-0.002738,382632.000000,385052.000000
976.762890,-0.002324,391202.000000,393301.000000
981.805555,-0.002585,400190.000000,402579.000000
985.582618,-0.001919,406088.000000,407886.000000
989.355450,-0.002019,410162.000000,412073.000000
993.124050,-0.002160,412868.000000,414927.000000
996.888419,-0.001953,414263.000000,416130.000000
1000.648557,-0.001455,415476.000000,416870.000000
1004.404464,-0.001581,415479.000000,416994.000000
1009.405758,-0.001025,414358.000000,415337.000000
