Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:58:40,,
Header Version:,1,,
System Temp (C):,32.98,,
Detector Temp (C):,31.25,,
Humidity (%):,2.34,,
Lamp PD:,3824,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.003243,108485.000000,109298.000000
905.375756,0.003599,121306.000000,120305.000000
909.237442,0.004032,131909.000000,130690.000000
913.094897,0.002925,143299.000000,142337.000000
916.948121,0.003835,156982.000000,155602.000000
922.079171,0.004191,179937.000000,178209.000000
925.922522,0.004997,200504.000000,198210.000000
929.761641,0.006010,222660.000000,219600.000000
933.596530,0.006785,244426.000000,240637.000000
937.427188,0.006518,263972.000000,260040.000000
941.253614,0.007009,281845.000000,277333.000000
945.075809,0.007530,297271.000000,292161.000000
950.165487,0.006938,315605.000000,310603.000000
953.977810,0.005867,328029.000000,323627.000000
957.785901,0.006232,340470.000000,335619.000000
961.589761,0.006301,352317.000000,347242.000000
965.389390,0.006336,363056.000000,357798.000000
969.184788,0.006891,373162.000000,367288.000000
972.975955,0.006816,382632.000000,376674.000000
976.762890,0.007167,391202.000000,384799.000000
981.805555,0.007009,400190.000000,393783.000000
985.582618,0.007570,406088.000000,399071.000000
989.355450,0.007927,410162.000000,402743.000000
993.124050,0.007936,412868.000000,405392.000000
996.888419,0.008424,414263.000000,406305.000000
1000.648557,0.008019,415476.000000,407875.000000
1004.404464,0.008745,415479.000000,407197.000000
1009.405758,0.009072,414358.000000,405792.000000
1013.151792,0.009075,412923.000000,404384.000000
1016.893595,0.009198,411526.000000,402902.000000
1020.631167,0.008676,409066.000000,400975.000000
1024.364507,0.008736,406777.000000,398676.000000
