Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:58:9,,
Header Version:,1,,
System Temp (C):,32.77,,
Detector Temp (C):,31.14,,
Humidity (%):,2.64,,
Lamp PD:,3824,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.001921,108485.000000,108966.000000
905.375756,0.002499,121306.000000,120610.000000
909.237442,0.003043,131909.000000,130988.000000
913.094897,0.004010,143299.000000,141982.000000
916.948121,0.005280,156982.000000,155085.000000
922.079171,0.004045,179937.000000,178269.000000
925.922522,0.004531,200504.000000,198423.000000
929.761641,0.005000,222660.000000,220111.000000
933.596530,0.005920,244426.000000,241117.000000
937.427188,0.006257,263972.000000,260196.000000
941.253614,0.007065,281845.000000,277297.000000
945.075809,0.007630,297271.000000,292094.000000
950.165487,0.006808,315605.000000,310696.000000
953.977810,0.006066,328029.000000,323479.000000
957.785901,0.006946,340470.000000,335068.000000
961.589761,0.006438,352317.000000,347133.000000
965.389390,0.007028,363056.000000,357228.000000
969.184788,0.006510,373162.000000,367610.000000
972.975955,0.006670,382632.000000,376800.000000
976.762890,0.007504,391202.000000,384501.000000
981.805555,0.007240,400190.000000,393574.000000
985.582618,0.007484,406088.000000,399150.000000
989.355450,0.008020,410162.000000,402657.000000
993.124050,0.008199,412868.000000,405147.000000
996.888419,0.008329,414263.000000,406394.000000
1000.648557,0.008379,415476.000000,407537.000000
1004.404464,0.008915,415479.000000,407037.000000
1009.405758,0.009617,414358.000000,405283.000000
1013.151792,0.009007,412923.000000,404447.000000
1016.893595,0.009166,411526.000000,402932.000000
1020.631167,0.008919,409066.000000,400751.000000
1024.364507,0.009076,406777.000000,398364.000000
1028.093617,0.008906,404427.000000,396218.000000
1031.818495,0.008124,401911.000000,394463.000000
1036.778417,0.008178,398410.000000,390978.000000
1040.493423,0.007950,396204.000000,389017.000000
1044.204197,0.007152,394236.000000,387797.000000
1047.910740,0.007817,392042.000000,385049.000000
1051.613052,0.007211,389823.000000,383404.000000
1055.311133,0.006495,388234.000000,382471.000000
1059.004983,0.006461,387599.000000,381875.000000
1063.923534,0.006094,386688.000000,381300.000000
1067.607511,0.005527,386598.000000,381709.000000
1071.287257,0.005714,387377.000000,382314.000000
1074.962771,0.005241,388536.000000,383875.000000
1078.634055,0.004686,389855.000000,385671.000000
1082.301107,0.004610,391215.000000,387084.000000
1085.963928,0.003921,393215.000000,389681.000000
1090.841108,0.004076,396270.000000,392568.000000
1094.494056,0.004499,398760.000000,394650.000000
1098.142773,0.004452,400987.000000,396897.000000
1101.787259,0.005205,403477.000000,398670.000000
1105.427514,0.006448,406116.000000,400131.000000
1109.063538,0.007836,407701.000000,400411.000000
1112.695330,0.010056,409859.000000,400478.000000
1117.531139,0.014859,412494.000000,398620.000000
1121.153058,0.019847,414909.000000,396375.000000
1124.770747,0.022581,416559.000000,395454.000000
1128.384204,0.023588,418532.000000,396406.000000
1131.993431,0.021220,419956.000000,399930.000000
1135.598426,0.017724,421946.000000,405073.000000
1139.199190,0.013802,423881.000000,410622.000000
1143.993626,0.011575,426786.000000,415561.000000
1147.584518,0.010639,428617.000000,418245.000000
