Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:26:1,,
Header Version:,1,,
System Temp (C):,34.61,,
Detector Temp (C):,35.32,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.677,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.007727,108485.000000,106572.000000
905.375756,0.013191,121306.000000,117677.000000
909.237442,0.014495,131909.000000,127579.000000
913.094897,0.016188,143299.000000,138056.000000
916.948121,0.016534,156982.000000,151118.000000
922.079171,0.020991,179937.000000,171447.000000
925.922522,0.020612,200504.000000,191210.000000
929.761641,0.021852,222660.000000,211734.000000
933.596530,0.022210,244426.000000,232240.000000
937.427188,0.020476,263972.000000,251815.000000
941.253614,0.019627,281845.000000,269391.000000
945.075809,0.018802,297271.000000,284676.000000
950.165487,0.018129,315605.000000,302702.000000
953.977810,0.017031,328029.000000,315414.000000
957.785901,0.016927,340470.000000,327455.000000
961.589761,0.016424,352317.000000,339242.000000
965.389390,0.016599,363056.000000,349442.000000
969.184788,0.016551,373162.000000,359208.000000
972.975955,0.016440,382632.000000,368418.000000
976.762890,0.015895,391202.000000,377143.000000
981.805555,0.016484,400190.000000,385285.000000
985.582618,0.017104,406088.000000,390406.000000
989.355450,0.017420,410162.000000,394036.000000
993.124050,0.017168,412868.000000,396865.000000
996.888419,0.017770,414263.000000,397655.000000
1000.648557,0.017643,415476.000000,398936.000000
1004.404464,0.018303,415479.000000,398333.000000
1009.405758,0.018648,414358.000000,396943.000000
1013.151792,0.018575,412923.000000,395634.000000
1016.893595,0.018886,411526.000000,394014.000000
1020.631167,0.018295,409066.000000,392192.000000
1024.364507,0.018438,406777.000000,389869.000000
1028.093617,0.018398,404427.000000,387652.000000
1031.818495,0.018119,401911.000000,385488.000000
1036.778417,0.017651,398410.000000,382542.000000
1040.493423,0.017529,396204.000000,380531.000000
1044.204197,0.017685,394236.000000,378505.000000
1047.910740,0.016465,392042.000000,377457.000000
1051.613052,0.016391,389823.000000,375385.000000
1055.311133,0.016574,388234.000000,373697.000000
1059.004983,0.016113,387599.000000,373482.000000
1063.923534,0.015438,386688.000000,373184.000000
1067.607511,0.015352,386598.000000,373171.000000
1071.287257,0.014783,387377.000000,374413.000000
1074.962771,0.015224,388536.000000,375152.000000
1078.634055,0.014944,389855.000000,376668.000000
1082.301107,0.014829,391215.000000,378082.000000
1085.963928,0.014476,393215.000000,380324.000000
1090.841108,0.013798,396270.000000,383878.000000
