Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:39:0,,
Header Version:,1,,
System Temp (C):,34.85,,
Detector Temp (C):,35.49,,
Humidity (%):,0.78,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.665,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004738,108485.000000,107308.000000
905.375756,0.011574,121306.000000,118116.000000
909.237442,0.016454,131909.000000,127005.000000
913.094897,0.013866,143299.000000,138796.000000
916.948121,0.016088,156982.000000,151273.000000
922.079171,0.018022,179937.000000,172623.000000
925.922522,0.020692,200504.000000,191175.000000
929.761641,0.020563,222660.000000,212363.000000
933.596530,0.020987,244426.000000,232895.000000
937.427188,0.019592,263972.000000,252328.000000
941.253614,0.018156,281845.000000,270305.000000
945.075809,0.017528,297271.000000,285512.000000
950.165487,0.016738,315605.000000,303673.000000
953.977810,0.016551,328029.000000,315763.000000
957.785901,0.015815,340470.000000,328295.000000
961.589761,0.016071,352317.000000,339518.000000
965.389390,0.015722,363056.000000,350148.000000
969.184788,0.014677,373162.000000,360762.000000
972.975955,0.014595,382632.000000,369987.000000
976.762890,0.015590,391202.000000,377408.000000
981.805555,0.015228,400190.000000,386401.000000
985.582618,0.015649,406088.000000,391716.000000
989.355450,0.015850,410162.000000,395463.000000
993.124050,0.016097,412868.000000,397845.000000
996.888419,0.016122,414263.000000,399167.000000
1000.648557,0.016248,415476.000000,400219.000000
1004.404464,0.017203,415479.000000,399343.000000
1009.405758,0.017923,414358.000000,397606.000000
1013.151792,0.017486,412923.000000,396628.000000
1016.893595,0.018037,411526.000000,394785.000000
1020.631167,0.017203,409066.000000,393179.000000
1024.364507,0.016721,406777.000000,391413.000000
1028.093617,0.016845,404427.000000,389041.000000
1031.818495,0.016685,401911.000000,386763.000000
1036.778417,0.016172,398410.000000,383847.000000
1040.493423,0.016186,396204.000000,381709.000000
1044.204197,0.016706,394236.000000,379359.000000
1047.910740,0.016078,392042.000000,377794.000000
1051.613052,0.015653,389823.000000,376023.000000
1055.311133,0.015564,388234.000000,374567.000000
1059.004983,0.015254,387599.000000,374221.000000
1063.923534,0.014712,386688.000000,373808.000000
1067.607511,0.014677,386598.000000,373751.000000
1071.287257,0.014776,387377.000000,374419.000000
1074.962771,0.014316,388536.000000,375937.000000
1078.634055,0.014092,389855.000000,377408.000000
1082.301107,0.013068,391215.000000,379619.000000
1085.963928,0.013469,393215.000000,381207.000000
1090.841108,0.013252,396270.000000,384361.000000
1094.494056,0.013652,398760.000000,386420.000000
