Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:18:56,,
Header Version:,1,,
System Temp (C):,34.45,,
Detector Temp (C):,35.22,,
Humidity (%):,1.07,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.019131,108485.000000,103810.000000
905.375756,0.026326,121306.000000,114171.000000
909.237442,0.027452,131909.000000,123829.000000
913.094897,0.028439,143299.000000,134216.000000
916.948121,0.030344,156982.000000,146388.000000
922.079171,0.032771,179937.000000,166859.000000
925.922522,0.033896,200504.000000,185450.000000
929.761641,0.034435,222660.000000,205687.000000
933.596530,0.034991,244426.000000,225505.000000
937.427188,0.033574,263972.000000,244334.000000
941.253614,0.033591,281845.000000,260867.000000
945.075809,0.032023,297271.000000,276140.000000
950.165487,0.031377,315605.000000,293607.000000
953.977810,0.029747,328029.000000,306313.000000
957.785901,0.030112,340470.000000,317663.000000
961.589761,0.030316,352317.000000,328562.000000
965.389390,0.029113,363056.000000,339516.000000
969.184788,0.029767,373162.000000,348442.000000
972.975955,0.029927,382632.000000,357153.000000
976.762890,0.030257,391202.000000,364875.000000
981.805555,0.029830,400190.000000,373625.000000
985.582618,0.030378,406088.000000,378654.000000
989.355450,0.030498,410162.000000,382347.000000
993.124050,0.030367,412868.000000,384985.000000
996.888419,0.030511,414263.000000,386158.000000
1000.648557,0.030685,415476.000000,387134.000000
1004.404464,0.031592,415479.000000,386329.000000
1009.405758,0.032292,414358.000000,384666.000000
1013.151792,0.031945,412923.000000,383640.000000
1016.893595,0.032346,411526.000000,381989.000000
1020.631167,0.031293,409066.000000,380628.000000
1024.364507,0.031877,406777.000000,377989.000000
1028.093617,0.031060,404427.000000,376513.000000
1031.818495,0.031545,401911.000000,373753.000000
1036.778417,0.031219,398410.000000,370776.000000
1040.493423,0.030489,396204.000000,369343.000000
1044.204197,0.030015,394236.000000,367910.000000
1047.910740,0.029970,392042.000000,365900.000000
1051.613052,0.029823,389823.000000,363952.000000
1055.311133,0.029347,388234.000000,362866.000000
1059.004983,0.028917,387599.000000,362632.000000
1063.923534,0.029005,386688.000000,361706.000000
1067.607511,0.027553,386598.000000,362833.000000
1071.287257,0.027781,387377.000000,363373.000000
1074.962771,0.027355,388536.000000,364818.000000
1078.634055,0.026938,389855.000000,366408.000000
1082.301107,0.026477,391215.000000,368077.000000
1085.963928,0.026343,393215.000000,370073.000000
1090.841108,0.026348,396270.000000,372944.000000
1094.494056,0.026110,398760.000000,375493.000000
1098.142773,0.026094,400987.000000,377604.000000
1101.787259,0.026522,403477.000000,379574.000000
1105.427514,0.027290,406116.000000,381382.000000
1109.063538,0.028358,407701.000000,381930.000000
1112.695330,0.030055,409859.000000,382454.000000
1117.531139,0.033908,412494.000000,381513.000000
1121.153058,0.037513,414909.000000,380575.000000
1124.770747,0.040078,416559.000000,379838.000000
1128.384204,0.040286,418532.000000,381454.000000
1131.993431,0.038468,419956.000000,384358.000000
1135.598426,0.035707,421946.000000,388642.000000
1139.199190,0.032273,423881.000000,393524.000000
1143.993626,0.031740,426786.000000,396707.000000
1147.584518,0.030880,428617.000000,399199.000000
1151.171178,0.031247,431169.000000,401237.000000
1154.753606,0.031707,433579.000000,403052.000000
1158.331804,0.032528,436264.000000,404782.000000
1161.905771,0.032732,439132.000000,407252.000000
1165.475506,0.032503,442389.000000,410489.000000
1169.041010,0.032981,446101.000000,413478.000000
1173.788434,0.033141,451929.000000,418725.000000
1177.344065,0.032141,456026.000000,423495.000000
1180.895466,0.032088,461306.000000,428451.000000
1184.442635,0.031223,467657.000000,435216.000000
1187.985573,0.030848,473969.000000,441471.000000
1191.524279,0.030271,479856.000000,447548.000000
1195.058755,0.030352,487372.000000,454474.000000
1199.764807,0.030526,497347.000000,463589.000000
