Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:28:43,,
Header Version:,1,,
System Temp (C):,34.66,,
Detector Temp (C):,35.36,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004268,108485.000000,107424.000000
905.375756,0.011015,121306.000000,118268.000000
909.237442,0.014111,131909.000000,127692.000000
913.094897,0.014023,143299.000000,138746.000000
916.948121,0.015346,156982.000000,151532.000000
922.079171,0.017152,179937.000000,172969.000000
925.922522,0.019084,200504.000000,191884.000000
929.761641,0.019571,222660.000000,212849.000000
933.596530,0.020760,244426.000000,233017.000000
937.427188,0.018898,263972.000000,252732.000000
941.253614,0.018375,281845.000000,270169.000000
945.075809,0.017212,297271.000000,285720.000000
950.165487,0.016370,315605.000000,303930.000000
953.977810,0.015090,328029.000000,316827.000000
957.785901,0.014961,340470.000000,328941.000000
961.589761,0.015212,352317.000000,340190.000000
965.389390,0.014702,363056.000000,350971.000000
969.184788,0.015054,373162.000000,360449.000000
972.975955,0.015115,382632.000000,369544.000000
976.762890,0.014938,391202.000000,377975.000000
981.805555,0.015092,400190.000000,386522.000000
985.582618,0.015582,406088.000000,391776.000000
989.355450,0.015766,410162.000000,395539.000000
993.124050,0.015551,412868.000000,398346.000000
996.888419,0.015906,414263.000000,399365.000000
1000.648557,0.016476,415476.000000,400009.000000
1004.404464,0.016895,415479.000000,399626.000000
1009.405758,0.017698,414358.000000,397812.000000
1013.151792,0.017398,412923.000000,396708.000000
1016.893595,0.017579,411526.000000,395201.000000
1020.631167,0.017021,409066.000000,393344.000000
1024.364507,0.017054,406777.000000,391113.000000
1028.093617,0.017128,404427.000000,388787.000000
1031.818495,0.016874,401911.000000,386595.000000
1036.778417,0.016069,398410.000000,383938.000000
1040.493423,0.015813,396204.000000,382037.000000
1044.204197,0.015617,394236.000000,380311.000000
1047.910740,0.015508,392042.000000,378290.000000
1051.613052,0.015801,389823.000000,375895.000000
1055.311133,0.015347,388234.000000,374754.000000
1059.004983,0.014932,387599.000000,374499.000000
1063.923534,0.014471,386688.000000,374016.000000
1067.607511,0.013817,386598.000000,374492.000000
1071.287257,0.013891,387377.000000,375183.000000
