Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:55:44,,
Header Version:,1,,
System Temp (C):,31.38,,
Detector Temp (C):,32.92,,
Humidity (%):,5.02,,
Lamp PD:,3830,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.002045,108485.000000,108997.000000
905.375756,0.001154,121306.000000,120984.000000
909.237442,0.003743,131909.000000,130777.000000
913.094897,0.004640,143299.000000,141776.000000
916.948121,0.003704,156982.000000,155649.000000
922.079171,0.004305,179937.000000,178162.000000
925.922522,0.006246,200504.000000,197641.000000
929.761641,0.005895,222660.000000,219658.000000
933.596530,0.007070,244426.000000,240479.000000
937.427188,0.006296,263972.000000,260173.000000
941.253614,0.006880,281845.000000,277415.000000
945.075809,0.006975,297271.000000,292535.000000
950.165487,0.006613,315605.000000,310836.000000
953.977810,0.005952,328029.000000,323564.000000
957.785901,0.006784,340470.000000,335193.000000
961.589761,0.006593,352317.000000,347009.000000
965.389390,0.005947,363056.000000,358118.000000
969.184788,0.006678,373162.000000,367468.000000
972.975955,0.006521,382632.000000,376930.000000
976.762890,0.007133,391202.000000,384829.000000
981.805555,0.007019,400190.000000,393774.000000
985.582618,0.007531,406088.000000,399107.000000
989.355450,0.007421,410162.000000,403213.000000
993.124050,0.007539,412868.000000,405763.000000
996.888419,0.007881,414263.000000,406813.000000
1000.648557,0.007528,415476.000000,408336.000000
1004.404464,0.008081,415479.000000,407820.000000
1009.405758,0.008656,414358.000000,406181.000000
1013.151792,0.008741,412923.000000,404695.000000
1016.893595,0.008906,411526.000000,403173.000000
1020.631167,0.008304,409066.000000,401319.000000
1024.364507,0.008725,406777.000000,398686.000000
1028.093617,0.008507,404427.000000,396582.000000
1031.818495,0.008147,401911.000000,394442.000000
1036.778417,0.007812,398410.000000,391308.000000
1040.493423,0.007455,396204.000000,389461.000000
1044.204197,0.007553,394236.000000,387439.000000
1047.910740,0.007080,392042.000000,385703.000000
1051.613052,0.006471,389823.000000,384058.000000
1055.311133,0.006587,388234.000000,382390.000000
1059.004983,0.006037,387599.000000,382248.000000
1063.923534,0.005769,386688.000000,381585.000000
1067.607511,0.005148,386598.000000,382042.000000
1071.287257,0.004457,387377.000000,383422.000000
1074.962771,0.004834,388536.000000,384235.000000
