Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:33:19,,
Header Version:,1,,
System Temp (C):,34.77,,
Detector Temp (C):,35.47,,
Humidity (%):,0.87,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.005998,108485.000000,106997.000000
905.375756,0.011166,121306.000000,118227.000000
909.237442,0.012915,131909.000000,128044.000000
913.094897,0.012785,143299.000000,139142.000000
916.948121,0.015237,156982.000000,151570.000000
922.079171,0.017899,179937.000000,172672.000000
925.922522,0.018851,200504.000000,191987.000000
929.761641,0.020334,222660.000000,212475.000000
933.596530,0.020499,244426.000000,233157.000000
937.427188,0.019133,263972.000000,252595.000000
941.253614,0.018201,281845.000000,270277.000000
945.075809,0.017341,297271.000000,285635.000000
950.165487,0.015813,315605.000000,304320.000000
953.977810,0.015045,328029.000000,316860.000000
957.785901,0.014960,340470.000000,328942.000000
961.589761,0.014987,352317.000000,340366.000000
965.389390,0.014561,363056.000000,351085.000000
969.184788,0.014482,373162.000000,360924.000000
972.975955,0.014462,382632.000000,370100.000000
976.762890,0.014536,391202.000000,378325.000000
981.805555,0.014482,400190.000000,387065.000000
985.582618,0.015123,406088.000000,392191.000000
989.355450,0.015393,410162.000000,395879.000000
993.124050,0.015792,412868.000000,398125.000000
996.888419,0.015570,414263.000000,399674.000000
1000.648557,0.015439,415476.000000,400965.000000
1004.404464,0.016330,415479.000000,400147.000000
1009.405758,0.016714,414358.000000,398714.000000
1013.151792,0.016518,412923.000000,397513.000000
1016.893595,0.017174,411526.000000,395570.000000
1020.631167,0.016755,409066.000000,393585.000000
1024.364507,0.016918,406777.000000,391236.000000
1028.093617,0.016197,404427.000000,389622.000000
1031.818495,0.016536,401911.000000,386896.000000
1036.778417,0.015790,398410.000000,384185.000000
1040.493423,0.015462,396204.000000,382346.000000
1044.204197,0.015910,394236.000000,380055.000000
1047.910740,0.015696,392042.000000,378126.000000
1051.613052,0.015609,389823.000000,376061.000000
