Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:40:43,,
Header Version:,1,,
System Temp (C):,34.87,,
Detector Temp (C):,35.55,,
Humidity (%):,0.87,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.713,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.003219,108485.000000,107684.000000
905.375756,0.009325,121306.000000,118729.000000
909.237442,0.012956,131909.000000,128032.000000
913.094897,0.012847,143299.000000,139122.000000
916.948121,0.014401,156982.000000,151862.000000
922.079171,0.016397,179937.000000,173270.000000
925.922522,0.017830,200504.000000,192439.000000
929.761641,0.019040,222660.000000,213109.000000
933.596530,0.019401,244426.000000,233747.000000
937.427188,0.018521,263972.000000,252951.000000
941.253614,0.017280,281845.000000,270851.000000
945.075809,0.016531,297271.000000,286168.000000
950.165487,0.015310,315605.000000,304673.000000
953.977810,0.014900,328029.000000,316966.000000
957.785901,0.014527,340470.000000,329270.000000
961.589761,0.014596,352317.000000,340673.000000
965.389390,0.013630,363056.000000,351839.000000
969.184788,0.014192,373162.000000,361165.000000
972.975955,0.014041,382632.000000,370459.000000
976.762890,0.014331,391202.000000,378504.000000
981.805555,0.014315,400190.000000,387214.000000
985.582618,0.014663,406088.000000,392606.000000
989.355450,0.015084,410162.000000,396161.000000
993.124050,0.014998,412868.000000,398853.000000
996.888419,0.014946,414263.000000,400249.000000
1000.648557,0.015418,415476.000000,400985.000000
1004.404464,0.015887,415479.000000,400555.000000
1009.405758,0.016470,414358.000000,398938.000000
1013.151792,0.015876,412923.000000,398101.000000
1016.893595,0.016543,411526.000000,396145.000000
1020.631167,0.015856,409066.000000,394400.000000
1024.364507,0.016147,406777.000000,391931.000000
1028.093617,0.015331,404427.000000,390399.000000
1031.818495,0.015344,401911.000000,387959.000000
1036.778417,0.015391,398410.000000,384538.000000
1040.493423,0.014626,396204.000000,383083.000000
1044.204197,0.015072,394236.000000,380789.000000
1047.910740,0.014271,392042.000000,379369.000000
1051.613052,0.014555,389823.000000,376975.000000
1055.311133,0.013681,388234.000000,376195.000000
1059.004983,0.013819,387599.000000,375460.000000
1063.923534,0.013560,386688.000000,374801.000000
1067.607511,0.013280,386598.000000,374955.000000
