Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:38:40,,
Header Version:,1,,
System Temp (C):,34.86,,
Detector Temp (C):,35.5,,
Humidity (%):,0.78,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.006550,108485.000000,106861.000000
905.375756,0.011886,121306.000000,118031.000000
909.237442,0.013710,131909.000000,127810.000000
913.094897,0.014292,143299.000000,138660.000000
916.948121,0.015125,156982.000000,151609.000000
922.079171,0.018888,179937.000000,172279.000000
925.922522,0.020578,200504.000000,191225.000000
929.761641,0.020584,222660.000000,212353.000000
933.596530,0.020478,244426.000000,233168.000000
937.427188,0.019751,263972.000000,252236.000000
941.253614,0.019616,281845.000000,269398.000000
945.075809,0.017665,297271.000000,285422.000000
950.165487,0.016908,315605.000000,303554.000000
953.977810,0.015508,328029.000000,316522.000000
957.785901,0.015758,340470.000000,328338.000000
961.589761,0.015724,352317.000000,339789.000000
965.389390,0.014970,363056.000000,350755.000000
969.184788,0.015693,373162.000000,359919.000000
972.975955,0.015154,382632.000000,369511.000000
976.762890,0.015591,391202.000000,377407.000000
981.805555,0.015718,400190.000000,385965.000000
985.582618,0.016206,406088.000000,391214.000000
989.355450,0.015720,410162.000000,395581.000000
993.124050,0.016206,412868.000000,397745.000000
996.888419,0.016378,414263.000000,398931.000000
1000.648557,0.016337,415476.000000,400137.000000
1004.404464,0.017133,415479.000000,399407.000000
1009.405758,0.017364,414358.000000,398118.000000
1013.151792,0.017261,412923.000000,396833.000000
1016.893595,0.018014,411526.000000,394806.000000
1020.631167,0.017480,409066.000000,392928.000000
1024.364507,0.017365,406777.000000,390833.000000
1028.093617,0.017203,404427.000000,388720.000000
1031.818495,0.017213,401911.000000,386293.000000
1036.778417,0.016799,398410.000000,383293.000000
1040.493423,0.015957,396204.000000,381911.000000
1044.204197,0.016279,394236.000000,379732.000000
1047.910740,0.016347,392042.000000,377560.000000
1051.613052,0.016089,389823.000000,375646.000000
1055.311133,0.016149,388234.000000,374063.000000
1059.004983,0.015618,387599.000000,373908.000000
1063.923534,0.015320,386688.000000,373285.000000
1067.607511,0.014676,386598.000000,373752.000000
1071.287257,0.014189,387377.000000,374925.000000
1074.962771,0.014018,388536.000000,376195.000000
1078.634055,0.013938,389855.000000,377542.000000
1082.301107,0.013577,391215.000000,379174.000000
1085.963928,0.013655,393215.000000,381044.000000
1090.841108,0.013347,396270.000000,384277.000000
1094.494056,0.013817,398760.000000,386273.000000
1098.142773,0.013657,400987.000000,388574.000000
1101.787259,0.013872,403477.000000,390793.000000
1105.427514,0.014777,406116.000000,392530.000000
1109.063538,0.015919,407701.000000,393027.000000
1112.695330,0.017518,409859.000000,393656.000000
1117.531139,0.021192,412494.000000,392849.000000
1121.153058,0.025369,414909.000000,391367.000000
1124.770747,0.027422,416559.000000,391070.000000
1128.384204,0.028786,418532.000000,391690.000000
1131.993431,0.026651,419956.000000,394960.000000
1135.598426,0.023676,421946.000000,399559.000000
1139.199190,0.020714,423881.000000,404138.000000
1143.993626,0.019685,426786.000000,407873.000000
1147.584518,0.019864,428617.000000,409454.000000
1151.171178,0.019642,431169.000000,412103.000000
1154.753606,0.019814,433579.000000,414242.000000
1158.331804,0.020351,436264.000000,416292.000000
1161.905771,0.020653,439132.000000,418738.000000
1165.475506,0.021172,442389.000000,421340.000000
1169.041010,0.021222,446101.000000,424826.000000
1173.788434,0.021853,451929.000000,429751.000000
1177.344065,0.020675,456026.000000,434825.000000
1180.895466,0.019935,461306.000000,440610.000000
1184.442635,0.020024,467657.000000,446584.000000
1187.985573,0.019358,473969.000000,453306.000000
