Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:32:16,,
Header Version:,1,,
System Temp (C):,34.78,,
Detector Temp (C):,35.5,,
Humidity (%):,0.87,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.011866,108485.000000,105561.000000
905.375756,0.017847,121306.000000,116422.000000
909.237442,0.018575,131909.000000,126386.000000
913.094897,0.019070,143299.000000,137143.000000
916.948121,0.021270,156982.000000,149479.000000
922.079171,0.024465,179937.000000,170081.000000
925.922522,0.024956,200504.000000,189307.000000
929.761641,0.026670,222660.000000,209398.000000
933.596530,0.026871,244426.000000,229761.000000
937.427188,0.025322,263972.000000,249021.000000
941.253614,0.024481,281845.000000,266397.000000
945.075809,0.023602,297271.000000,281547.000000
950.165487,0.022701,315605.000000,299532.000000
953.977810,0.022178,328029.000000,311698.000000
957.785901,0.021090,340470.000000,324331.000000
961.589761,0.021698,352317.000000,335147.000000
965.389390,0.020857,363056.000000,346032.000000
969.184788,0.020541,373162.000000,355923.000000
972.975955,0.021257,382632.000000,364355.000000
976.762890,0.021018,391202.000000,372720.000000
981.805555,0.020734,400190.000000,381533.000000
985.582618,0.021809,406088.000000,386199.000000
989.355450,0.021794,410162.000000,390087.000000
993.124050,0.021334,412868.000000,393077.000000
996.888419,0.021305,414263.000000,394431.000000
1000.648557,0.021876,415476.000000,395066.000000
1004.404464,0.022458,415479.000000,394540.000000
1009.405758,0.022610,414358.000000,393338.000000
1013.151792,0.022130,412923.000000,392409.000000
1016.893595,0.022945,411526.000000,390348.000000
1020.631167,0.022571,409066.000000,388349.000000
1024.364507,0.022526,406777.000000,386216.000000
1028.093617,0.022401,404427.000000,384095.000000
1031.818495,0.022102,401911.000000,381969.000000
1036.778417,0.021165,398410.000000,379459.000000
1040.493423,0.021384,396204.000000,377168.000000
1044.204197,0.021412,394236.000000,375270.000000
1047.910740,0.021386,392042.000000,373204.000000
1051.613052,0.021169,389823.000000,371277.000000
1055.311133,0.020001,388234.000000,370760.000000
1059.004983,0.020073,387599.000000,370092.000000
1063.923534,0.019464,386688.000000,369740.000000
1067.607511,0.019149,386598.000000,369922.000000
1071.287257,0.018616,387377.000000,371123.000000
1074.962771,0.019186,388536.000000,371745.000000
1078.634055,0.018807,389855.000000,373333.000000
1082.301107,0.018326,391215.000000,375050.000000
1085.963928,0.017783,393215.000000,377439.000000
1090.841108,0.017392,396270.000000,380714.000000
1094.494056,0.017441,398760.000000,383063.000000
1098.142773,0.017955,400987.000000,384747.000000
1101.787259,0.017924,403477.000000,387164.000000
1105.427514,0.018977,406116.000000,388752.000000
1109.063538,0.020056,407701.000000,389301.000000
1112.695330,0.022004,409859.000000,389610.000000
1117.531139,0.025112,412494.000000,389319.000000
1121.153058,0.028989,414909.000000,388118.000000
1124.770747,0.031425,416559.000000,387482.000000
1128.384204,0.031957,418532.000000,388841.000000
1131.993431,0.030332,419956.000000,391626.000000
1135.598426,0.027121,421946.000000,396402.000000
1139.199190,0.024967,423881.000000,400200.000000
1143.993626,0.023849,426786.000000,403981.000000
1147.584518,0.023000,428617.000000,406508.000000
1151.171178,0.023525,431169.000000,408435.000000
1154.753606,0.023473,433579.000000,410767.000000
1158.331804,0.024029,436264.000000,412782.000000
1161.905771,0.024325,439132.000000,415212.000000
1165.475506,0.024315,442389.000000,418301.000000
