Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:41:37,,
Header Version:,1,,
System Temp (C):,34.83,,
Detector Temp (C):,35.54,,
Humidity (%):,0.87,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004960,108485.000000,107253.000000
905.375756,0.009973,121306.000000,118552.000000
909.237442,0.012783,131909.000000,128083.000000
913.094897,0.013588,143299.000000,138885.000000
916.948121,0.014876,156982.000000,151696.000000
922.079171,0.017501,179937.000000,172830.000000
925.922522,0.017981,200504.000000,192372.000000
929.761641,0.019010,222660.000000,213124.000000
933.596530,0.018620,244426.000000,234168.000000
937.427188,0.018652,263972.000000,252875.000000
941.253614,0.017403,281845.000000,270774.000000
945.075809,0.016351,297271.000000,286287.000000
950.165487,0.015015,315605.000000,304880.000000
953.977810,0.014214,328029.000000,317467.000000
957.785901,0.013988,340470.000000,329679.000000
961.589761,0.014063,352317.000000,341091.000000
965.389390,0.013825,363056.000000,351681.000000
969.184788,0.013513,373162.000000,361730.000000
972.975955,0.014090,382632.000000,370417.000000
976.762890,0.014170,391202.000000,378644.000000
981.805555,0.014302,400190.000000,387226.000000
985.582618,0.014263,406088.000000,392968.000000
989.355450,0.014964,410162.000000,396270.000000
993.124050,0.014454,412868.000000,399353.000000
996.888419,0.014458,414263.000000,400699.000000
1000.648557,0.015026,415476.000000,401347.000000
1004.404464,0.015398,415479.000000,401006.000000
1009.405758,0.016088,414358.000000,399289.000000
1013.151792,0.016039,412923.000000,397951.000000
1016.893595,0.016316,411526.000000,396352.000000
1020.631167,0.015829,409066.000000,394425.000000
1024.364507,0.015858,406777.000000,392192.000000
1028.093617,0.015835,404427.000000,389947.000000
1031.818495,0.015263,401911.000000,388031.000000
1036.778417,0.015303,398410.000000,384616.000000
1040.493423,0.015124,396204.000000,382644.000000
1044.204197,0.015363,394236.000000,380534.000000
1047.910740,0.014800,392042.000000,378907.000000
1051.613052,0.014068,389823.000000,377398.000000
1055.311133,0.014525,388234.000000,375464.000000
1059.004983,0.013934,387599.000000,375361.000000
1063.923534,0.013136,386688.000000,375167.000000
1067.607511,0.012841,386598.000000,375335.000000
1071.287257,0.012780,387377.000000,376144.000000
1074.962771,0.012715,388536.000000,377326.000000
1078.634055,0.012714,389855.000000,378607.000000
1082.301107,0.012502,391215.000000,380114.000000
1085.963928,0.012092,393215.000000,382418.000000
1090.841108,0.011849,396270.000000,385605.000000
1094.494056,0.011815,398760.000000,388058.000000
1098.142773,0.013004,400987.000000,389158.000000
1101.787259,0.012640,403477.000000,391903.000000
1105.427514,0.013517,406116.000000,393671.000000
1109.063538,0.014046,407701.000000,394726.000000
1112.695330,0.016255,409859.000000,394802.000000
1117.531139,0.019846,412494.000000,394068.000000
1121.153058,0.023897,414909.000000,392695.000000
1124.770747,0.026241,416559.000000,392135.000000
1128.384204,0.027139,418532.000000,393178.000000
1131.993431,0.025151,419956.000000,396326.000000
1135.598426,0.022559,421946.000000,400588.000000
1139.199190,0.019977,423881.000000,404825.000000
1143.993626,0.018046,426786.000000,409415.000000
1147.584518,0.018086,428617.000000,411134.000000
1151.171178,0.018251,431169.000000,413425.000000
1154.753606,0.019969,433579.000000,414094.000000
1158.331804,0.019163,436264.000000,417433.000000
1161.905771,0.019700,439132.000000,419658.000000
1165.475506,0.020110,442389.000000,422371.000000
1169.041010,0.019982,446101.000000,426041.000000
1173.788434,0.020625,451929.000000,430968.000000
1177.344065,0.019563,456026.000000,435940.000000
1180.895466,0.019114,461306.000000,441443.000000
1184.442635,0.018471,467657.000000,448184.000000
1187.985573,0.018395,473969.000000,454313.000000
