Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:19:55,,
Header Version:,1,,
System Temp (C):,34.49,,
Detector Temp (C):,35.22,,
Humidity (%):,1.07,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.662,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.007710,108485.000000,106576.000000
905.375756,0.013025,121306.000000,117722.000000
909.237442,0.016372,131909.000000,127029.000000
913.094897,0.015173,143299.000000,138379.000000
916.948121,0.016608,156982.000000,151092.000000
922.079171,0.020120,179937.000000,171791.000000
925.922522,0.021875,200504.000000,190655.000000
929.761641,0.022085,222660.000000,211620.000000
933.596530,0.022940,244426.000000,231850.000000
937.427188,0.020820,263972.000000,251616.000000
941.253614,0.020473,281845.000000,268867.000000
945.075809,0.019281,297271.000000,284362.000000
950.165487,0.019223,315605.000000,301940.000000
953.977810,0.018326,328029.000000,314475.000000
957.785901,0.017627,340470.000000,326928.000000
961.589761,0.017521,352317.000000,338386.000000
965.389390,0.017761,363056.000000,348508.000000
969.184788,0.017283,373162.000000,358603.000000
972.975955,0.017668,382632.000000,367378.000000
976.762890,0.017743,391202.000000,375542.000000
981.805555,0.017646,400190.000000,384256.000000
985.582618,0.018175,406088.000000,389444.000000
989.355450,0.018776,410162.000000,392807.000000
993.124050,0.018242,412868.000000,395885.000000
996.888419,0.018470,414263.000000,397014.000000
1000.648557,0.018784,415476.000000,397889.000000
1004.404464,0.019399,415479.000000,397329.000000
1009.405758,0.019935,414358.000000,395768.000000
1013.151792,0.019658,412923.000000,394649.000000
