Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:0:31,,
Header Version:,1,,
System Temp (C):,33.53,,
Detector Temp (C):,31.91,,
Humidity (%):,2.25,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.011406,108485.000000,111372.000000
905.375756,-0.005804,121306.000000,122938.000000
909.237442,-0.002979,131909.000000,132817.000000
913.094897,-0.005179,143299.000000,145018.000000
916.948121,-0.005247,156982.000000,158890.000000
922.079171,-0.003622,179937.000000,181444.000000
925.922522,-0.003177,200504.000000,201976.000000
929.761641,-0.002187,222660.000000,223784.000000
933.596530,-0.001561,244426.000000,245306.000000
937.427188,-0.001824,263972.000000,265083.000000
941.253614,-0.001346,281845.000000,282720.000000
945.075809,-0.002134,297271.000000,298735.000000
950.165487,-0.002072,315605.000000,317114.000000
953.977810,-0.003732,328029.000000,330860.000000
957.785901,-0.002986,340470.000000,342819.000000
961.589761,-0.002778,352317.000000,354578.000000
965.389390,-0.003073,363056.000000,365634.000000
969.184788,-0.002884,373162.000000,375648.000000
972.975955,-0.003080,382632.000000,385355.000000
976.762890,-0.002967,391202.000000,393884.000000
981.805555,-0.002947,400190.000000,402915.000000
985.582618,-0.002572,406088.000000,408500.000000
989.355450,-0.002284,410162.000000,412325.000000
993.124050,-0.001993,412868.000000,414767.000000
996.888419,-0.001959,414263.000000,416136.000000
1000.648557,-0.001626,415476.000000,417034.000000
1004.404464,-0.001559,415479.000000,416973.000000
1009.405758,-0.001445,414358.000000,415739.000000
1013.151792,-0.000838,412923.000000,413721.000000
1016.893595,-0.001241,411526.000000,412704.000000
1020.631167,-0.001370,409066.000000,410358.000000
1024.364507,-0.001199,406777.000000,407902.000000
1028.093617,-0.001575,404427.000000,405896.000000
1031.818495,-0.001802,401911.000000,403582.000000
1036.778417,-0.001712,398410.000000,399984.000000
1040.493423,-0.002050,396204.000000,398079.000000
1044.204197,-0.001883,394236.000000,395949.000000
1047.910740,-0.003043,392042.000000,394799.000000
1051.613052,-0.002977,389823.000000,392504.000000
1055.311133,-0.002771,388234.000000,390719.000000
1059.004983,-0.003264,387599.000000,390523.000000
1063.923534,-0.003678,386688.000000,389977.000000
1067.607511,-0.004234,386598.000000,390385.000000
1071.287257,-0.004208,387377.000000,391149.000000
1074.962771,-0.003982,388536.000000,392115.000000
1078.634055,-0.004427,389855.000000,393849.000000
1082.301107,-0.005001,391215.000000,395746.000000
1085.963928,-0.005289,393215.000000,398033.000000
1090.841108,-0.004685,396270.000000,400568.000000
1094.494056,-0.004590,398760.000000,402997.000000
1098.142773,-0.004283,400987.000000,404961.000000
1101.787259,-0.003621,403477.000000,406855.000000
1105.427514,-0.002112,406116.000000,408096.000000
1109.063538,-0.001365,407701.000000,408984.000000
1112.695330,0.001296,409859.000000,408638.000000
1117.531139,0.006268,412494.000000,406583.000000
1121.153058,0.011165,414909.000000,404378.000000
1124.770747,0.013729,416559.000000,403597.000000
1128.384204,0.014779,418532.000000,404529.000000
1131.993431,0.012145,419956.000000,408375.000000
1135.598426,0.008137,421946.000000,414114.000000
1139.199190,0.005233,423881.000000,418804.000000
1143.993626,0.002929,426786.000000,423917.000000
1147.584518,0.002624,428617.000000,426035.000000
1151.171178,0.001903,431169.000000,429284.000000
1154.753606,0.002604,433579.000000,430987.000000
1158.331804,0.003132,436264.000000,433129.000000
1161.905771,0.003695,439132.000000,435412.000000
1165.475506,0.003632,442389.000000,438705.000000
1169.041010,0.004081,446101.000000,441929.000000
1173.788434,0.004081,451929.000000,447702.000000
1177.344065,0.003002,456026.000000,452885.000000
1180.895466,0.002175,461306.000000,459001.000000
