Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:19:10,,
Header Version:,1,,
System Temp (C):,34.48,,
Detector Temp (C):,35.27,,
Humidity (%):,1.07,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.683,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.021000,108485.000000,103364.000000
905.375756,0.025635,121306.000000,114353.000000
909.237442,0.027466,131909.000000,123825.000000
913.094897,0.029641,143299.000000,133845.000000
916.948121,0.030760,156982.000000,146248.000000
922.079171,0.032742,179937.000000,166870.000000
925.922522,0.033358,200504.000000,185680.000000
929.761641,0.035848,222660.000000,205019.000000
933.596530,0.036226,244426.000000,224865.000000
937.427188,0.034734,263972.000000,243682.000000
941.253614,0.033393,281845.000000,260986.000000
945.075809,0.032772,297271.000000,275664.000000
950.165487,0.032048,315605.000000,293154.000000
953.977810,0.031104,328029.000000,305357.000000
957.785901,0.031095,340470.000000,316945.000000
961.589761,0.030687,352317.000000,328282.000000
965.389390,0.030297,363056.000000,338592.000000
969.184788,0.031138,373162.000000,347344.000000
972.975955,0.030796,382632.000000,356439.000000
976.762890,0.031073,391202.000000,364190.000000
981.805555,0.031309,400190.000000,372355.000000
985.582618,0.031492,406088.000000,377684.000000
989.355450,0.031456,410162.000000,381504.000000
993.124050,0.031585,412868.000000,383907.000000
996.888419,0.032166,414263.000000,384689.000000
1000.648557,0.032447,415476.000000,385566.000000
1004.404464,0.032392,415479.000000,385618.000000
1009.405758,0.032664,414358.000000,384337.000000
