Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:1:8,,
Header Version:,1,,
System Temp (C):,33.6,,
Detector Temp (C):,32.09,,
Humidity (%):,2,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.011964,108485.000000,111515.000000
905.375756,-0.005061,121306.000000,122728.000000
909.237442,-0.003371,131909.000000,132937.000000
913.094897,-0.005158,143299.000000,145011.000000
916.948121,-0.003711,156982.000000,158329.000000
922.079171,-0.003090,179937.000000,181222.000000
925.922522,-0.002451,200504.000000,201639.000000
929.761641,-0.000871,222660.000000,223107.000000
933.596530,-0.000935,244426.000000,244953.000000
937.427188,-0.000912,263972.000000,264527.000000
941.253614,-0.000397,281845.000000,282103.000000
945.075809,-0.001418,297271.000000,298243.000000
950.165487,-0.001958,315605.000000,317031.000000
953.977810,-0.002508,328029.000000,329929.000000
957.785901,-0.002876,340470.000000,342732.000000
961.589761,-0.002198,352317.000000,354105.000000
965.389390,-0.003176,363056.000000,365721.000000
969.184788,-0.003538,373162.000000,376214.000000
972.975955,-0.002831,382632.000000,385134.000000
976.762890,-0.002709,391202.000000,393650.000000
981.805555,-0.002555,400190.000000,402551.000000
985.582618,-0.002341,406088.000000,408283.000000
989.355450,-0.001922,410162.000000,411981.000000
993.124050,-0.001730,412868.000000,414516.000000
996.888419,-0.001899,414263.000000,416078.000000
1000.648557,-0.001624,415476.000000,417033.000000
1004.404464,-0.001399,415479.000000,416820.000000
1009.405758,-0.000906,414358.000000,415223.000000
1013.151792,-0.000803,412923.000000,413687.000000
1016.893595,-0.000953,411526.000000,412430.000000
1020.631167,-0.001033,409066.000000,410040.000000
1024.364507,-0.000958,406777.000000,407675.000000
1028.093617,-0.001220,404427.000000,405565.000000
1031.818495,-0.001395,401911.000000,403204.000000
1036.778417,-0.001287,398410.000000,399592.000000
1040.493423,-0.001892,396204.000000,397934.000000
1044.204197,-0.001948,394236.000000,396008.000000
1047.910740,-0.002282,392042.000000,394107.000000
1051.613052,-0.002155,389823.000000,391762.000000
1055.311133,-0.002742,388234.000000,390693.000000
1059.004983,-0.002960,387599.000000,390250.000000
1063.923534,-0.003552,386688.000000,389864.000000
1067.607511,-0.003688,386598.000000,389895.000000
1071.287257,-0.003737,387377.000000,390725.000000
1074.962771,-0.003886,388536.000000,392028.000000
1078.634055,-0.004034,389855.000000,393493.000000
1082.301107,-0.004735,391215.000000,395504.000000
1085.963928,-0.004946,393215.000000,397719.000000
1090.841108,-0.004609,396270.000000,400498.000000
1094.494056,-0.004466,398760.000000,402882.000000
1098.142773,-0.003728,400987.000000,404444.000000
1101.787259,-0.002807,403477.000000,406093.000000
1105.427514,-0.002284,406116.000000,408257.000000
1109.063538,-0.000907,407701.000000,408553.000000
1112.695330,0.001655,409859.000000,408300.000000
1117.531139,0.006050,412494.000000,406788.000000
