Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:36:41,,
Header Version:,1,,
System Temp (C):,34.82,,
Detector Temp (C):,35.5,,
Humidity (%):,0.78,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.005487,108485.000000,107123.000000
905.375756,0.010967,121306.000000,118281.000000
909.237442,0.012254,131909.000000,128239.000000
913.094897,0.014092,143299.000000,138724.000000
916.948121,0.015879,156982.000000,151346.000000
922.079171,0.017806,179937.000000,172709.000000
925.922522,0.018906,200504.000000,191963.000000
929.761641,0.019562,222660.000000,212853.000000
933.596530,0.020778,244426.000000,233007.000000
937.427188,0.017803,263972.000000,253370.000000
941.253614,0.017898,281845.000000,270466.000000
945.075809,0.016958,297271.000000,285887.000000
950.165487,0.015699,315605.000000,304400.000000
953.977810,0.014761,328029.000000,317067.000000
957.785901,0.014605,340470.000000,329211.000000
961.589761,0.014555,352317.000000,340705.000000
965.389390,0.014407,363056.000000,351210.000000
969.184788,0.014864,373162.000000,360606.000000
972.975955,0.014372,382632.000000,370177.000000
976.762890,0.014731,391202.000000,378155.000000
981.805555,0.014415,400190.000000,387125.000000
985.582618,0.015286,406088.000000,392043.000000
989.355450,0.015124,410162.000000,396124.000000
993.124050,0.015092,412868.000000,398767.000000
996.888419,0.015604,414263.000000,399643.000000
1000.648557,0.016133,415476.000000,400325.000000
1004.404464,0.016625,415479.000000,399875.000000
1009.405758,0.016200,414358.000000,399186.000000
1013.151792,0.016148,412923.000000,397852.000000
1016.893595,0.016946,411526.000000,395778.000000
1020.631167,0.016641,409066.000000,393688.000000
1024.364507,0.016395,406777.000000,391707.000000
1028.093617,0.016333,404427.000000,389500.000000
1031.818495,0.016064,401911.000000,387316.000000
1036.778417,0.015873,398410.000000,384111.000000
1040.493423,0.015633,396204.000000,382196.000000
1044.204197,0.015697,394236.000000,380241.000000
1047.910740,0.015197,392042.000000,378561.000000
1051.613052,0.014905,389823.000000,376671.000000
1055.311133,0.014517,388234.000000,375471.000000
1059.004983,0.014449,387599.000000,374916.000000
1063.923534,0.014760,386688.000000,373767.000000
1067.607511,0.013629,386598.000000,374654.000000
1071.287257,0.013983,387377.000000,375103.000000
1074.962771,0.013642,388536.000000,376521.000000
1078.634055,0.012976,389855.000000,378379.000000
1082.301107,0.012947,391215.000000,379724.000000
1085.963928,0.012720,393215.000000,381865.000000
1090.841108,0.012693,396270.000000,384856.000000
1094.494056,0.012727,398760.000000,387244.000000
1098.142773,0.013464,400987.000000,388746.000000
1101.787259,0.013142,403477.000000,391450.000000
1105.427514,0.014387,406116.000000,392883.000000
1109.063538,0.015147,407701.000000,393727.000000
1112.695330,0.017042,409859.000000,394087.000000
1117.531139,0.020147,412494.000000,393795.000000
1121.153058,0.024515,414909.000000,392137.000000
1124.770747,0.026648,416559.000000,391768.000000
1128.384204,0.026998,418532.000000,393306.000000
1131.993431,0.026025,419956.000000,395529.000000
1135.598426,0.023455,421946.000000,399762.000000
1139.199190,0.020489,423881.000000,404348.000000
1143.993626,0.018932,426786.000000,408581.000000
1147.584518,0.018429,428617.000000,410809.000000
1151.171178,0.018806,431169.000000,412897.000000
1154.753606,0.018950,433579.000000,415067.000000
1158.331804,0.019813,436264.000000,416808.000000
1161.905771,0.020320,439132.000000,419059.000000
1165.475506,0.020539,442389.000000,421954.000000
1169.041010,0.020438,446101.000000,425594.000000
1173.788434,0.021156,451929.000000,430442.000000
1177.344065,0.020699,456026.000000,434801.000000
1180.895466,0.019881,461306.000000,440665.000000
1184.442635,0.019041,467657.000000,447596.000000
1187.985573,0.018539,473969.000000,454162.000000
1191.524279,0.018583,479856.000000,459757.000000
1195.058755,0.018843,487372.000000,466678.000000
