Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:19:24,,
Header Version:,1,,
System Temp (C):,34.47,,
Detector Temp (C):,35.21,,
Humidity (%):,1.07,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.020900,108485.000000,103388.000000
905.375756,0.026034,121306.000000,114248.000000
909.237442,0.029227,131909.000000,123324.000000
913.094897,0.029651,143299.000000,133842.000000
916.948121,0.031461,156982.000000,146012.000000
922.079171,0.032552,179937.000000,166943.000000
925.922522,0.035708,200504.000000,184678.000000
929.761641,0.035833,222660.000000,205026.000000
933.596530,0.036034,244426.000000,224964.000000
937.427188,0.034526,263972.000000,243799.000000
941.253614,0.034565,281845.000000,260283.000000
945.075809,0.033378,297271.000000,275280.000000
950.165487,0.032827,315605.000000,292629.000000
953.977810,0.031692,328029.000000,304944.000000
957.785901,0.031723,340470.000000,316487.000000
961.589761,0.031635,352317.000000,327566.000000
965.389390,0.031024,363056.000000,338026.000000
969.184788,0.031090,373162.000000,347382.000000
972.975955,0.031660,382632.000000,355731.000000
976.762890,0.031219,391202.000000,364068.000000
981.805555,0.031584,400190.000000,372119.000000
985.582618,0.032371,406088.000000,376920.000000
989.355450,0.032065,410162.000000,380970.000000
993.124050,0.031793,412868.000000,383723.000000
996.888419,0.032624,414263.000000,384284.000000
1000.648557,0.032309,415476.000000,385689.000000
1004.404464,0.032708,415479.000000,385337.000000
1009.405758,0.033427,414358.000000,383662.000000
1013.151792,0.033321,412923.000000,382427.000000
1016.893595,0.033670,411526.000000,380827.000000
1020.631167,0.033310,409066.000000,378864.000000
1024.364507,0.033146,406777.000000,376886.000000
1028.093617,0.033480,404427.000000,374421.000000
1031.818495,0.032769,401911.000000,372701.000000
1036.778417,0.032744,398410.000000,369476.000000
1040.493423,0.032171,396204.000000,367915.000000
1044.204197,0.031711,394236.000000,366476.000000
1047.910740,0.031444,392042.000000,364660.000000
1051.613052,0.031629,389823.000000,362442.000000
1055.311133,0.030857,388234.000000,361607.000000
1059.004983,0.030553,387599.000000,361268.000000
1063.923534,0.029875,386688.000000,360982.000000
1067.607511,0.029744,386598.000000,361007.000000
1071.287257,0.029398,387377.000000,362023.000000
1074.962771,0.029198,388536.000000,363273.000000
1078.634055,0.028945,389855.000000,364719.000000
1082.301107,0.028473,391215.000000,366389.000000
1085.963928,0.027889,393215.000000,368758.000000
1090.841108,0.027920,396270.000000,371596.000000
1094.494056,0.027734,398760.000000,374091.000000
1098.142773,0.027708,400987.000000,376203.000000
1101.787259,0.028019,403477.000000,378268.000000
1105.427514,0.028870,406116.000000,379997.000000
1109.063538,0.029867,407701.000000,380605.000000
1112.695330,0.031416,409859.000000,381258.000000
1117.531139,0.035004,412494.000000,380552.000000
1121.153058,0.038976,414909.000000,379295.000000
1124.770747,0.041284,416559.000000,378785.000000
1128.384204,0.042396,418532.000000,379606.000000
1131.993431,0.039826,419956.000000,383158.000000
1135.598426,0.037068,421946.000000,387426.000000
1139.199190,0.034790,423881.000000,391250.000000
1143.993626,0.033370,426786.000000,395221.000000
1147.584518,0.032573,428617.000000,397646.000000
1151.171178,0.032615,431169.000000,399975.000000
1154.753606,0.033100,433579.000000,401761.000000
1158.331804,0.033672,436264.000000,403717.000000
1161.905771,0.033589,439132.000000,406449.000000
1165.475506,0.033920,442389.000000,409152.000000
1169.041010,0.034491,446101.000000,412043.000000
1173.788434,0.034526,451929.000000,417392.000000
1177.344065,0.034040,456026.000000,421648.000000
1180.895466,0.032818,461306.000000,427731.000000
1184.442635,0.032604,467657.000000,433834.000000
1187.985573,0.032649,473969.000000,439644.000000
1191.524279,0.031619,479856.000000,446161.000000
1195.058755,0.031622,487372.000000,453146.000000
1199.764807,0.031972,497347.000000,462048.000000
1203.289410,0.032128,504311.000000,468350.000000
1206.809782,0.031975,511507.000000,475200.000000
1210.325922,0.032376,519078.000000,481789.000000
1213.837832,0.032383,527163.000000,489285.000000
1217.345510,0.032456,534208.000000,495741.000000
1220.848957,0.032291,540472.000000,501744.000000
1225.513638,0.032582,549929.000000,510181.000000
1229.007212,0.033103,556888.000000,516018.000000
1232.496555,0.032357,562180.000000,521817.000000
1235.981667,0.032081,567975.000000,527531.000000
1239.462548,0.031487,574815.000000,534615.000000
1242.939198,0.030841,582782.000000,542832.000000
1246.411616,0.031215,591476.000000,550455.000000
1251.034925,0.031019,604016.000000,562379.000000
1254.497471,0.031649,612289.000000,569256.000000
1257.955786,0.031999,619125.000000,575148.000000
1261.409869,0.032377,624551.000000,579684.000000
1264.859721,0.032073,629900.000000,585058.000000
1268.305342,0.032247,634345.000000,588950.000000
1271.746732,0.032705,638574.000000,592251.000000
1276.328670,0.032838,642499.000000,595709.000000
1279.760187,0.032357,645905.000000,599531.000000
1283.187473,0.032640,648307.000000,601368.000000
1286.610528,0.032841,650446.000000,603074.000000
1290.029352,0.032651,652132.000000,604901.000000
1293.443944,0.032106,653907.000000,607309.000000
1296.854305,0.032430,655963.000000,608764.000000
1301.394872,0.032188,657349.000000,610391.000000
1304.795360,0.032448,657558.000000,610220.000000
1308.191618,0.032443,658515.000000,611114.000000
1311.583644,0.032772,658804.000000,610920.000000
1314.971439,0.032957,659011.000000,610851.000000
1318.355003,0.032902,658272.000000,610244.000000
1321.734336,0.033498,658022.000000,609175.000000
1326.233531,0.033576,657870.000000,608925.000000
1329.602991,0.034023,656482.000000,607016.000000
1332.968219,0.034152,654926.000000,605397.000000
1336.329217,0.034521,653727.000000,603775.000000
1339.685984,0.035771,652497.000000,600907.000000
1343.038519,0.036629,649913.000000,597346.000000
1346.386823,0.038066,647671.000000,593319.000000
1349.730896,0.039019,645338.000000,589886.000000
1354.183078,0.040935,641175.000000,583501.000000
