Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:21:14,,
Header Version:,1,,
System Temp (C):,34.53,,
Detector Temp (C):,35.24,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.693,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.018236,108485.000000,104024.000000
905.375756,0.023748,121306.000000,114851.000000
909.237442,0.025873,131909.000000,124280.000000
913.094897,0.028915,143299.000000,134069.000000
916.948121,0.028456,156982.000000,147026.000000
922.079171,0.030989,179937.000000,167545.000000
925.922522,0.032788,200504.000000,185924.000000
929.761641,0.034074,222660.000000,205858.000000
933.596530,0.033789,244426.000000,226130.000000
937.427188,0.033061,263972.000000,244623.000000
941.253614,0.032761,281845.000000,261366.000000
945.075809,0.031413,297271.000000,276528.000000
950.165487,0.030671,315605.000000,294085.000000
953.977810,0.029388,328029.000000,306566.000000
957.785901,0.029304,340470.000000,318255.000000
961.589761,0.030109,352317.000000,328719.000000
965.389390,0.029112,363056.000000,339517.000000
969.184788,0.029264,373162.000000,348846.000000
972.975955,0.029338,382632.000000,357638.000000
976.762890,0.029567,391202.000000,365455.000000
981.805555,0.029238,400190.000000,374135.000000
985.582618,0.030335,406088.000000,378691.000000
989.355450,0.030361,410162.000000,382467.000000
993.124050,0.029949,412868.000000,385356.000000
996.888419,0.030410,414263.000000,386248.000000
1000.648557,0.030372,415476.000000,387413.000000
1004.404464,0.031111,415479.000000,386757.000000
1009.405758,0.031813,414358.000000,385090.000000
1013.151792,0.031294,412923.000000,384216.000000
1016.893595,0.031391,411526.000000,382830.000000
1020.631167,0.031264,409066.000000,380653.000000
1024.364507,0.031068,406777.000000,378694.000000
1028.093617,0.030889,404427.000000,376661.000000
1031.818495,0.030902,401911.000000,374307.000000
1036.778417,0.030482,398410.000000,371405.000000
1040.493423,0.030398,396204.000000,369420.000000
1044.204197,0.029660,394236.000000,368211.000000
1047.910740,0.029855,392042.000000,365997.000000
1051.613052,0.029220,389823.000000,364458.000000
1055.311133,0.028360,388234.000000,363692.000000
1059.004983,0.028967,387599.000000,362590.000000
1063.923534,0.028410,386688.000000,362202.000000
1067.607511,0.027596,386598.000000,362797.000000
1071.287257,0.027792,387377.000000,363364.000000
1074.962771,0.027340,388536.000000,364831.000000
1078.634055,0.027050,389855.000000,366314.000000
1082.301107,0.026826,391215.000000,367781.000000
1085.963928,0.026547,393215.000000,369899.000000
1090.841108,0.025440,396270.000000,373724.000000
1094.494056,0.026057,398760.000000,375539.000000
1098.142773,0.025722,400987.000000,377927.000000
1101.787259,0.026556,403477.000000,379545.000000
1105.427514,0.027242,406116.000000,381424.000000
1109.063538,0.027902,407701.000000,382331.000000
1112.695330,0.029401,409859.000000,383031.000000
1117.531139,0.033435,412494.000000,381929.000000
1121.153058,0.036496,414909.000000,381467.000000
1124.770747,0.039651,416559.000000,380212.000000
1128.384204,0.040519,418532.000000,381250.000000
1131.993431,0.038340,419956.000000,384471.000000
1135.598426,0.035541,421946.000000,388791.000000
1139.199190,0.032685,423881.000000,393151.000000
1143.993626,0.031463,426786.000000,396960.000000
1147.584518,0.030610,428617.000000,399447.000000
1151.171178,0.030990,431169.000000,401474.000000
1154.753606,0.031449,433579.000000,403292.000000
1158.331804,0.031666,436264.000000,405586.000000
1161.905771,0.031726,439132.000000,408196.000000
1165.475506,0.032621,442389.000000,410377.000000
1169.041010,0.032304,446101.000000,414123.000000
1173.788434,0.033199,451929.000000,418669.000000
1177.344065,0.031980,456026.000000,423652.000000
1180.895466,0.031460,461306.000000,429071.000000
1184.442635,0.031596,467657.000000,434842.000000
1187.985573,0.030436,473969.000000,441890.000000
1191.524279,0.029927,479856.000000,447903.000000
1195.058755,0.030155,487372.000000,454680.000000
1199.764807,0.029995,497347.000000,464157.000000
1203.289410,0.030019,504311.000000,470630.000000
1206.809782,0.030373,511507.000000,476956.000000
1210.325922,0.030418,519078.000000,483966.000000
1213.837832,0.030779,527163.000000,491096.000000
1217.345510,0.031074,534208.000000,497320.000000
1220.848957,0.030858,540472.000000,503402.000000
1225.513638,0.031187,549929.000000,511823.000000
1229.007212,0.030991,556888.000000,518534.000000
1232.496555,0.031067,562180.000000,523369.000000
1235.981667,0.030856,567975.000000,529021.000000
1239.462548,0.030230,574815.000000,536164.000000
1242.939198,0.029457,582782.000000,544564.000000
1246.411616,0.029506,591476.000000,552626.000000
1251.034925,0.029471,604016.000000,564387.000000
1254.497471,0.029699,612289.000000,571817.000000
1257.955786,0.030229,619125.000000,577496.000000
1261.409869,0.030546,624551.000000,582132.000000
1264.859721,0.030475,629900.000000,587214.000000
1268.305342,0.030554,634345.000000,591250.000000
1271.746732,0.030661,638574.000000,595046.000000
1276.328670,0.031039,642499.000000,598182.000000
1279.760187,0.031291,645905.000000,601004.000000
