Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:13:35,,
Header Version:,1,,
System Temp (C):,34.78,,
Detector Temp (C):,35.09,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.692,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009147,108485.000000,110794.000000
905.375756,-0.002833,121306.000000,122100.000000
909.237442,-0.000517,131909.000000,132066.000000
913.094897,0.000179,143299.000000,143240.000000
916.948121,0.001058,156982.000000,156600.000000
922.079171,0.002420,179937.000000,178937.000000
925.922522,0.003619,200504.000000,198840.000000
929.761641,0.005115,222660.000000,220053.000000
933.596530,0.005434,244426.000000,241387.000000
937.427188,0.004060,263972.000000,261516.000000
941.253614,0.003344,281845.000000,279683.000000
945.075809,0.001842,297271.000000,296013.000000
950.165487,0.000424,315605.000000,315297.000000
953.977810,-0.000095,328029.000000,328101.000000
957.785901,0.000084,340470.000000,340404.000000
961.589761,-0.000407,352317.000000,352647.000000
965.389390,-0.000175,363056.000000,363202.000000
969.184788,-0.001030,373162.000000,374048.000000
972.975955,-0.001455,382632.000000,383916.000000
976.762890,-0.000679,391202.000000,391814.000000
981.805555,-0.001098,400190.000000,401203.000000
985.582618,-0.000822,406088.000000,406857.000000
989.355450,-0.000356,410162.000000,410498.000000
993.124050,-0.000509,412868.000000,413352.000000
996.888419,-0.000241,414263.000000,414493.000000
1000.648557,-0.000742,415476.000000,416186.000000
1004.404464,-0.000043,415479.000000,415520.000000
1009.405758,-0.000359,414358.000000,414701.000000
1013.151792,0.000205,412923.000000,412728.000000
1016.893595,0.000728,411526.000000,410837.000000
1020.631167,-0.000522,409066.000000,409558.000000
1024.364507,0.000222,406777.000000,406569.000000
1028.093617,-0.000171,404427.000000,404586.000000
1031.818495,-0.000476,401911.000000,402352.000000
1036.778417,-0.000398,398410.000000,398775.000000
1040.493423,-0.000949,396204.000000,397071.000000
