Method:,Column 1,,
1535.415176,0.044419,515888.000000,465732.000000
1538.511021,0.044049,509987.000000,460797.000000
1541.602634,0.043907,503936.000000,455479.000000
1545.718203,0.043687,494694.000000,447352.000000
1548.799943,0.043034,488378.000000,442305.000000
1551.877452,0.043611,481832.000000,435797.000000
1554.950730,0.043347,474989.000000,429869.000000
1558.019777,0.043406,467818.000000,423322.000000
1561.084593,0.043011,460730.000000,417288.000000
1564.145177,0.043420,454170.000000,410959.000000
1568.219375,0.042343,444181.000000,402918.000000
1571.270087,0.042537,436947.000000,396179.000000
1574.316568,0.042833,429598.000000,389251.000000
1577.358817,0.042526,422039.000000,382672.000000
1580.396835,0.042675,414375.000000,375594.000000
1583.430622,0.042962,406354.000000,368080.000000
1586.460178,0.042210,398475.000000,361569.000000
1590.493005,0.042491,388982.000000,352727.000000
1593.512688,0.042712,380708.000000,345048.000000
1596.528140,0.042732,372727.000000,337799.000000
1599.539361,0.043335,365060.000000,330392.000000
1602.546350,0.043641,357543.000000,323361.000000
1605.549109,0.045406,349495.000000,314800.000000
1608.547636,0.046479,341154.000000,306529.000000
1612.539091,0.048589,330877.000000,295854.000000
1615.527746,0.048935,322904.000000,288495.000000
1618.512169,0.049712,315116.000000,281034.000000
1621.492362,0.051104,307217.000000,273112.000000
1624.468323,0.053669,299481.000000,264667.000000
1627.440053,0.055836,292112.000000,256870.000000
1630.407551,0.061784,284245.000000,246552.000000
1634.357635,0.069747,274079.000000,233415.000000
1637.315261,0.079492,266916.000000,222271.000000
1640.268656,0.091516,259612.000000,210285.000000
1643.217819,0.103902,251804.000000,198226.000000
1646.162752,0.118638,244348.000000,185939.000000
1649.103453,0.131918,236703.000000,174697.000000
1652.039924,0.142983,228171.000000,164164.000000
1655.948635,0.150374,215408.000000,152366.000000
1658.875233,0.143347,204937.000000,147324.000000
1661.797599,0.129215,193395.000000,143625.000000
1664.715734,0.107320,179728.000000,140377.000000
1667.629638,0.079259,163642.000000,136344.000000
1670.539311,0.049503,146312.000000,130550.000000
1673.444753,0.017979,128451.000000,123242.000000
1677.312093,-0.016555,105080.000000,109163.000000
1680.207662,-0.040594,88906.000000,97617.000000
1683.099000,-0.062657,75033.000000,86678.000000
1685.986106,-0.073169,63520.000000,75176.000000
1688.868982,-0.078805,53714.000000,64401.000000
1691.747626,-0.079493,45653.000000,54823.000000
1694.622039,-0.074716,39137.000000,46484.000000
1697.492221,-0.070794,33776.000000,39756.000000
1701.312548,-0.062674,28175.000000,32549.000000
