Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:11:7,,
Header Version:,1,,
System Temp (C):,34.67,,
Detector Temp (C):,34.71,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009256,108485.000000,110822.000000
905.375756,-0.002744,121306.000000,122075.000000
909.237442,-0.001292,131909.000000,132302.000000
913.094897,-0.000633,143299.000000,143508.000000
916.948121,0.000446,156982.000000,156821.000000
922.079171,0.001790,179937.000000,179197.000000
925.922522,0.003045,200504.000000,199103.000000
929.761641,0.004452,222660.000000,220389.000000
933.596530,0.004296,244426.000000,242020.000000
937.427188,0.003537,263972.000000,261831.000000
941.253614,0.002435,281845.000000,280269.000000
945.075809,0.002049,297271.000000,295872.000000
950.165487,-0.000142,315605.000000,315708.000000
953.977810,-0.000661,328029.000000,328529.000000
957.785901,-0.000605,340470.000000,340945.000000
961.589761,-0.000579,352317.000000,352787.000000
965.389390,-0.001019,363056.000000,363909.000000
969.184788,-0.000925,373162.000000,373958.000000
972.975955,-0.001658,382632.000000,384096.000000
976.762890,-0.001154,391202.000000,392243.000000
981.805555,-0.001481,400190.000000,401557.000000
985.582618,-0.000189,406088.000000,406265.000000
989.355450,-0.000844,410162.000000,410960.000000
993.124050,-0.000991,412868.000000,413811.000000
996.888419,-0.000741,414263.000000,414970.000000
1000.648557,-0.000213,415476.000000,415680.000000
1004.404464,-0.000269,415479.000000,415736.000000
1009.405758,-0.000304,414358.000000,414648.000000
1013.151792,-0.000203,412923.000000,413116.000000
1016.893595,0.000274,411526.000000,411266.000000
1020.631167,-0.000210,409066.000000,409264.000000
1024.364507,-0.000204,406777.000000,406968.000000
1028.093617,-0.000015,404427.000000,404441.000000
1031.818495,-0.000200,401911.000000,402096.000000
1036.778417,-0.000646,398410.000000,399003.000000
1040.493423,-0.001154,396204.000000,397258.000000
1044.204197,-0.000759,394236.000000,394926.000000
1047.910740,-0.000936,392042.000000,392888.000000
1051.613052,-0.001632,389823.000000,391291.000000
1055.311133,-0.002033,388234.000000,390056.000000
1059.004983,-0.002104,387599.000000,389481.000000
1063.923534,-0.002871,386688.000000,389253.000000
1067.607511,-0.002080,386598.000000,388454.000000
1071.287257,-0.002512,387377.000000,389624.000000
1074.962771,-0.002664,388536.000000,390927.000000
1078.634055,-0.003121,389855.000000,392667.000000
1082.301107,-0.003460,391215.000000,394344.000000
1085.963928,-0.003304,393215.000000,396218.000000
1090.841108,-0.003798,396270.000000,399751.000000
1094.494056,-0.002843,398760.000000,401379.000000
1098.142773,-0.002579,400987.000000,403375.000000
1101.787259,-0.002428,403477.000000,405739.000000
1105.427514,-0.001276,406116.000000,407311.000000
1109.063538,0.000269,407701.000000,407449.000000
1112.695330,0.002601,409859.000000,407412.000000
1117.531139,0.007614,412494.000000,405325.000000
1121.153058,0.012290,414909.000000,403332.000000
1124.770747,0.015118,416559.000000,402308.000000
1128.384204,0.016040,418532.000000,403356.000000
1131.993431,0.013221,419956.000000,407364.000000
1135.598426,0.009516,421946.000000,412801.000000
1139.199190,0.006482,423881.000000,417601.000000
1143.993626,0.004438,426786.000000,422447.000000
1147.584518,0.003465,428617.000000,425211.000000
1151.171178,0.003706,431169.000000,427505.000000
1154.753606,0.004069,433579.000000,429536.000000
1158.331804,0.003979,436264.000000,432285.000000
1161.905771,0.005007,439132.000000,434098.000000
1165.475506,0.004774,442389.000000,437553.000000
1169.041010,0.005142,446101.000000,440850.000000
1173.788434,0.005358,451929.000000,446388.000000
