Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:27:4,,
Header Version:,1,,
System Temp (C):,34.64,,
Detector Temp (C):,35.34,,
Humidity (%):,0.97,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.667,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.006620,108485.000000,106844.000000
905.375756,0.011452,121306.000000,118149.000000
909.237442,0.013730,131909.000000,127804.000000
913.094897,0.015672,143299.000000,138220.000000
916.948121,0.017184,156982.000000,150892.000000
922.079171,0.017640,179937.000000,172775.000000
925.922522,0.020063,200504.000000,191452.000000
929.761641,0.020296,222660.000000,212494.000000
933.596530,0.021569,244426.000000,232583.000000
937.427188,0.019224,263972.000000,252542.000000
941.253614,0.018877,281845.000000,269857.000000
945.075809,0.018379,297271.000000,284953.000000
950.165487,0.016948,315605.000000,303526.000000
953.977810,0.016345,328029.000000,315913.000000
957.785901,0.016140,340470.000000,328049.000000
961.589761,0.016660,352317.000000,339058.000000
965.389390,0.015853,363056.000000,350042.000000
969.184788,0.015755,373162.000000,359867.000000
972.975955,0.015891,382632.000000,368884.000000
976.762890,0.016136,391202.000000,376934.000000
981.805555,0.016284,400190.000000,385463.000000
985.582618,0.016277,406088.000000,391150.000000
989.355450,0.016748,410162.000000,394646.000000
993.124050,0.016802,412868.000000,397200.000000
996.888419,0.017089,414263.000000,398279.000000
1000.648557,0.017088,415476.000000,399446.000000
1004.404464,0.017537,415479.000000,399036.000000
1009.405758,0.018438,414358.000000,397135.000000
1013.151792,0.018087,412923.000000,396079.000000
1016.893595,0.018411,411526.000000,394445.000000
1020.631167,0.017872,409066.000000,392574.000000
1024.364507,0.017740,406777.000000,390496.000000
1028.093617,0.017599,404427.000000,388366.000000
1031.818495,0.017272,401911.000000,386241.000000
1036.778417,0.016986,398410.000000,383128.000000
1040.493423,0.017093,396204.000000,380913.000000
1044.204197,0.017114,394236.000000,379003.000000
1047.910740,0.016900,392042.000000,377079.000000
1051.613052,0.016025,389823.000000,375701.000000
1055.311133,0.015895,388234.000000,374282.000000
1059.004983,0.016100,387599.000000,373493.000000
1063.923534,0.015530,386688.000000,373105.000000
1067.607511,0.014678,386598.000000,373750.000000
1071.287257,0.014734,387377.000000,374455.000000
1074.962771,0.014714,388536.000000,375593.000000
1078.634055,0.014780,389855.000000,376811.000000
1082.301107,0.013678,391215.000000,379086.000000
