Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:2:16,,
Header Version:,1,,
System Temp (C):,33.8,,
Detector Temp (C):,32.5,,
Humidity (%):,1.76,,
Lamp PD:,3822,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.732,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.011063,108485.000000,111284.000000
905.375756,-0.005588,121306.000000,122877.000000
909.237442,-0.003897,131909.000000,133098.000000
913.094897,-0.003471,143299.000000,144449.000000
916.948121,-0.004026,156982.000000,158444.000000
922.079171,-0.000760,179937.000000,180252.000000
925.922522,-0.002057,200504.000000,201456.000000
929.761641,-0.001091,222660.000000,223220.000000
933.596530,0.000395,244426.000000,244204.000000
937.427188,0.000026,263972.000000,263956.000000
941.253614,-0.000791,281845.000000,282359.000000
945.075809,-0.000673,297271.000000,297732.000000
950.165487,-0.001425,315605.000000,316642.000000
953.977810,-0.002465,328029.000000,329896.000000
957.785901,-0.002213,340470.000000,342209.000000
961.589761,-0.002433,352317.000000,354296.000000
965.389390,-0.003025,363056.000000,365594.000000
969.184788,-0.002869,373162.000000,375635.000000
972.975955,-0.002735,382632.000000,385049.000000
976.762890,-0.002412,391202.000000,393381.000000
981.805555,-0.002136,400190.000000,402163.000000
985.582618,-0.001750,406088.000000,407728.000000
989.355450,-0.001496,410162.000000,411577.000000
993.124050,-0.002289,412868.000000,415050.000000
996.888419,-0.001455,414263.000000,415653.000000
1000.648557,-0.001732,415476.000000,417136.000000
1004.404464,-0.001298,415479.000000,416723.000000
1009.405758,-0.000597,414358.000000,414928.000000
1013.151792,-0.001121,412923.000000,413990.000000
1016.893595,-0.000802,411526.000000,412287.000000
1020.631167,-0.001105,409066.000000,410108.000000
1024.364507,-0.001307,406777.000000,408003.000000
1028.093617,-0.001188,404427.000000,405535.000000
1031.818495,-0.001081,401911.000000,402913.000000
1036.778417,-0.001948,398410.000000,400201.000000
1040.493423,-0.002200,396204.000000,398216.000000
1044.204197,-0.001977,394236.000000,396035.000000
1047.910740,-0.001825,392042.000000,393693.000000
1051.613052,-0.002463,389823.000000,392040.000000
1055.311133,-0.002883,388234.000000,390820.000000
1059.004983,-0.003358,387599.000000,390608.000000
1063.923534,-0.003491,386688.000000,389809.000000
1067.607511,-0.003522,386598.000000,389746.000000
1071.287257,-0.004257,387377.000000,391193.000000
1074.962771,-0.003819,388536.000000,391968.000000
1078.634055,-0.004157,389855.000000,393605.000000
1082.301107,-0.004167,391215.000000,394987.000000
1085.963928,-0.004875,393215.000000,397654.000000
1090.841108,-0.004482,396270.000000,400381.000000
1094.494056,-0.003649,398760.000000,402125.000000
1098.142773,-0.003527,400987.000000,404257.000000
1101.787259,-0.002998,403477.000000,406272.000000
1105.427514,-0.002278,406116.000000,408252.000000
1109.063538,-0.000680,407701.000000,408340.000000
1112.695330,0.001518,409859.000000,408429.000000
1117.531139,0.006713,412494.000000,406167.000000
1121.153058,0.011366,414909.000000,404191.000000
1124.770747,0.014488,416559.000000,402892.000000
1128.384204,0.015370,418532.000000,403979.000000
1131.993431,0.012397,419956.000000,408138.000000
1135.598426,0.008211,421946.000000,414043.000000
1139.199190,0.005354,423881.000000,418687.000000
1143.993626,0.003391,426786.000000,423467.000000
1147.584518,0.002598,428617.000000,426061.000000
1151.171178,0.002604,431169.000000,428591.000000
1154.753606,0.002915,433579.000000,430679.000000
1158.331804,0.003434,436264.000000,432828.000000
1161.905771,0.003857,439132.000000,435249.000000
1165.475506,0.004378,442389.000000,437952.000000
1169.041010,0.004935,446101.000000,441061.000000
1173.788434,0.004564,451929.000000,447205.000000
1177.344065,0.003472,456026.000000,452395.000000
1180.895466,0.002649,461306.000000,458501.000000
1184.442635,0.002065,467657.000000,465439.000000
1187.985573,0.000411,473969.000000,473521.000000
1191.524279,-0.000504,479856.000000,480413.000000
1195.058755,-0.000520,487372.000000,487956.000000
1199.764807,-0.001208,497347.000000,498732.000000
1203.289410,-0.001329,504311.000000,505857.000000
1206.809782,-0.001469,511507.000000,513240.000000
1210.325922,-0.001428,519078.000000,520788.000000
1213.837832,-0.001510,527163.000000,528999.000000
1217.345510,-0.001405,534208.000000,535939.000000
1220.848957,-0.001350,540472.000000,542155.000000
1225.513638,-0.001864,549929.000000,552294.000000
1229.007212,-0.002033,556888.000000,559501.000000
1232.496555,-0.002000,562180.000000,564775.000000
1235.981667,-0.002420,567975.000000,571149.000000
1239.462548,-0.002842,574815.000000,578589.000000
1242.939198,-0.003167,582782.000000,587047.000000
1246.411616,-0.003466,591476.000000,596215.000000
1251.034925,-0.003298,604016.000000,608620.000000
1254.497471,-0.002932,612289.000000,616436.000000
1257.955786,-0.002374,619125.000000,622519.000000
1261.409869,-0.002292,624551.000000,627856.000000
1264.859721,-0.002254,629900.000000,633177.000000
1268.305342,-0.002189,634345.000000,637551.000000
1271.746732,-0.001842,638574.000000,641288.000000
1276.328670,-0.001614,642499.000000,644891.000000
1279.760187,-0.001422,645905.000000,648023.000000
1283.187473,-0.001560,648307.000000,650640.000000
1286.610528,-0.001522,650446.000000,652730.000000
1290.029352,-0.001273,652132.000000,654047.000000
1293.443944,-0.001737,653907.000000,656528.000000
1296.854305,-0.001340,655963.000000,657990.000000
1301.394872,-0.001265,657349.000000,659267.000000
1304.795360,-0.001335,657558.000000,659583.000000
1308.191618,-0.000952,658515.000000,659960.000000
1311.583644,-0.001148,658804.000000,660548.000000
1314.971439,-0.000721,659011.000000,660106.000000
1318.355003,-0.000216,658272.000000,658599.000000
1321.734336,0.000229,658022.000000,657675.000000
1326.233531,0.000323,657870.000000,657381.000000
1329.602991,0.000332,656482.000000,655980.000000
1332.968219,0.000850,654926.000000,653645.000000
1336.329217,0.000964,653727.000000,652277.000000
1339.685984,0.001890,652497.000000,649664.000000
1343.038519,0.003248,649913.000000,645071.000000
1346.386823,0.004739,647671.000000,640642.000000
1349.730896,0.006065,645338.000000,636388.000000
1354.183078,0.007451,641175.000000,630268.000000
1357.517278,0.008189,638376.000000,626452.000000
1360.847247,0.008639,635805.000000,623282.000000
1364.172985,0.008463,633413.000000,621190.000000
1367.494492,0.008514,631026.000000,618776.000000
1370.811767,0.008655,628050.000000,615658.000000
1374.124812,0.009044,625034.000000,612153.000000
1378.535622,0.009087,620272.000000,607428.000000
1381.838794,0.009543,616892.000000,603485.000000
1385.137734,0.009607,613613.000000,600189.000000
1388.432444,0.010183,611526.000000,597354.000000
1391.722922,0.010565,610663.000000,595987.000000
1395.009169,0.011818,610634.000000,594241.000000
1398.291185,0.012898,611700.000000,593801.000000
1402.660624,0.014164,614051.000000,594347.000000
1405.932767,0.015241,616268.000000,595016.000000
1409.200679,0.015928,617795.000000,595547.000000
1412.464359,0.016085,618872.000000,596370.000000
1415.723809,0.016479,619795.000000,596718.000000
1418.979027,0.016528,620495.000000,597325.000000
1422.230015,0.016186,621087.000000,598365.000000
1426.558082,0.015268,621375.000000,599910.000000
1429.799197,0.014344,621616.000000,601421.000000
1433.036080,0.013762,622129.000000,602724.000000
1436.268732,0.013238,621526.000000,602867.000000
1439.497153,0.012220,621113.000000,603880.000000
1442.721343,0.012084,620921.000000,603882.000000
1445.941302,0.011673,620270.000000,603821.000000
1450.227998,0.011121,618860.000000,603214.000000
1453.438084,0.010953,617697.000000,602314.000000
1456.643939,0.010732,616264.000000,601222.000000
1459.845562,0.010170,614413.000000,600192.000000
1463.042954,0.009803,612307.000000,598641.000000
1466.236116,0.009947,610032.000000,596219.000000
1469.425046,0.009512,607345.000000,594188.000000
1473.670371,0.009538,603789.000000,590673.000000
1476.849428,0.009440,601175.000000,588248.000000
1480.024254,0.009439,597737.000000,584886.000000
1483.194849,0.008733,594479.000000,582644.000000
1486.361213,0.008950,591232.000000,579173.000000
1489.523345,0.009293,587853.000000,575408.000000
1492.681247,0.009279,583875.000000,571533.000000
1496.885200,0.008837,578062.000000,566419.000000
1500.033229,0.008578,574159.000000,562930.000000
1503.177027,0.008978,570285.000000,558617.000000
1506.316593,0.008324,565444.000000,554709.000000
1509.451928,0.007827,560571.000000,550559.000000
1512.583032,0.007740,555821.000000,546003.000000
1515.709905,0.007209,550344.000000,541284.000000
1519.872487,0.007055,543983.000000,535217.000000
1522.989487,0.007263,538764.000000,529829.000000
1526.102256,0.007320,533692.000000,524772.000000
1529.210794,0.007356,527902.000000,519036.000000
1532.315101,0.007664,521886.000000,512757.000000
1535.415176,0.007675,515888.000000,506851.000000
1538.511021,0.007472,509987.000000,501288.000000
1541.602634,0.007679,503936.000000,495104.000000
1545.718203,0.007395,494694.000000,486342.000000
1548.799943,0.007736,488378.000000,479756.000000
