Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:8:20,,
Header Version:,1,,
System Temp (C):,34.46,,
Detector Temp (C):,34.25,,
Humidity (%):,1.17,,
Lamp PD:,3821,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.732,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.010000,108485.000000,111012.000000
905.375756,-0.003132,121306.000000,122184.000000
909.237442,-0.002976,131909.000000,132816.000000
913.094897,-0.002454,143299.000000,144111.000000
916.948121,-0.000763,156982.000000,157258.000000
922.079171,0.000616,179937.000000,179682.000000
925.922522,0.002036,200504.000000,199566.000000
929.761641,0.002133,222660.000000,221569.000000
933.596530,0.002277,244426.000000,243148.000000
937.427188,0.001843,263972.000000,262854.000000
941.253614,0.001694,281845.000000,280748.000000
945.075809,0.000683,297271.000000,296804.000000
950.165487,-0.001016,315605.000000,316344.000000
953.977810,-0.001736,328029.000000,329343.000000
957.785901,-0.000823,340470.000000,341116.000000
961.589761,-0.001719,352317.000000,353714.000000
965.389390,-0.001524,363056.000000,364332.000000
969.184788,-0.002015,373162.000000,374897.000000
972.975955,-0.001820,382632.000000,384239.000000
976.762890,-0.002172,391202.000000,393163.000000
981.805555,-0.001569,400190.000000,401638.000000
985.582618,-0.001270,406088.000000,407277.000000
989.355450,-0.001428,410162.000000,411513.000000
993.124050,-0.001075,412868.000000,413891.000000
996.888419,-0.001216,414263.000000,415425.000000
1000.648557,-0.001261,415476.000000,416684.000000
1004.404464,-0.001216,415479.000000,416644.000000
1009.405758,-0.000664,414358.000000,414992.000000
1013.151792,-0.000393,412923.000000,413297.000000
1016.893595,-0.000409,411526.000000,411914.000000
1020.631167,-0.000945,409066.000000,409957.000000
1024.364507,-0.000755,406777.000000,407485.000000
1028.093617,-0.000602,404427.000000,404988.000000
1031.818495,-0.001087,401911.000000,402918.000000
1036.778417,-0.001480,398410.000000,399770.000000
1040.493423,-0.001437,396204.000000,397517.000000
1044.204197,-0.001453,394236.000000,395557.000000
1047.910740,-0.001886,392042.000000,393748.000000
